longitude,latitude,house_age,area,elevator,janitor,parking_space,closing_year,bedroom,living_room,bathroom,residential,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,sale_floor_basement,sale_floor_other,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,price
0.9791071127447708,0.923624642626244,0.0195195195195195,0.019783307353309,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,5500000
0.9216794024597164,0.9487006506903164,0.0,0.0814810538267613,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,12000000
0.7994832520372199,0.9329973401139532,0.003003003003003,0.0833670111425437,1,1,0.05,111,0.0625,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,11000000
0.891031815226853,0.9632425299140904,0.045045045045045,0.0122779670149914,1,1,0.0,111,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,900000
0.9003051262801307,0.9554254587082376,0.036036036036036,0.0565787194734715,1,1,0.0,111,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,7880000
0.887185210539684,0.9491717005926574,0.0195195195195195,0.0215730423570617,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,5250000
0.8918045390011287,0.9673776904518512,0.039039039039039,0.0712237553643938,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,10470000
0.9694984069526812,0.9218058252154826,0.0405405405405405,0.0683563304659084,1,1,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,10850000
0.8823323884377601,0.9045008665878598,0.0,0.1014568058041298,1,1,0.05,112,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,18810000
0.8856651422630364,0.9740812854701772,0.0,0.0746877585974635,1,1,0.05,112,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,13200000
0.8103874402568181,0.9841986965063328,0.0405405405405405,0.0448973307930642,0,0,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,5080000
0.8752125417884713,0.95492604861931,0.045045045045045,0.0187825953082,1,0,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,1323198
0.8029228960063222,0.928896424250926,0.024024024024024,0.0239786001578045,1,0,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,1880000
0.884173380174758,0.9740369764131956,0.0,0.0645459269095317,1,1,0.05,111,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,11090000
0.8657176422942996,0.914246075817573,0.039039039039039,0.0962030675673075,0,1,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,7800000
0.8820416839931227,0.9688981449280014,0.0345345345345345,0.0911610184169505,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,10800000
0.9675174813824584,0.9293924827587824,0.0075075075075075,0.076208071127533,1,1,0.05,111,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7241379310344828,16250000
0.8737872751030977,0.9341180104358244,0.039039039039039,0.2093989954390624,0,0,0.0,112,0.125,0.0952380952380952,0.0476190476190476,0,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,17150000
0.963478164601696,0.9336049678416956,0.0,0.0471296884321536,1,1,0.0,111,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,10180000
0.8663950672076624,0.9551010088914856,0.0,0.0553663183418971,1,1,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,10200000
0.89583009893596,0.9561637867100784,0.0,0.0690683755749283,0,0,0.0,111,0.15625,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,22000000
0.951754911856483,0.9368582450853432,0.0165165165165165,0.1120605045898042,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,22680000
0.9931302905364704,0.9159044608125484,0.0345345345345345,0.0544425841464118,1,1,0.05,112,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,7800000
0.9618360092282215,0.9358545194672558,0.0405405405405405,0.062775436368185,1,1,0.05,112,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,12880000
0.8756136155286356,0.9448364826847316,0.0225225225225225,0.0144910801916748,1,1,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,2250000
0.8864297639625249,0.9003773236030419,0.021021021021021,0.1600177049054134,1,1,0.05,111,0.09375,0.0952380952380952,0.0285714285714285,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,22500000
0.8181594273192445,0.9943456756616876,0.039039039039039,0.0682023747666608,0,0,0.0,112,0.15625,0.0476190476190476,0.0476190476190476,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,6500000
0.881466826262681,0.9435912970850602,0.012012012012012,0.019802551815715,1,1,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,4480000
0.942560981397918,0.9381264041272068,0.057057057057057,0.0438003964359255,0,0,0.0,111,0.09375,0.0476190476190476,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,5500000
0.8419946883868761,0.9363172088869014,0.0495495495495495,0.0766122048380578,0,0,0.0,111,0.21875,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,14380000
0.9008131788806965,0.9614461969653548,0.042042042042042,0.0594653888343629,1,1,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,7200000
0.8521107159320707,0.9410940912070168,0.021021021021021,0.0685102861651559,1,1,0.05,112,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,8780000
0.8827779501289115,0.9692841861205076,0.036036036036036,0.0408752381502222,1,1,0.0,112,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,7250000
0.8593611093150741,0.9396951184318212,0.0405405405405405,0.0751111367703943,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,8800000
0.9019639097998606,0.8978097991543414,0.036036036036036,0.0694725092854531,0,0,0.05,112,0.0625,0.0952380952380952,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,5800000
0.912426171841986,0.9579737033939466,0.063063063063063,0.0581182764659469,0,0,0.0,112,0.125,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,4700000
0.9026615827018248,0.968713115198156,0.0495495495495495,0.0470334661201239,0,0,0.0,112,0.09375,0.0952380952380952,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,7500000
0.9028706567738424,0.9637399889081308,0.051051051051051,0.1476242711159863,0,0,0.0,112,0.125,0.1428571428571428,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,23000000
0.8938482863451611,0.9540684630196488,0.0285285285285285,0.0847141235109597,1,0,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,16900000
0.8499160160754684,0.8879215992396219,0.0345345345345345,0.0185131728345168,1,1,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,880000
0.9941485921652315,0.9128057773344764,0.03003003003003,0.0206108192367646,0,0,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1034482758620689,3650000
0.9019639097998606,0.8978097991543414,0.036036036036036,0.0470911995073417,0,0,0.0,112,0.0625,0.0952380952380952,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,4760000
0.892521033470075,0.9704101824693864,0.0435435435435435,0.0749764255335527,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,9700000
0.9673652390388838,0.9212104809740964,0.0045045045045045,0.1049785424244173,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,1,0,0,0,0.25,0.1724137931034483,24800000
0.7672779529634397,0.8835628365584398,0.066066066066066,0.0451475088043415,0,0,0.0,112,0.125,0.1428571428571428,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.125,0.0,14380000
0.8839297370578265,0.9694276996907404,0.033033033033033,0.0669129957854627,1,1,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6551724137931035,9100000
0.8596974750407185,0.945892307094134,0.018018018018018,0.0328310528645382,1,1,0.05,111,0.09375,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,5700000
0.9056623558577996,0.9010410368893104,0.0,0.0605430787290957,0,0,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,5000000
0.9166940437328606,0.9541586787890636,0.012012012012012,0.1185458884206069,1,1,0.1,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,22960000
0.8504448778540166,0.8872270072533617,0.036036036036036,0.0173200161653484,0,1,0.0,111,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,790000
0.8457680527631339,0.939945925352866,0.0585585585585585,0.1016300059657833,0,0,0.0,112,0.15625,0.1428571428571428,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,7000000
0.9024598088634264,0.9472988131545286,0.0345345345345345,0.0695109982102649,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,11700000
0.8946586437712654,0.9586888256218736,0.0225225225225225,0.0556549852779862,1,1,0.0,112,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9310344827586208,12340000
0.8140061260848199,0.9925140322768584,0.021021021021021,0.1064026326424571,0,0,0.0,111,0.09375,0.1428571428571428,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,11600000
0.8120205825065625,0.995446588454694,0.0075075075075075,0.0852529684583261,1,1,0.05,111,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,8700000
0.8504448778540166,0.8872270072533617,0.036036036036036,0.0173200161653484,0,1,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,800000
0.90568517342723,0.9594507923139446,0.0345345345345345,0.0454554202028366,1,1,0.0,112,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,7000000
0.9011577431136856,0.9450161209564244,0.0135135135135135,0.0129900121240113,0,0,0.0,112,0.0,0.0,0.0,0,0,1,0,0,1,0,0,1,1,1,0.125,0.0,13800000
0.8596974750407185,0.945892307094134,0.0195195195195195,0.0299058945788349,1,1,0.0,112,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,6050000
0.9862803362601936,0.9234475940169844,0.0615615615615615,0.0670669514847102,0,0,0.0,111,0.125,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,10800000
0.8523710616489382,0.885264598400294,0.03003003003003,0.0355445220637761,0,1,0.0,111,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,1600000
0.8892978643781646,0.9544759151059594,0.057057057057057,0.0523449377441641,0,0,0.0,112,0.09375,0.0476190476190476,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1034482758620689,16550000
0.8711155125741641,0.9546607546250884,0.009009009009009,0.0661624617516309,1,1,0.0,111,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,9350000
0.9000756500900877,0.9008089406454188,0.0,0.0611396570636799,0,0,0.0,111,0.1875,0.0952380952380952,0.0380952380952381,0,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,9000000
0.9013404816813876,0.8998938326216894,0.039039039039039,0.0355252776013702,1,1,0.0,111,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,3400000
0.914302519087272,0.9223347808085478,0.0315315315315315,0.0908915959432673,1,1,0.05,111,0.125,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,10800000
0.9791071127447708,0.923624642626244,0.021021021021021,0.0381040355637665,1,1,0.05,112,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,7900000
0.9038916136637738,0.9587779829246692,0.0435435435435435,0.0194753959548139,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,1750000
