longitude,house_age,area,parking_space,bedroom,living_room,bathroom,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,price
0.8796412232119053,0.0,0.0499008910186093,0.0,0.09375,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,5600000
0.884173380174758,0.0,0.1014760502665357,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,20200000
0.8948093373591632,0.0375375375375375,0.037257279217905,0.0,0.0625,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,5200000
0.8534820924107294,0.0,0.145738313800204,0.15,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,17900000
0.9725018658415934,0.0,0.0652964609433635,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.6896551724137931,6140000
0.9102577473296948,0.0345345345345345,0.0941823990146835,0.05,0.0625,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,20000000
0.8100223071496657,0.0,0.0718010892365721,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,6720000
0.8779306000466534,0.033033033033033,0.0227854434886361,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,1150000
0.8728709088445044,0.0165165165165165,0.0254026903758443,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.3103448275862069,2970000
0.8959951535986193,0.012012012012012,0.0756884706425725,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,7550000
0.9639875851140688,0.012012012012012,0.0800184746839097,0.05,0.0625,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,9500000
0.9825815902557906,0.015015015015015,0.1277062525258356,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,22500000
0.8073875768778009,0.0,0.0798067855974443,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,7420000
0.8951104797655489,0.0405405405405405,0.0301368281277062,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2758620689655172,2400000
0.8274647010346996,0.0,0.0522102265073225,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,3600000
0.8603199461933002,0.024024024024024,0.0815387872139791,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,15700000
0.8596719670164532,0.0,0.062794680830591,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4700000
0.8729011592339759,0.0,0.0939514654658122,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,13580000
0.9330644729093364,0.033033033033033,0.0840983007139695,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,9900000
0.879768046764525,0.072072072072072,0.0605623231915016,0.0,0.0625,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,15000000
0.8605471628460464,0.018018018018018,0.0250947789773492,0.0,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,3800000
0.8924514130974899,0.063063063063063,0.0591767218982737,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1034482758620689,6260000
0.991810204129706,0.03003003003003,0.0623520581952543,0.05,0.09375,0.0476190476190476,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,5500000
0.9885256872996706,0.0435435435435435,0.0190905067066951,0.0,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,2200000
0.8383506038034056,0.039039039039039,0.0475338221426784,0.0,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.5172413793103449,7200000
0.8807224143527606,0.036036036036036,0.0852529684583261,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,9149412
0.8986421677612384,0.0105105105105105,0.120200912187518,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,16000000
0.7856651106552306,0.036036036036036,0.1499143621422935,0.0,0.15625,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,8500000
0.9222653559548064,0.0495495495495495,0.0622750803456305,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,7000000
0.8523710616489382,0.0285285285285285,0.0355445220637761,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,1450000
0.909575699195841,0.0375375375375375,0.068818197563651,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,6400000
0.9728029322922112,0.006006006006006,0.0665473509997498,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,10660000
0.9780697518105796,0.0405405405405405,0.0816542539884148,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,14000000
0.8549800996800059,0.036036036036036,0.0461482208494505,0.0,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1034482758620689,5800000
0.9673480534236488,0.006006006006006,0.1062871658680214,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9310344827586208,20320000
0.8461987139829716,0.0,0.0806342974808998,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2758620689655172,10950000
0.8157620757015707,0.0,0.0444931970825395,0.05,0.0625,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,4120000
0.8558903905345687,0.0,0.1012836056424763,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,11370000
0.8848589625159207,0.036036036036036,0.0200334853645863,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,3000000
0.9008166647845428,0.042042042042042,0.0200142409021804,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2758620689655172,4000000
0.9770352637857798,0.0,0.1282835863980139,0.0,0.09375,0.1428571428571428,0.0476190476190476,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,14900000
0.8225888491811588,0.0345345345345345,0.197082539499259,0.0,0.1875,0.1428571428571428,0.0476190476190476,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,16160000
0.8674788469641044,0.057057057057057,0.061081923676462,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,3800000
0.901327497152181,0.057057057057057,0.0416450166464599,0.0,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,3500000
0.9077245115156244,0.0315315315315315,0.0509593364509362,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,5100000
0.8725218424358445,0.042042042042042,0.0662971729884725,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,8550000
0.8627382890234685,0.0,0.0635259704020168,0.0,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,8850000
0.8142867188748255,0.0,0.0623135692704424,0.0,0.125,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.125,0.0,7400000
0.9686690586835311,0.0,0.0957219560071589,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,15300000
0.9769560643318584,0.015015015015015,0.1532821430633335,0.1,0.15625,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,20600000
0.862163080167079,0.0375375375375375,0.0645651713719377,0.0,0.09375,0.0476190476190476,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,3500000
0.9915440726005328,0.0,0.0608125012027789,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,11250000
0.9491496789962072,0.021021021021021,0.0321767411427361,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,6600000
0.88679891935098,0.0525525525525525,0.0722244674095029,0.0,0.125,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,16000000
0.8064223604054348,0.0,0.0971268017627927,0.1,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,5120000
0.8838647872463525,0.0435435435435435,0.0208225083232299,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,1300000
0.8855090394275749,0.054054054054054,0.0798260300598502,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,6800000
0.891419592279874,0.069069069069069,0.0571175644208379,0.0,0.28125,0.0476190476190476,0.0952380952380952,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,10800000
0.8698465165436176,0.0315315315315315,0.0479764447780151,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,5180000
0.8700297857314183,0.0375375375375375,0.0702807767065027,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,5700000
0.8110457233369175,0.0195195195195195,0.2376883551757981,0.0,0.09375,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,24000000
0.9037839831113672,0.0,0.0604853453418778,0.0,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,6300000
0.8807174015397834,0.0015015015015015,0.1459692473490753,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,22000000
0.8157620757015707,0.0,0.0458980428381733,0.05,0.0625,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,5530000
0.9683281598105395,0.0,0.072840290206493,0.0,0.15625,0.1428571428571428,0.0380952380952381,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,13050000
0.8504448778540166,0.0375375375375375,0.0164925042818928,0.0,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,1100000
0.8267951265013096,0.0,0.0718780670861959,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,7990000
0.8801389963373083,0.0,0.0796335854357908,0.05,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,8940000
0.8797383921385062,0.048048048048048,0.0849258125974251,0.0,0.125,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,8000000
0.9330644729093364,0.033033033033033,0.0848488347478013,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,10960000
0.849067080310391,0.036036036036036,0.0168581490676057,0.0,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,800000
0.8100223071496657,0.0,0.0643919712102842,0.05,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,5920000
0.9037419402856984,0.0615615615615615,0.0601581894809768,0.0,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,9800000
0.9001311275670218,0.039039039039039,0.0746877585974635,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,6250000
0.9725018658415934,0.0,0.0653926832553932,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.6896551724137931,6080000
0.8733447934461083,0.0,0.0220541539172103,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,2740000
0.8099840576604436,0.0015015015015015,0.0421261282066085,0.0,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,3830000
0.8823323884377601,0.0,0.093662798529723,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,17850000
0.8687239426625126,0.063063063063063,0.0519215595712333,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,6200000
0.8594590822943644,0.0,0.1780690106421877,0.0,0.15625,0.0952380952380952,0.0571428571428571,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,20570000
0.8367311778415001,0.0,0.0679521967553836,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,5580000
0.8137819579295069,0.0,0.0656621057290764,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,5550000
0.8461987139829716,0.0,0.0800954525335334,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2758620689655172,10300000
0.8088832906472305,0.039039039039039,0.1031310740334468,0.0,0.125,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,6250000
0.8423092453179777,0.0,0.10207262860112,0.0,0.15625,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,20500000
0.979974019317808,0.0,0.0730327348305525,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.7241379310344828,10090000
0.916107719418534,0.0,0.00602351673306,0.0,0.21875,0.1428571428571428,0.0285714285714285,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,1900000
0.8794845633554189,0.0615615615615615,0.0484575563381636,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1034482758620689,4800000
0.9378027849417948,0.0,0.0814425649019494,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2758620689655172,11850000
0.8970443745508874,0.0,0.0260377576352404,0.0,0.125,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,5450000
0.8839297370578265,0.03003003003003,0.0407212824509747,0.0,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.6896551724137931,5100000
0.9031040014403686,0.039039039039039,0.049362046071243,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,7660000
0.8079713503136361,0.009009009009009,0.0938937320785943,0.0,0.15625,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,10300000
0.8715003871175213,0.0,0.0513827146238669,0.0,0.125,0.0952380952380952,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,3980000
0.9326870155399548,0.0555555555555555,0.0686257529395916,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,5650000
0.8713887517779995,0.0435435435435435,0.0676057964320766,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,9450000
0.8023320231681055,0.0105105105105105,0.0700113542328195,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2758620689655172,6800000
0.8568708836274368,0.0375375375375375,0.0767276716124935,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,6250000
0.8157663726415194,0.0105105105105105,0.0621788580336008,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,6100000
0.8324210307118278,0.036036036036036,0.0703000211689086,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,6250000
0.8465970160238783,0.0,0.058753343725343,0.0,0.15625,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,4850000
0.8698553743962236,0.0,0.0371033235186575,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,5800000
0.8536972329584955,0.0105105105105105,0.0844254565748705,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,9300000
0.8654854507249752,0.0,0.0659315282027596,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,3900000
0.8270569253797646,0.0,0.1516656082212343,0.0,0.15625,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,17350000
0.8807173969055384,0.0,0.075861670804226,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,7800000
0.8025978236386493,0.0,0.1107326366837942,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2758620689655172,13400000
0.8025978236386493,0.0,0.0591959663606797,0.0,0.0625,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2758620689655172,7500000
0.8771293977986545,0.0,0.0887939495410195,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2758620689655172,10100000
0.8926338064714514,0.015015015015015,0.1446413794430652,0.0,0.125,0.1428571428571428,0.0571428571428571,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,20000000
0.8080888449478607,0.0,0.1232415372476569,0.0,0.15625,0.0952380952380952,0.0476190476190476,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,15000000
0.8078445888955912,0.015015015015015,0.0968573792891095,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,7200000
0.8064223604054348,0.0,0.0796335854357908,0.05,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,6050000
0.8029228960063222,0.0225225225225225,0.0219386871427746,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,1520000
0.9030790364216444,0.039039039039039,0.0632757923907395,0.0,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,5580000
0.8793034166846496,0.0,0.0767469160748994,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.7586206896551725,8800000
0.9073105539697224,0.0435435435435435,0.0405673267517271,0.0,0.0625,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,4360000
0.9713499751145208,0.0,0.091661374439505,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7931034482758621,11700000
0.9773516269621324,0.018018018018018,0.0826549660335238,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,20250000
0.9045370609460122,0.03003003003003,0.1298231433904893,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,17200000
0.8447060576668832,0.0555555555555555,0.0743221138117506,0.0,0.0,0.0,0.0,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,5500000
0.985127461826437,0.0,0.079556607586167,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.7241379310344828,11950000
0.984656218561156,0.0405405405405405,0.0824240324846525,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.5862068965517242,15000000
0.9951495517921104,0.0705705705705705,0.0206685526239824,0.0,0.0,0.0,0.0,0,1,0,0,1,1,1,1,0.125,0.0,10500000
0.8793034166846496,0.0,0.1002444046725554,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.6896551724137931,12000000
0.9777477412971508,0.0165165165165165,0.0870234589996728,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,17500000
0.8942796880359083,0.0405405405405405,0.0683563304659084,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,9000000
0.822543092805688,0.0375375375375375,0.0655658834170467,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,3800000
0.901519023442006,0.0,0.0587725881877489,0.0,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1034482758620689,7000000
0.9452417415308504,0.036036036036036,0.106421877104863,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.6896551724137931,19000000
