longitude,house_age,area,parking_space,bedroom,living_room,bathroom,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,price
0.9159404303267706,0.009009009009009,0.0644112156726901,0.05,0.0625,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,15900000
0.8638137133068255,0.0195195195195195,0.0200334853645863,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,2014332
0.8794604487387687,0.0,0.0652002386313338,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,9850000
0.8063623218672831,0.0135135135135135,0.1015337836537536,0.0,0.125,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,8500000
0.8845440678380214,0.0315315315315315,0.0121432557781498,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.125,0.3793103448275862,920000
0.860489883684096,0.0165165165165165,0.0632757923907395,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,6100000
0.7968592069330214,0.036036036036036,0.0562708080749764,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,4380000
0.8521107159320707,0.0195195195195195,0.0685295306275619,0.05,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,6800000
0.9301008090685629,0.042042042042042,0.0987818255297038,0.05,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,7300000
0.9725018658415934,0.0,0.0626214806689375,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.6896551724137931,6220000
0.8162544956049373,0.0,0.0463983988607278,0.05,0.0625,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,5600000
0.8480348323300575,0.0255255255255255,0.0659892615899774,0.0,0.125,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,6400000
0.8800941049243249,0.0,0.0757077151049785,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,7160000
0.919847773963312,0.0,0.1379443065257972,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,15500000
0.8771293977986545,0.0,0.0887939495410195,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2758620689655172,10500000
0.9775603874273316,0.012012012012012,0.1106556588341704,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.6551724137931035,14800000
0.8398624916481481,0.009009009009009,0.0757269595673844,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,8500000
0.802996387156611,0.0315315315315315,0.0902372842214652,0.0,0.125,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,5800000
0.9024351546409264,0.036036036036036,0.0253834459134384,0.0,0.03125,0.0476190476190476,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,1800000
0.9669319308007402,0.0075075075075075,0.1681773569655331,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7586206896551725,25600000
0.8653864652010554,0.0045045045045045,0.0775166945711371,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,8800000
0.8539354092621352,0.03003003003003,0.1509150741874025,0.0,0.0,0.0,0.0,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,12800000
0.936576116527732,0.03003003003003,0.083597944691415,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,9300000
0.7898462958190464,0.0,0.1032657852702884,0.0,0.09375,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,10600000
0.8812757093578227,0.0075075075075075,0.1186036218078248,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7931034482758621,19800000
0.8999838844760006,0.06006006006006,0.0551931181802436,0.0,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,3990000
0.8793807070689184,0.0225225225225225,0.0658545503531358,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,6000000
0.9770867538653364,0.0285285285285285,0.0347554991051324,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,4580000
0.834633708368699,0.0,0.1056905875334372,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,9990000
0.8712656399908951,0.0345345345345345,0.0805188307064642,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,9600000
0.9658186298561304,0.003003003003003,0.1923099128225853,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.896551724137931,20420000
0.9691788651405772,0.0,0.064796104920809,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,7390000
0.8082255117783177,0.0,0.0659507726651656,0.0,0.09375,0.1428571428571428,0.0095238095238095,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,5750000
0.8732600447084167,0.0,0.0644304601350961,0.05,0.0625,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,10400000
0.9241372595252244,0.0375375375375375,0.082924388507207,0.0,0.15625,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,12000000
0.8305086437718785,0.0,0.083925100552316,0.0,0.125,0.1428571428571428,0.019047619047619,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,2180000
0.9116333609435116,0.0,0.0545580509208475,0.0,0.21875,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,9200000
0.8826158707952345,0.021021021021021,0.0274618478532802,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,4450000
0.8120052087945453,0.006006006006006,0.0692415757365818,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,6400000
0.8702182421583871,0.039039039039039,0.066123972826819,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,6468000
0.951754911856483,0.009009009009009,0.1052672093605065,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,9650000
0.914563708926579,0.0735735735735735,0.042953640090064,0.0,0.09375,0.0952380952380952,0.0095238095238095,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,13000000
0.9815031300062742,0.0,0.0727055789696514,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.6551724137931035,10050000
0.9691788651405772,0.0,0.0638723707253237,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,7130000
0.8801389963373083,0.0,0.0808074976425533,0.05,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,8780000
0.9243424281085026,0.042042042042042,0.2038373458037449,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7586206896551725,21500000
0.9681033488145374,0.006006006006006,0.1104247252852991,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9310344827586208,14900000
0.9684052807817524,0.0,0.1174104651386563,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,14500000
0.8398624916481481,0.0105105105105105,0.0549621846313723,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,2600000
0.894360031025144,0.012012012012012,0.1056713430710312,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.8275862068965517,19100000
0.8826610676235589,0.0645645645645645,0.0702807767065027,0.0,0.15625,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,11500000
0.8831751370469476,0.0375375375375375,0.0714739333756711,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,8900000
0.901081328535696,0.021021021021021,0.0195523738044377,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,2880000
0.8480662335563807,0.0,0.0927775532590497,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,8650000
0.9691788651405772,0.0,0.0642187710486307,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,7260000
0.8699050196096607,0.039039039039039,0.0845794122741181,0.05,0.09375,0.0476190476190476,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,8000000
0.9691788651405772,0.0,0.0634297480899871,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,7300000
0.9691788651405772,0.0,0.0621596135711948,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,7030000
0.951754911856483,0.009009009009009,0.1254546504243404,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,13200000
0.9032862586439024,0.0375375375375375,0.0703962434809383,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.5172413793103449,5800000
0.8413581747608703,0.0015015015015015,0.1342301252814502,0.0,0.125,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,13800000
0.8802162065837251,0.021021021021021,0.0677020187441063,0.05,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,7900000
0.8820416839931227,0.03003003003003,0.0686642418644035,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.6551724137931035,5650000
0.8762714767592286,0.039039039039039,0.0399130150299251,0.0,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,3890000
0.8845440678380214,0.033033033033033,0.0205915747743586,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.3793103448275862,1470000
0.9238541635810692,0.015015015015015,0.0409907049246579,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.1724137931034483,4700000
0.888324644257807,0.036036036036036,0.0515174258607085,0.0,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,4000000
0.8143130598530206,0.0045045045045045,0.0804033639320285,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,6800000
0.8280777854598682,0.0,0.1132921501837846,0.0,0.125,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,9980000
0.8864297639625249,0.0195195195195195,0.1624617516309681,0.1,0.09375,0.0952380952380952,0.0285714285714285,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,15880000
0.8090707040253733,0.0,0.062429036044878,0.05,0.0625,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,5680000
0.809285638349678,0.0105105105105105,0.0260954910224582,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,2820000
0.954416873955779,0.0,0.0971460462251986,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,11110000
0.9713499751145208,0.0,0.0623328137328483,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.7931034482758621,7140000
0.8647586229743922,0.0225225225225225,0.1459500028866693,0.0,0.15625,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.625,0.1379310344827586,19380000
0.8909768452858486,0.066066066066066,0.0528068048419067,0.0,0.09375,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.0689655172413793,5180000
0.8793034166846496,0.0,0.1003021380597733,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.6896551724137931,11850000
0.8793034166846496,0.0,0.0714546889132652,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.7586206896551725,8280000
0.8773880344958229,0.0315315315315315,0.1687931797625233,0.0,0.15625,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,15660000
0.9725018658415934,0.0,0.0626984585185612,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.6896551724137931,6250000
0.9012825259700604,0.0345345345345345,0.0860997248041876,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,12700000
0.863950562523172,0.036036036036036,0.1285530088716971,0.0,0.125,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,14500000
0.8081059863662574,0.012012012012012,0.1350191482400939,0.0,0.15625,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,11000000
0.9277616249387391,0.0345345345345345,0.0893327944883859,0.0,0.0,0.0,0.0,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,11560000
0.891278363123007,0.0,0.0505552027404114,0.0,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,12500000
0.906040468395787,0.033033033033033,0.0697996651463541,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.25,0.1724137931034483,3500000
0.8758813758850863,0.03003003003003,0.1324403902776975,0.0,0.1875,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,13650000
0.8733447934461083,0.0,0.0222850874660816,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,2670000
0.8727400178408118,0.0,0.0441852856840444,0.0,0.125,0.0476190476190476,0.0095238095238095,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,7450000
0.8594657294463843,0.039039039039039,0.0263264245713296,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,2200000
0.973445214573843,0.0,0.0581375209283528,0.0,0.0,0.0,0.0,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,13600000
0.8083800218103079,0.036036036036036,0.0648345938456209,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,4130000
0.8733447934461083,0.0,0.0206685526239824,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,2550000
0.938048857791074,0.0555555555555555,0.0441852856840444,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,8050000
0.9288353496517344,0.0045045045045045,0.0971652906876046,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,11800000
0.7811494216566643,0.0,0.0722052229470969,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,6350000
0.8419630676651764,0.0,0.0570983199584319,0.05,0.09375,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2758620689655172,5500000
0.8110411740846928,0.0195195195195195,0.0153185920751303,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,1100000
0.8523138541421531,0.0,0.1503184958528183,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,16580000
0.8603199461933002,0.024024024024024,0.0984931585936146,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,17500000
0.8153355370811255,0.0675675675675675,0.1159671304582106,0.0,0.09375,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,11000000
0.7976030007344832,0.0195195195195195,0.1272251409656871,0.0,0.09375,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,11680000
0.9803508341352368,0.024024024024024,0.0290398937705675,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,4930000
0.9243424281085026,0.039039039039039,0.1009179608567634,0.0,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7241379310344828,11760000
0.8752763281196678,0.045045045045045,0.0325038970036372,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,4150000
0.901211400377406,0.0435435435435435,0.0613321016877393,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,5120000
0.8655801572349731,0.036036036036036,0.0815002982891672,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,7625000
0.873183266881199,0.0345345345345345,0.0776706502703847,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,8400000
0.9809356217133428,0.0015015015015015,0.0560206300636991,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,9960000
0.9621000459553954,0.0135135135135135,0.06981890960876,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,9880000
0.8896968695016767,0.0015015015015015,0.0975886688605353,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9310344827586208,18150000
0.9207544243822384,0.0375375375375375,0.0712045109019879,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,5950000
0.8524890670175864,0.0165165165165165,0.1768566095106133,0.1,0.125,0.1428571428571428,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,20350000
0.9138625588806236,0.0,0.0861767026538113,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,9200000
0.875751292324253,0.0,0.0720127783230375,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,7620000
0.9658186298561304,0.003003003003003,0.1693512691722956,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.896551724137931,18400000
0.9815031300062742,0.0,0.0721474895598791,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.6551724137931035,10210000
0.9665726479856572,0.0255255255255255,0.0886977272289898,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,9930000
0.8900176988300643,0.0,0.0993206704770702,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9310344827586208,16000000
0.952755390371351,0.0,0.0973192463868521,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,11350000
0.8505655510824681,0.006006006006006,0.0630833477666801,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,6050000
0.8951104797655489,0.042042042042042,0.0307718953871023,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2758620689655172,2980000
0.8089543511684951,0.0,0.1079421896349325,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,7900000
0.8827779501289115,0.03003003003003,0.1118488155033389,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.6896551724137931,9750000
0.920489437688076,0.0,0.1146200180897946,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,13630000
0.9713499751145208,0.0,0.0635452148644227,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.7931034482758621,7420000
0.8540713645167557,0.0,0.1166984200296364,0.0,0.125,0.0952380952380952,0.0571428571428571,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,18680000
0.884173380174758,0.0,0.092334930623713,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,18520000
0.8599806473072533,0.012012012012012,0.0299058945788349,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,3100000
0.920489437688076,0.0,0.0658930392779477,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,7340000
0.9019639097998606,0.036036036036036,0.0940476877778419,0.05,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,3550000
0.8219807853789689,0.0585585585585585,0.0581182764659469,0.0,0.15625,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,5150000
0.9804466849668928,0.045045045045045,0.0194176625675961,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,1600000
0.9638933122752178,0.0075075075075075,0.1068837442026057,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.6896551724137931,17580000
0.8048250844877316,0.0225225225225225,0.0649885495448684,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,7000000
0.9048157542840158,0.042042042042042,0.121894424879241,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,14760000
0.7968592069330214,0.039039039039039,0.0562708080749764,0.0,0.0625,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,5900000
0.8962071447714663,0.0405405405405405,0.0441083078344206,0.0,0.0625,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,5200000
0.952755390371351,0.0,0.117833843311587,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,13500000
0.9686690586835311,0.0,0.0957219560071589,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,15000000
0.8183922780296768,0.0195195195195195,0.1201239343378942,0.0,0.09375,0.1428571428571428,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,9600000
0.7705593752722564,0.0,0.0993976483266939,0.0,0.125,0.0476190476190476,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,10100000
0.9713499751145208,0.0,0.0643342378230664,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.7931034482758621,7690000
0.8159726423340032,0.0165165165165165,0.0569058753343725,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,4300000
0.9019639097998606,0.0375375375375375,0.089640705886881,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,8500000
0.920489437688076,0.0,0.0863883917402767,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,10200000
0.8781963847377483,0.0,0.0400284818043608,0.0,0.0625,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,6100000
0.8801513302337582,0.0,0.083925100552316,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,9460000
0.9675174813824584,0.006006006006006,0.0792102072628601,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.7241379310344828,13850000
0.9713499751145208,0.0,0.0629871254546504,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.7931034482758621,7270000
0.8137819579295069,0.0,0.0657583280411061,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,4880000
0.8851130529922102,0.0,0.0726670900448396,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,9400000
