longitude,house_age,area,parking_space,bedroom,living_room,bathroom,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,price
0.9694232835210812,0.0345345345345345,0.0445894193945692,0.0,0.03125,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,4180000
0.8413345208290082,0.0,0.0733598906914535,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,6010000
0.8358547783449808,0.0555555555555555,0.0568673864095606,0.0,0.09375,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,1550000
0.8779306000466534,0.03003003003003,0.0198410407405269,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.3793103448275862,1400000
0.8565454120467564,0.051051051051051,0.060774012277967,0.0,0.09375,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,5200000
0.9691788651405772,0.0,0.0870427034620787,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,10670000
0.8435483832513455,0.0075075075075075,0.0975309354733175,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,10100000
0.8828262758376013,0.0375375375375375,0.0130477455112291,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.3793103448275862,790000
0.882851739525222,0.0,0.0859842580297519,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,0,0,0,0,0.125,0.3793103448275862,19160000
0.938048857791074,0.0,0.0441852856840444,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,5150000
0.8107938322686152,0.024024024024024,0.0595616111463926,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,4690000
0.9051567782679796,0.0405405405405405,0.0253064680638146,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.125,0.2068965517241379,1800000
0.9858633239981032,0.0255255255255255,0.130285010488232,0.0,0.15625,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,15200000
0.8236841159271933,0.006006006006006,0.1273406077401228,0.0,0.125,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,12500000
0.7971311133169081,0.0165165165165165,0.1172372649770028,0.0,0.09375,0.1428571428571428,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,9500000
0.8799888964770162,0.003003003003003,0.1667725112098993,0.1,0.125,0.0952380952380952,0.0285714285714285,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,24000000
0.7645812924161248,0.0,0.0673171294959875,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,6600000
0.8043752786789469,0.03003003003003,0.0565594750110655,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,4080000
0.8419501875487185,0.0135135135135135,0.0696841983719184,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,10850000
0.943316208501642,0.033033033033033,0.0321190077555183,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,5900000
0.8767520787384058,0.0,0.0725901121952158,0.05,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,10000000
0.8828451597775597,0.045045045045045,0.0137213016954371,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.3793103448275862,850000
0.9638933136691036,0.0045045045045045,0.1602486384542847,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.6896551724137931,22000000
0.9570425919942808,0.0,0.1400611973904509,0.0,0.15625,0.0952380952380952,0.0476190476190476,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,15800000
0.9745201455102688,0.036036036036036,0.0694532648230471,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,5200000
0.9769560643318584,0.0195195195195195,0.0747262475222754,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,18450000
0.9779944782887924,0.003003003003003,0.0861574581914054,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,10050000
0.8522245397541042,0.0045045045045045,0.0964724900409907,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,7800000
0.881466830837212,0.0045045045045045,0.0241133113946461,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.3103448275862069,3330000
0.9791071127447708,0.018018018018018,0.1989107634278236,0.15,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.5862068965517242,23000000
0.9148053439925832,0.0105105105105105,0.1695052248715432,0.1,0.125,0.0952380952380952,0.0285714285714285,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,23500000
0.9664417165487292,0.0,0.0900448395974058,0.05,0.0625,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.896551724137931,9650000
0.910145106155852,0.018018018018018,0.1041895194657737,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,13900000
0.8632314563551233,0.027027027027027,0.1143698400785174,0.0,0.15625,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,6660000
0.9917913275598096,0.027027027027027,0.0292323383946269,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.1724137931034483,2300000
0.912599176126264,0.027027027027027,0.0290783826953794,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.2758620689655172,2050000
0.9741252538115646,0.0,0.15310894290168,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7586206896551725,18400000
0.912599176126264,0.0285285285285285,0.0285780266728248,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.2758620689655172,5500000
0.8772383739673444,0.042042042042042,0.1148509516386659,0.0,0.25,0.238095238095238,0.0666666666666666,0,1,0,0,1,1,1,1,0.625,0.1379310344827586,5000000
0.9225277755283514,0.0,0.0911610184169505,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,9100000
0.815046077601977,0.0,0.0555587629659565,0.0,0.15625,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,2875743
0.894901636512742,0.0,0.0435502184246483,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4200000
0.9452417415308504,0.0315315315315315,0.2035101899428439,0.05,0.1875,0.0952380952380952,0.0285714285714285,0,0,0,0,0,0,0,0,0.25,0.6896551724137931,24550000
0.9031357987992976,0.0,0.0545003175336296,0.0,0.125,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,13430000
0.8971594719429561,0.0495495495495495,0.0707233993418393,0.0,0.125,0.0476190476190476,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,11500000
0.8159726423340032,0.0165165165165165,0.0650270384696803,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,5650000
0.9843910937020156,0.0345345345345345,0.1268402517175682,0.05,0.0,0.0,0.0,0,1,0,0,1,1,1,1,0.625,0.1379310344827586,21300000
0.8820416839931227,0.03003003003003,0.0849835459846429,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.6896551724137931,8650000
0.9815419052782488,0.009009009009009,0.0599657448569174,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,15600000
0.9092002874414504,0.0375375375375375,0.0717433558493543,0.05,0.0625,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,6800000
0.9681033488145374,0.003003003003003,0.1357504378115197,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9310344827586208,18990000
0.9238541635810692,0.0165165165165165,0.0419914169697669,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,4880000
0.9713499751145208,0.0,0.0632373034659276,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.7931034482758621,7350000
0.8949961416166445,0.0,0.0313492292592806,0.0,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,2400000
0.8840347678610101,0.0375375375375375,0.0207840193984181,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.1724137931034483,950000
0.9803508341352368,0.024024024024024,0.0290398937705675,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,4930000
0.9166940437328606,0.006006006006006,0.0882358601312472,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,10200000
0.9713499751145208,0.0,0.0637569039508881,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.7931034482758621,7200000
0.8793034166846496,0.0,0.1056136096838134,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.6896551724137931,13000000
0.8284566749983071,0.012012012012012,0.1004560937590208,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,12500000
0.8698688277610529,0.003003003003003,0.1774724323076034,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,19800000
0.8783153371443007,0.063063063063063,0.0542501395223524,0.0,0.09375,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,7800000
0.8521107159320707,0.021021021021021,0.0915843965898812,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,14350000
0.9330644729093364,0.0315315315315315,0.0819429209245039,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,8000000
0.8794412229446493,0.0,0.0756114927929488,0.05,0.0625,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,10180000
0.9330644729093364,0.0225225225225225,0.0834055000673556,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,8880000
0.9664417165487292,0.0015015015015015,0.1095202355522198,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.896551724137931,12880000
0.8599806473072533,0.0075075075075075,0.0251140234397552,0.0,0.0625,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,3000000
0.8551646611312265,0.0375375375375375,0.0730712237553643,0.0,0.09375,0.0476190476190476,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,6000000
0.8725259247408701,0.003003003003003,0.2254296326232126,0.1,0.125,0.0952380952380952,0.0476190476190476,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,23500000
0.9026292478295376,0.0,0.1345380366799453,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.5862068965517242,12090000
0.954416873955779,0.0,0.1333641244731828,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,14490000
0.831016409581963,0.009009009009009,0.1710255374016127,0.0,0.09375,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,14950000
0.9588905359469492,0.0,0.0263649134961414,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,3750000
0.9658186298561304,0.0,0.1016877393530011,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.8275862068965517,12280000
0.818218781094032,0.03003003003003,0.1406000423378172,0.0,0.125,0.0476190476190476,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,8900000
0.9731799335194466,0.0195195195195195,0.084271500875623,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,11680000
0.8354631798387402,0.03003003003003,0.0669514847102746,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,3860000
0.9588905359469492,0.0,0.0263649134961414,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,3750000
0.9798815249733934,0.0,0.1117141042664973,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,12630000
0.9691788651405772,0.0,0.0846563901237418,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,10380000
0.9730850289450076,0.0075075075075075,0.0622173469584127,0.05,0.0625,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,9800000
0.8733447934461083,0.0,0.0207070415487943,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,2570000
0.8820416839931227,0.0315315315315315,0.041625772184054,0.0,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.6551724137931035,5000000
0.8524890670175864,0.015015015015015,0.0552893404922733,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,5200000
0.9713499751145208,0.0,0.0636991705636703,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.7931034482758621,7280000
0.9424288507031804,0.0405405405405405,0.0290014048457556,0.0,0.0625,0.0476190476190476,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,2700000
0.8411271421842912,0.039039039039039,0.1439100898716394,0.0,0.03125,0.0476190476190476,0.019047619047619,0,0,0,1,0,0,0,0,0.375,0.3793103448275862,8770000
0.8627529283502327,0.0585585585585585,0.0626022362065315,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,6300000
0.9063273822028464,0.0285285285285285,0.0431268402517175,0.05,0.0625,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,5881150
0.9225277755283514,0.0,0.0909108404056732,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,8310000
0.9712360008184646,0.0,0.0596578334584223,0.05,0.0625,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2758620689655172,8550000
0.974237575516014,0.0045045045045045,0.0660469949771953,0.05,0.0625,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,8750000
0.9186393346864749,0.0,0.0844254565748705,0.05,0.0625,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,10810000
0.9330644729093364,0.0285285285285285,0.0762465600523449,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,7500000
0.9673291769278194,0.0015015015015015,0.0976464022477532,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9310344827586208,13000000
0.8648406732622504,0.021021021021021,0.1353847930258068,0.0,0.125,0.0476190476190476,0.0380952380952381,0,1,0,0,1,1,1,1,0.625,0.1379310344827586,16000000
0.8945443210536439,0.048048048048048,0.0917768412139406,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,13500000
0.8070995804418715,0.0,0.138675596097223,0.0,0.1875,0.1428571428571428,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,10600000
0.9045370609460122,0.033033033033033,0.0951061332101687,0.05,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,15300000
0.9186393346864749,0.0,0.0869079922252371,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,12020000
0.9256070007603512,0.0,0.1333833689355887,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,13580000
0.8943564943783997,0.0165165165165165,0.0858880357177222,0.0,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9310344827586208,11500000
0.8693877422327603,0.03003003003003,0.0577718761426399,0.05,0.0625,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,3700000
0.8522239776893343,0.0075075075075075,0.0894675057252275,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,7480000
0.9725018658415934,0.0,0.0706271770298096,0.05,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.6896551724137931,7800000
0.8688825800045379,0.0105105105105105,0.0891018609395146,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,9750000
0.9166751608908612,0.0,0.0956257336951292,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,8500000
0.9832771529742388,0.0,0.0599465003945114,0.05,0.0625,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,7500000
0.905440009659486,0.0015015015015015,0.0784596732290283,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,0,0,0,0,0.25,0.4482758620689654,18200000
0.9193011746357912,0.0045045045045045,0.1400996863152627,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,14800000
0.8159726423340032,0.009009009009009,0.0910840405673267,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,6000000
0.8524890670175864,0.012012012012012,0.0680099301426014,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,6120000
0.8992479069111425,0.0135135135135135,0.0619479244847295,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,8390000
0.8761040448986535,0.012012012012012,0.0433962627254007,0.0,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,6300000
0.8637948336240697,0.009009009009009,0.0223813097781113,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,2550000
0.8704255735335664,0.039039039039039,0.0589265438869965,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,5200000
0.7889046123825381,0.069069069069069,0.0529800050035602,0.0,0.0625,0.0476190476190476,0.0095238095238095,0,1,0,0,1,1,1,1,0.125,0.0,18500000
0.8778137854313854,0.0315315315315315,0.083925100552316,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,6600000
0.8731731293105724,0.0105105105105105,0.0253834459134384,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.3103448275862069,3450000
0.8268514728508478,0.0,0.1074610780747839,0.0,0.125,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,9700000
0.8745518217050972,0.0495495495495495,0.0857918134056925,0.0,0.125,0.0952380952380952,0.0285714285714285,1,0,0,0,0,0,0,0,0.25,0.1379310344827586,5200000
0.7987838304224795,0.033033033033033,0.0653349498681754,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,4000000
0.9284225002124912,0.0,0.0520947597328868,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,12700000
0.8999261203655635,0.0255255255255255,0.0541346727479167,0.0,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.6551724137931035,4800000
0.8781504090023304,0.0,0.0972615129996343,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,10500000
0.9725018658415934,0.0,0.0626984585185612,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.6896551724137931,9000000
0.843463108626139,0.0,0.1004753382214267,0.0,0.0,0.0,0.0,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,14680000
0.9986600344795136,0.024024024024024,0.1174297096010622,0.0,0.1875,0.0476190476190476,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,11800000
0.8098732669570268,0.0015015015015015,0.0709350884283047,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,5000000
0.8682886847463749,0.024024024024024,0.0240940669322402,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.125,0.3793103448275862,1500000
0.8926954434764127,0.0,0.1333448800107769,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,19750000
0.9751051049629212,0.009009009009009,0.0843292342628408,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,11700000
0.8820416839931227,0.0345345345345345,0.113484594807844,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7241379310344828,16700000
0.954416873955779,0.0,0.1179685545484286,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,13640000
0.8522245397541042,0.009009009009009,0.12289513692435,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,11050000
0.8979540137748927,0.03003003003003,0.0539229836614514,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,3500000
0.8691690109928061,0.0,0.1082116121086157,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,12000000
0.8779306000466534,0.0345345345345345,0.0198410407405269,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,1400000
0.9687447948605268,0.0015015015015015,0.1071724111386948,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,0,0,0,0,0.125,1.0,16600000
0.9048499813011972,0.036036036036036,0.1399072416912033,0.0,0.1875,0.1428571428571428,0.0380952380952381,0,1,0,0,1,1,1,1,0.625,0.1379310344827586,10000000
0.9166751608908612,0.0,0.1341339029694205,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,12490000
0.9725018658415934,0.003003003003003,0.0881588822816234,0.05,0.0625,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.6896551724137931,22780000
0.8081059863662574,0.012012012012012,0.1350191482400939,0.0,0.15625,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,11000000
0.8888039929405238,0.0555555555555555,0.0615245463117987,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,5300000
0.8778733284258919,0.057057057057057,0.1215672690183399,0.0,0.125,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,17500000
0.8056106925218103,0.0,0.0834439889921675,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,6130000
0.8711155125741641,0.0,0.0539229836614514,0.05,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,6850000
0.8096369099087042,0.0,0.1428323999769066,0.0,0.125,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.625,0.1379310344827586,15500000
0.9772762792593994,0.0045045045045045,0.1387910628716586,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7241379310344828,19980000
0.8901252331587557,0.0075075075075075,0.2002386313338336,0.0,0.1875,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.625,0.1379310344827586,18000000
0.8048759358785276,0.0,0.1024190289244269,0.0,0.15625,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,7680000
