longitude,house_age,area,parking_space,bedroom,living_room,bathroom,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,price
0.8753982155284632,0.0345345345345345,0.2117275753901814,0.05,0.1875,0.1428571428571428,0.0476190476190476,0,0,0,1,0,0,0,0,0.25,0.6206896551724138,17600000
0.9791071127447708,0.015015015015015,0.2077054827473394,0.15,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,0,0,0,0,0.125,0.5862068965517242,23000000
0.8771832304729799,0.0,0.0723206897215326,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,5400000
0.7963505052170774,0.0135135135135135,0.0197640628909031,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,1450000
0.8954196742994895,0.045045045045045,0.0462251986990743,0.0,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,6250000
0.8551099529481974,0.012012012012012,0.1068260108153878,0.05,0.09375,0.0476190476190476,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,8500000
0.8841410003319652,0.024024024024024,0.0488424455862825,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1034482758620689,4250000
0.8828262758376013,0.0405405405405405,0.0138752573946846,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.3793103448275862,910000
0.8524890670175864,0.015015015015015,0.0616015241614225,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,7100000
0.9673291769278194,0.0015015015015015,0.1055173873717837,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9310344827586208,14250000
0.8516142615495994,0.0315315315315315,0.1144275734657352,0.0,0.0,0.0,0.0,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,10300000
0.9313654947046645,0.0,0.068818197563651,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,8080000
0.8793487235694499,0.0015015015015015,0.1429286222889363,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.896551724137931,21910000
0.9053990480269078,0.0,0.0580220541539172,0.05,0.09375,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,5850000
0.862319801936394,0.009009009009009,0.1401766641648865,0.0,0.125,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,10000000
0.883115832426256,0.048048048048048,0.0844062121124646,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,7000000
0.8536972329584955,0.0105105105105105,0.0844254565748705,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,9700000
0.9011321471331256,0.048048048048048,0.154456055270096,0.0,0.15625,0.0952380952380952,0.0571428571428571,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,15800000
0.8836450462655989,0.0,0.1306314108115389,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,16250000
0.8132305976506871,0.0,0.1005330716086446,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,7300000
0.9691788651405772,0.0,0.112811038623636,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,15000000
0.9691788651405772,0.0,0.0634297480899871,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,7030000
0.9691788651405772,0.0,0.1038623636048726,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,11730000
0.9125396851536892,0.0,0.0552893404922733,0.0,0.15625,0.0476190476190476,0.0285714285714285,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,4400000
0.919847773963312,0.0,0.1417931990069857,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,15320000
0.8878451124066657,0.048048048048048,0.0505936916652233,0.0,0.09375,0.0476190476190476,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,5280000
0.973141725417122,0.0,0.0249600677405076,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1034482758620689,6000000
0.9125991784463564,0.036036036036036,0.0290783826953794,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2758620689655172,4150000
0.9713499751145208,0.0,0.0633335257779573,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.7931034482758621,7380000
0.7994643843693439,0.0,0.0832322999057021,0.05,0.0625,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,6150000
0.9019639097998606,0.0345345345345345,0.0795950965109789,0.0,0.125,0.0952380952380952,0.0285714285714285,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4200000
0.9725018658415934,0.0,0.0706271770298096,0.05,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.6896551724137931,7900000
0.8089543511684951,0.0,0.0823278101726228,0.05,0.0625,0.0476190476190476,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,5980000
0.9798815249733934,0.0,0.1138887285183688,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7586206896551725,13600000
0.8675004736678602,0.045045045045045,0.0733598906914535,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4300000
0.9186393346864749,0.0,0.0875045705598214,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,11360000
0.9384641329224336,0.0,0.0441852856840444,0.0,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,6680000
0.8186539710322336,0.0405405405405405,0.1053249427477243,0.0,0.125,0.0476190476190476,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,5500000
0.8298439979670036,0.0195195195195195,0.1290918538190635,0.0,0.15625,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,17700000
0.920489437688076,0.0,0.0938744876161884,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,11100000
0.9815031300062742,0.0,0.0887939495410195,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.6551724137931035,10480511
0.9076111131141432,0.0675675675675675,0.0890633720147027,0.0,0.15625,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,25500000
0.9004378438318383,0.012012012012012,0.1609414391008987,0.1,0.125,0.0952380952380952,0.0285714285714285,0,0,0,1,0,0,0,0,0.125,0.7931034482758621,22250000
0.7994643843693439,0.0,0.0992821815522583,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,7100000
0.9588905359469492,0.0,0.0259607797856166,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,3550000
0.862098758150637,0.033033033033033,0.0939899543906241,0.0,0.125,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,6500000
0.8098732669570268,0.0015015015015015,0.0908338625560495,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,6550000
0.8512935679068505,0.03003003003003,0.1161403306198641,0.0,0.0,0.0,0.0,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,8400000
0.8691690109928061,0.0,0.1159478859958047,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,14860000
0.8505655510824681,0.0075075075075075,0.0792679406500779,0.05,0.09375,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,13300000
0.870839878529921,0.0435435435435435,0.2905336489425167,0.0,0.28125,0.0952380952380952,0.0285714285714285,0,0,0,1,0,0,0,0,0.25,0.3793103448275862,25000000
0.8825969904987403,0.0135135135135135,0.0274618478532802,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,0,0,0,0,0.125,0.2413793103448275,3960000
0.8970041717999777,0.021021021021021,0.0219579316051806,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2758620689655172,6000000
0.8605808860027935,0.033033033033033,0.0796913188230086,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,6240000
0.9832404116156964,0.036036036036036,0.0648730827704328,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.5862068965517242,8450000
0.8727036320915431,0.051051051051051,0.0778246059696322,0.0,0.09375,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,3500000
0.9658186298561304,0.003003003003003,0.154456055270096,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.896551724137931,17360000
0.9588905359469492,0.0,0.0260185131728345,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,3650000
0.9057985917158362,0.0405405405405405,0.070492465792968,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,8250000
0.9186393346864749,0.0,0.0884475492177126,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,12560000
0.874506630308332,0.0645645645645645,0.0480341781652329,0.0,0.09375,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,12000000
0.9681033488145374,0.0045045045045045,0.1355002598002424,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9310344827586208,18380000
0.8702828686845407,0.0465465465465465,0.0753998037064834,0.0,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4150000
0.7790508738350752,0.0525525525525525,0.089294305563574,0.0,0.125,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,5800000
0.8858860169617628,0.0,0.0568673864095606,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,7440000
0.9138625588806236,0.0015015015015015,0.0905644400823663,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,8280000
0.8523710616489382,0.0285285285285285,0.0350826549660335,0.0,0.0625,0.0476190476190476,0.0285714285714285,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,2200000
0.936576116527732,0.0315315315315315,0.0824240324846525,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,13500000
0.9174127945923374,0.009009009009009,0.0577141427554221,0.1,0.09375,0.0476190476190476,0.019047619047619,0,0,0,0,0,0,0,0,0.125,0.4482758620689654,5000000
0.9606654209559338,0.0,0.0760156265034736,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.3103448275862069,8450000
0.8095628191512674,0.0,0.1193734003040625,0.0,0.125,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,13500000
0.9772186340389908,0.0,0.0467447991840347,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.125,0.2068965517241379,13820000
0.8964785600699088,0.0,0.0586763658757192,0.0,0.125,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,15800000
0.8793807070689184,0.021021021021021,0.1100783249619921,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,10000000
0.9121823468137508,0.0,0.1209514462213498,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,12580000
0.8778073189228621,0.0015015015015015,0.0786328733906818,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,10000000
0.8064223604054348,0.0,0.0796335854357908,0.05,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,6060000
0.8783115139461017,0.0165165165165165,0.0178588611127148,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,1820000
0.8964681737344904,0.0255255255255255,0.0439543521351731,0.0,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,4380000
0.8659096773832573,0.0,0.0507861362892827,0.0,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1034482758620689,4000000
0.8435483832513455,0.0075075075075075,0.1025152512364567,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,11200000
0.9138625588806236,0.0015015015015015,0.0905259511575544,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,7860000
0.8812568291627088,0.0015015015015015,0.1320170121047668,0.1,0.0625,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7931034482758621,17800000
0.8820934726242058,0.0,0.1001096934357138,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,11500000
0.8825703787831287,0.0315315315315315,0.0570213421088081,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,4900000
0.9686690586835311,0.0,0.1019379173642784,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,16700000
0.9691788651405772,0.0,0.068163885841849,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,7950000
0.8605471628460464,0.018018018018018,0.027846737101399,0.05,0.0625,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,4800000
0.9621000459553954,0.012012012012012,0.0719742893982256,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,8800000
0.8497349406889896,0.0015015015015015,0.0755152704809191,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,7830000
0.8398624916481481,0.0,0.0847718568981775,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,7010000
0.8731731293105724,0.012012012012012,0.0253642014510324,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.3103448275862069,2850000
0.9138625588806236,0.0015015015015015,0.0890633720147027,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,8000000
0.7705593752722564,0.0,0.0927390643342378,0.0,0.125,0.0476190476190476,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,8650000
0.9000591698198264,0.0495495495495495,0.0898716394357523,0.0,0.125,0.0952380952380952,0.0285714285714285,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,10000000
0.8936205228967538,0.045045045045045,0.054038450435887,0.0,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,8580000
0.9673291769278194,0.0,0.1227989146123203,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9310344827586208,15030000
0.8682914156551931,0.0375375375375375,0.086619325289148,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,6800000
0.9122558601475816,0.0,0.0574832092065508,0.0,0.15625,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,10800000
0.8708038472146882,0.0375375375375375,0.077555183495949,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,5800000
0.885884847072731,0.027027027027027,0.0236706887593095,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.3448275862068965,2480000
0.9759353049915376,0.057057057057057,0.0596193445336104,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,6700000
0.9791071127447708,0.018018018018018,0.0172045493909127,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,4100000
0.979351921362536,0.0375375375375375,0.0586186324885014,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,4608800
0.9658186298561304,0.0,0.1060177433943382,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.896551724137931,12490000
0.8522239776893343,0.0105105105105105,0.0598887670072936,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,4400000
0.8738867208432453,0.057057057057057,0.0448011084810345,0.0,0.0625,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,2880000
0.8735434592109925,0.0,0.0954140446086638,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,11500000
0.9138625588806236,0.0015015015015015,0.113138194484537,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,11920000
0.9691788651405772,0.0,0.0810191867290187,0.1,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,8380000
0.8796412232119053,0.0,0.0636029482516405,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,7000000
0.9784440906750262,0.0315315315315315,0.1725073610068702,0.0,0.0,0.0,0.0,0,1,0,0,1,1,1,1,0.625,0.1379310344827586,19000000
0.954416873955779,0.0,0.0973962242364759,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,11190000
0.8953815414960786,0.0,0.108115389796586,0.0,0.125,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,20700000
0.920489437688076,0.0,0.1045744087138925,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,12250000
0.9755975039953456,0.0,0.0795181186613551,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,9960000
0.9625530399710556,0.0,0.107441833612378,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7931034482758621,15300000
0.8278432492456602,0.039039039039039,0.0563670303870061,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,3700000
0.9673291769278194,0.0,0.1321324788792025,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9310344827586208,16160000
0.8827779501289115,0.027027027027027,0.1117141042664973,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.6896551724137931,9360000
0.9330644729093364,0.0345345345345345,0.0756499817177607,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,14500000
0.8800941049243249,0.0,0.0917575967515347,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,9000000
