longitude,house_age,area,parking_space,bedroom,living_room,bathroom,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,price
0.8069867014824297,0.0,0.138675596097223,0.0,0.15625,0.1428571428571428,0.0476190476190476,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,10100000
0.8771293929040951,0.0,0.0885245270673363,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2758620689655172,9100000
0.8435483832513455,0.0075075075075075,0.0975309354733175,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,10100000
0.8727300991379252,0.012012012012012,0.1339222138829552,0.0,0.15625,0.1428571428571428,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,16800000
0.9809167171493698,0.0,0.0560206300636991,0.0,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,8400000
0.8159726423340032,0.015015015015015,0.0831745665184843,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,6000000
0.8107938322686152,0.024024024024024,0.0595616111463926,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,4690000
0.8794412229446493,0.0,0.0756114927929488,0.05,0.0625,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,10060000
0.90387273227509,0.0345345345345345,0.0240940669322402,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.2068965517241379,1300000
0.9059306858553952,0.0375375375375375,0.0281546484998941,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.3793103448275862,1900000
0.8755210140194265,0.033033033033033,0.0656236168042645,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,6180000
0.8689632628023105,0.036036036036036,0.0781132729057213,0.25,0.125,0.0952380952380952,0.0380952380952381,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,5900000
0.7645812924161248,0.0,0.0673171294959875,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,6600000
0.9815419052782488,0.0,0.0603121451802243,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.2413793103448275,8410000
0.8419501875487185,0.0135135135135135,0.0696841983719184,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,10850000
0.943316208501642,0.033033033033033,0.0321190077555183,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,5900000
0.8767520787384058,0.0,0.0725901121952158,0.05,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,10000000
0.8523138541421531,0.0,0.1501068067663529,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,17000000
0.9691788651405772,0.0,0.0634297480899871,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,7180000
0.9570425919942808,0.0,0.1400611973904509,0.0,0.15625,0.0952380952380952,0.0476190476190476,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,15800000
0.901802214216815,0.0555555555555555,0.0589265438869965,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.125,0.1034482758620689,5600000
0.9769560643318584,0.0195195195195195,0.0747262475222754,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,18450000
0.8166912548335574,0.0,0.1038816080672786,0.05,0.125,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,10000000
0.9166751608908612,0.0,0.0882358601312472,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,7760000
0.8991891303533635,0.0,0.0524796489810057,0.0,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4000000
0.9791071127447708,0.018018018018018,0.1989107634278236,0.15,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.5862068965517242,23000000
0.9148053439925832,0.0105105105105105,0.1695052248715432,0.1,0.125,0.0952380952380952,0.0285714285714285,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,23500000
0.9686690586835311,0.0,0.0981467582703077,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,14400000
0.8958444790138458,0.0315315315315315,0.0764967380636221,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,5450000
0.9664417165487292,0.0,0.1344610588303215,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.896551724137931,15500000
0.98722434077402,0.033033033033033,0.0773627388718896,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2758620689655172,8350000
0.959664592315164,0.0015015015015015,0.1006100494582683,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,11250000
0.8791554919226883,0.0225225225225225,0.0968958682139214,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,6800000
0.8088660118278312,0.0,0.1223370475145776,0.0,0.125,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,10300000
0.8399208213674854,0.0,0.0604468564170659,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,4380000
0.9893752819687052,0.0345345345345345,0.0636799261012643,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4100000
0.815046077601977,0.0,0.0555587629659565,0.0,0.15625,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,2875743
0.894901636512742,0.0,0.0435502184246483,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4200000
0.8583035717826419,0.0,0.0754382926312953,0.0,0.0625,0.0476190476190476,0.019047619047619,0,0,0,0,0,0,0,0,0.25,0.0344827586206896,9500000
0.9031357987992976,0.0,0.0545003175336296,0.0,0.125,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,13430000
0.9712357987086476,0.003003003003003,0.2044531686007351,0.1,0.125,0.0952380952380952,0.0285714285714285,0,0,0,1,0,0,0,0,0.125,0.7586206896551725,20280000
0.8159726423340032,0.0165165165165165,0.047995689240421,0.0,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,4270000
0.9843910937020156,0.0345345345345345,0.1268402517175682,0.05,0.0,0.0,0.0,0,1,0,0,1,1,1,1,0.625,0.1379310344827586,21300000
0.9658186298561304,0.006006006006006,0.1016300059657833,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.8275862068965517,13560000
0.9815419052782488,0.009009009009009,0.0599657448569174,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,15600000
0.9290247062066044,0.018018018018018,0.0307141619998845,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,4610000
0.9330644729093364,0.0285285285285285,0.082924388507207,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,8000000
0.9691788651405772,0.0,0.0630448588418682,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,7030000
0.8569844447441142,0.0,0.1478936935896695,0.0,0.15625,0.1428571428571428,0.0571428571428571,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,20910000
0.9042315664864304,0.0105105105105105,0.0202066855262398,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.2413793103448275,2300000
0.985127461826437,0.0,0.079556607586167,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7241379310344828,10610000
0.9803508341352368,0.024024024024024,0.0290398937705675,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,4930000
0.984562993595688,0.0105105105105105,0.1541866327964128,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,22080000
0.8413581747608703,0.0015015015015015,0.1340954140446086,0.0,0.125,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,13700000
0.8718811349191924,0.0,0.0921617304620595,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,11100000
0.8284566749983071,0.012012012012012,0.1004560937590208,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,12500000
0.9606654209559338,0.0015015015015015,0.0760156265034736,0.05,0.0625,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,7850000
0.9751051049629212,0.012012012012012,0.1206820237476666,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,15300000
0.8521107159320707,0.021021021021021,0.0915843965898812,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,14350000
0.9711974367407096,0.0315315315315315,0.0898908838981583,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,10000000
0.9690087369014576,0.003003003003003,0.1833035044166041,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9310344827586208,24300000
0.8913381433269763,0.0075075075075075,0.0790177626388006,0.0,0.0625,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,10750000
0.924172123368777,0.0,0.130592921886727,0.05,0.125,0.0476190476190476,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,14260000
0.8885412474812142,0.0105105105105105,0.2723283875064949,0.0,0.09375,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,18500000
0.8413345208290082,0.0,0.0733598906914535,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,6010000
0.8435483759195108,0.0,0.1064603660296749,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,7560000
0.8820416839931227,0.0225225225225225,0.0679521967553836,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.6896551724137931,5500000
0.8207582338231987,0.0165165165165165,0.2089563728037257,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,0,0,0,0,0.375,0.0689655172413793,21500000
0.9713499751145208,0.0,0.0493043126840251,0.0,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.7931034482758621,6640000
0.8996030452353523,0.0345345345345345,0.104420453014645,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.5172413793103449,9600000
0.9658186298561304,0.0,0.1059792544695263,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.8275862068965517,12940000
0.8996030452353523,0.03003003003003,0.1186421107326366,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.5172413793103449,11500000
0.9731799335194466,0.0195195195195195,0.084271500875623,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,11680000
0.9003253073150574,0.0,0.0386813694359448,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.3793103448275862,4070000
0.9313654947046645,0.0,0.0850412793718607,0.0,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,8500000
0.9798815249733934,0.0,0.1808209687662375,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7586206896551725,23950000
0.9686690586835311,0.0,0.0957219560071589,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,15900000
0.9730850289450076,0.0075075075075075,0.0622173469584127,0.05,0.0625,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,9800000
0.8626654656657138,0.0,0.0339857206088947,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,4100000
0.8820416839931227,0.0315315315315315,0.041625772184054,0.0,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.6551724137931035,5000000
0.8524890670175864,0.015015015015015,0.0552893404922733,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,5200000
0.8718622412881132,0.0,0.0921617304620595,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,10600000
0.9432595118393864,0.0315315315315315,0.0936050651425052,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,9400000
0.8411271421842912,0.039039039039039,0.1439100898716394,0.0,0.03125,0.0476190476190476,0.019047619047619,0,0,0,1,0,0,0,0,0.375,0.3793103448275862,8770000
0.8627529283502327,0.0585585585585585,0.0626022362065315,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,6300000
0.9186393346864749,0.0,0.068837442026057,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,9360000
0.9225277755283514,0.0,0.0961838231049015,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,9000000
0.9687447948605268,0.0015015015015015,0.1187960664318842,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,0,0,0,0,0.125,1.0,15650000
0.9730301099750704,0.0,0.1298231433904893,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7586206896551725,15300000
0.9612305218102222,0.0405405405405405,0.019802551815715,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.1034482758620689,1900000
0.9664417165487292,0.0015015015015015,0.0900833285222177,0.05,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.896551724137931,11280000
0.9673291769278194,0.0015015015015015,0.16117237264977,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9310344827586208,21880000
0.8648406732622504,0.021021021021021,0.1353847930258068,0.0,0.125,0.0476190476190476,0.0380952380952381,0,1,0,0,1,1,1,1,0.625,0.1379310344827586,16000000
0.8945443210536439,0.048048048048048,0.0917768412139406,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,13500000
0.8159726423340032,0.0075075075075075,0.0899101283605642,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,5950000
0.9045370609460122,0.033033033033033,0.0951061332101687,0.05,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,15300000
0.8582105986067461,0.0315315315315315,0.1364432384581336,0.0,0.15625,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,9750000
0.9256070007603512,0.0,0.110463214210111,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,8200000
0.8105043757207966,0.0,0.1086542347439524,0.0,0.125,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,9580000
0.8831751370469476,0.0255255255255255,0.0476877778419259,0.0,0.09375,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,3270000
0.809285638349678,0.0,0.0507091584396589,0.0,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,3330000
0.920489437688076,0.0,0.0980697804206839,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,11850000
0.8717409258823352,0.027027027027027,0.1444296903565999,0.05,0.125,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,7200000
0.9166751608908612,0.0,0.09533706675904,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,8660000
0.8796412232119053,0.0,0.0637184150260762,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,7450000
0.8959951535986193,0.012012012012012,0.1219521582664588,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,11880000
0.8696536431848187,0.0,0.0655273944922348,0.0,0.15625,0.1428571428571428,0.0285714285714285,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,8500000
0.7968403180611858,0.0285285285285285,0.0467063102592229,0.0,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,3000000
0.8793487235694499,0.0,0.0779785616688797,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.896551724137931,12510000
0.8992479069111425,0.0135135135135135,0.0619479244847295,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,8390000
0.8761040448986535,0.012012012012012,0.0433962627254007,0.0,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,6300000
0.9166751608908612,0.0,0.1244154494544195,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,11090000
0.905496591261084,0.0,0.0505552027404114,0.0,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,7550000
0.9725018658415934,0.0,0.0626984585185612,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.6896551724137931,6170000
0.8778137854313854,0.0315315315315315,0.083925100552316,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,6600000
0.8009772588105193,0.0165165165165165,0.1304966995746973,0.1,0.125,0.1428571428571428,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,10290000
0.8621493340137931,0.0225225225225225,0.1190847333679733,0.0,0.125,0.1428571428571428,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,8300000
0.8745518217050972,0.0495495495495495,0.0857918134056925,0.0,0.125,0.0952380952380952,0.0285714285714285,1,0,0,0,0,0,0,0,0.25,0.1379310344827586,5200000
0.8546023713728346,0.0,0.0628716586802147,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,6400000
0.9284225002124912,0.0,0.0520947597328868,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,12700000
0.964912678175466,0.006006006006006,0.1136577949694975,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,12780000
0.9895245447532376,0.024024024024024,0.0702615322440967,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,7000000
0.9725018658415934,0.0,0.0626984585185612,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.6896551724137931,9000000
0.843463108626139,0.0,0.1004753382214267,0.0,0.0,0.0,0.0,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,14680000
0.899989546717336,0.0285285285285285,0.0686257529395916,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,6000000
0.9664417165487292,0.0,0.1095202355522198,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.896551724137931,12250000
0.993111417969061,0.021021021021021,0.0932201758943863,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,8850000
0.920489437688076,0.0,0.0963762677289609,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,11530000
0.9712357987086476,0.0045045045045045,0.1696784250331967,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.8275862068965517,17000000
0.8820416839931227,0.0345345345345345,0.113484594807844,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7241379310344828,16700000
0.8796412232119053,0.0,0.0753420703192656,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,7700000
0.9773516293293484,0.012012012012012,0.1014952947289417,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,13230000
0.8910708561662375,0.0135135135135135,0.024498200642765,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.2758620689655172,3450000
0.8090165980850372,0.0,0.1021880953755556,0.0,0.125,0.1428571428571428,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,8500000
0.8779306000466534,0.0345345345345345,0.0198410407405269,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,1400000
0.920489437688076,0.0,0.0658930392779477,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,7140000
0.9048499813011972,0.036036036036036,0.1399072416912033,0.0,0.1875,0.1428571428571428,0.0380952380952381,0,1,0,0,1,1,1,1,0.625,0.1379310344827586,10000000
0.8708038472146882,0.03003003003003,0.0597348113080461,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,3000000
0.9725018658415934,0.003003003003003,0.0881588822816234,0.05,0.0625,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.6896551724137931,22780000
0.8502035074809271,0.0375375375375375,0.0709158439658988,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,3200000
0.8888039929405238,0.0555555555555555,0.0615245463117987,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,5300000
0.8778733284258919,0.057057057057057,0.1215672690183399,0.0,0.125,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,17500000
0.9673095882511688,0.0075075075075075,0.1859977291534361,0.1,0.125,0.0952380952380952,0.0285714285714285,0,0,0,1,0,0,0,0,0.125,0.7586206896551725,21000000
0.9659875387884824,0.0075075075075075,0.0954140446086638,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,12260000
0.8096369099087042,0.0,0.1428323999769066,0.0,0.125,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.625,0.1379310344827586,15500000
0.9691788651405772,0.0,0.0615437907742047,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,7080000
0.963194687004659,0.0,0.0490733791351538,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,5800000
0.9079727931485592,0.003003003003003,0.0985124030560206,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,13000000
