longitude,house_age,area,parking_space,bedroom,living_room,bathroom,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,price
0.8413345208290082,0.0,0.0804610973192463,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,6530000
0.9621000472195078,0.009009009009009,0.1308623443604102,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,12750000
0.8693221622934573,0.0735735735735735,0.0978773357966245,0.0,0.125,0.1428571428571428,0.0285714285714285,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,24700000
0.8771293929040951,0.0,0.0881781267440294,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2758620689655172,9200000
0.9416925529190792,0.0435435435435435,0.0308296287743201,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,4420000
0.881466830837212,0.0015015015015015,0.027519581240498,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.3103448275862069,4600000
0.834633708368699,0.0,0.0971268017627927,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,9300000
0.860489883684096,0.015015015015015,0.0632757923907395,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,6200000
0.8078445789693092,0.0105105105105105,0.04430075245848,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.4137931034482758,2900000
0.8524890670175864,0.015015015015015,0.0559436522140754,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,6680000
0.8551099529481974,0.009009009009009,0.1068644997401997,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,4977612
0.90079285782312,0.0375375375375375,0.0898331505109404,0.0,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.25,0.1379310344827586,4650000
0.9740853664468148,0.0,0.0538844947366395,0.05,0.0625,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,8000000
0.9452417415308504,0.0375375375375375,0.1244154494544195,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.6896551724137931,25200000
0.8841410003319652,0.024024024024024,0.0488424455862825,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1034482758620689,4250000
0.8932650504191884,0.0,0.059426899909551,0.0,0.0625,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,7850000
0.9166940437328606,0.009009009009009,0.0958566672440005,0.05,0.0625,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,12500000
0.8032508012771871,0.0,0.1085195235071108,0.0,0.09375,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,10750000
0.8575679493747543,0.0,0.0975116910109116,0.0,0.125,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,13502350
0.901887963258872,0.0315315315315315,0.0183014837480514,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.125,0.2068965517241379,940000
0.8768848559938078,0.0,0.1175836653003098,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,14000000
0.9681033488145374,0.0045045045045045,0.107788233935685,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9310344827586208,14230000
0.9003253073150574,0.0075075075075075,0.0380270577141427,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,4400000
0.8617224212880217,0.0,0.1311895002213113,0.0,0.125,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,12600000
0.8089543511684951,0.0,0.1079421896349325,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,7050000
0.8693959956639503,0.0,0.1220098916536766,0.0,0.125,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,17400000
0.8474243967794166,0.0,0.0851182572214845,0.05,0.09375,0.0476190476190476,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,8010000
0.9668176741784862,0.036036036036036,0.0810576756538306,0.0,0.09375,0.0476190476190476,0.019047619047619,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,12700000
0.8466146501069431,0.0,0.1280526528491426,0.0,0.1875,0.1428571428571428,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,14800000
0.9798815249733934,0.0,0.1138887285183688,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7586206896551725,12360000
0.967498603636244,0.0015015015015015,0.076208071127533,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.7586206896551725,8800000
0.8966604938181604,0.033033033033033,0.130939322210034,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,0,0,0,0,0.125,0.4137931034482758,8500000
0.8143130598530206,0.003003003003003,0.0804033639320285,0.05,0.09375,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,5450000
0.8729732917039428,0.0255255255255255,0.0414525720224005,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.5517241379310345,2600000
0.9000774795590871,0.0,0.0923541750861189,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,14500000
0.8919730152452701,0.009009009009009,0.1863248850143371,0.15,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,20700000
0.8820934726242058,0.0,0.1405423089505994,0.1,0.0625,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,17490000
0.9725018658415934,0.0,0.0652964609433635,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.6896551724137931,6100000
0.8348774011801936,0.036036036036036,0.1073648557627542,0.0,0.09375,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,8100000
0.8800789560172859,0.0345345345345345,0.073533090853107,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,5000000
0.9017182055552836,0.0405405405405405,0.0229201547254777,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,1100000
0.9691788651405772,0.0,0.0846948790485537,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,10300000
0.924172123368777,0.0,0.1516078748340165,0.1,0.125,0.0476190476190476,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,18750000
0.9713499751145208,0.0,0.0629871254546504,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.7931034482758621,7040000
0.8053484726828515,0.006006006006006,0.1268594961799742,0.0,0.125,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,12800000
0.8413345208290082,0.0,0.0745530473606219,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,6150000
0.917338767371092,0.054054054054054,0.0601774339433827,0.0,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4600000
0.9713499751145208,0.0,0.0629871254546504,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.7931034482758621,7210000
0.9802010490487874,0.0105105105105105,0.0334276311991224,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.3793103448275862,4530000
0.8793034166846496,0.0,0.0714546889132652,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.7586206896551725,8450000
0.9779944782887924,0.0075075075075075,0.0857918134056925,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,10250000
0.9432595118393864,0.0315315315315315,0.0936050651425052,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,9450000
0.9673291769278194,0.003003003003003,0.0978580913342185,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9310344827586208,14000000
0.963741004500804,0.0495495495495495,0.0771895387102361,0.05,0.15625,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,17050000
0.951527883020958,0.0,0.0597925446952639,0.05,0.0625,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,10000000
0.9288353496517344,0.0,0.1011488944056347,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,11900000
0.8789128856074626,0.039039039039039,0.1728152724053653,0.0,0.03125,0.0476190476190476,0.0285714285714285,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,13800000
0.793574995303203,0.0405405405405405,0.1254931393491522,0.0,0.125,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,8000000
0.8803560632870813,0.0,0.091988530300406,0.0,0.1875,0.1428571428571428,0.0285714285714285,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,8500000
0.9713499751145208,0.0,0.0886015049169601,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7931034482758621,10390000
0.9218669436816356,0.006006006006006,0.0909108404056732,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,10450000
0.8753389688127982,0.0525525525525525,0.0168966379924176,0.0,0.09375,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.0,1000000
0.9686690586835311,0.0,0.0975694243981294,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,13930000
0.8725598707231086,0.03003003003003,0.0166464599811404,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,900000
0.9186393346864749,0.0,0.0987625810672978,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,13000000
0.993111417969061,0.0285285285285285,0.1194311336912803,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,10130000
0.8795093940219942,0.0,0.1230875815484094,0.0,0.125,0.0952380952380952,0.0476190476190476,0,1,0,0,1,1,1,1,0.625,0.1379310344827586,19300000
0.9013404816813876,0.042042042042042,0.042626484229163,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,5000000
0.849067080310391,0.036036036036036,0.0168581490676057,0.0,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,800000
0.8551099529481974,0.009009009009009,0.1039393414544964,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,7800000
0.8133086177877544,0.0165165165165165,0.1342301252814502,0.0,0.125,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.625,0.1379310344827586,9500000
0.8700297857314183,0.039039039039039,0.1147739737890422,0.0,0.15625,0.0952380952380952,0.0285714285714285,0,0,1,0,0,0,0,0,0.25,0.2413793103448275,9150000
0.9773516269621324,0.0195195195195195,0.0887747050786136,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,21180000
0.985127461826437,0.0,0.0992629370898523,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7241379310344828,15700000
0.7724650003580678,0.0075075075075075,0.0816350095260088,0.0,0.125,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,12000000
0.8104745255103865,0.0135135135135135,0.072185978484691,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,4250000
0.9691788651405772,0.0,0.0658353058907299,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,7780000
0.9452417415308504,0.036036036036036,0.14974116198064,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.6896551724137931,21880000
0.8835321459947636,0.0,0.1502222735407886,0.0,0.09375,0.1428571428571428,0.0476190476190476,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,21200000
0.808044302159999,0.0015015015015015,0.1446606239054712,0.0,0.15625,0.2857142857142857,0.019047619047619,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,13800000
0.985127461826437,0.0,0.0796335854357908,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7241379310344828,11710000
0.8919402715013973,0.0,0.0619094355599176,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.125,0.3793103448275862,17500000
0.7775291750618862,0.0615615615615615,0.0814618093643554,0.0,0.125,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,3020000
0.8048250844877316,0.0195195195195195,0.0612936127629274,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,5800000
0.935329914095746,0.0135135135135135,0.1214902911687162,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,15000000
0.9626085091423988,0.0405405405405405,0.0553278294170852,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1034482758620689,4000000
0.8871474459839703,0.009009009009009,0.0215922868194676,0.0,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.3103448275862069,3880000
0.9947906812362248,0.021021021021021,0.0276542924773396,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.1034482758620689,2600000
0.9288353496517344,0.003003003003003,0.1361545715220445,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,15000000
0.9765198199180531,0.045045045045045,0.0414718164848064,0.0,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,6500000
0.8525633298148136,0.0345345345345345,0.0659315282027596,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,4950000
0.8627405093156995,0.012012012012012,0.2365914208186594,0.0,0.15625,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,12400000
0.9686690586835311,0.0,0.1001096934357138,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,14900000
0.9617224200988232,0.012012012012012,0.0685487750899678,0.05,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,11250000
0.8522245397541042,0.006006006006006,0.1004560937590208,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,8350000
0.7945396814567687,0.063063063063063,0.0615822796990166,0.0,0.09375,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,4440000
0.9763505820168064,0.0555555555555555,0.0336200758231818,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4000000
0.8741590244701172,0.045045045045045,0.0277890037141812,0.0,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,3580000
0.8692812724143266,0.042042042042042,0.0662394396012547,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,8000000
0.9621000459553954,0.015015015015015,0.0854069241575736,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,24000000
0.8999986930572277,0.0,0.0878509708831283,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,9680000
0.9019639097998606,0.027027027027027,0.0821930989357812,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,4680000
0.8689499408095003,0.03003003003003,0.0198410407405269,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.4482758620689654,1620000
0.8768063836330953,0.0555555555555555,0.0606970344283432,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,6660000
0.8360606459744986,0.036036036036036,0.118507399495795,0.0,0.15625,0.0476190476190476,0.0476190476190476,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,8000000
0.8343101334970129,0.0,0.0846371456613359,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,9900000
0.8812568291627088,0.0,0.1012451167176644,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7931034482758621,15000000
0.9402954021353764,0.0,0.0227469545638242,0.0,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1034482758620689,2100000
0.8568520113537943,0.042042042042042,0.0767276716124935,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,8500000
0.9691788651405772,0.0,0.0615437907742047,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,7080000
0.8822025662587976,0.0,0.0723014452591266,0.0,0.03125,0.0952380952380952,0.019047619047619,0,0,0,0,0,0,0,0,0.375,0.0689655172413793,24500000
0.8839297370578265,0.024024024024024,0.1490483613340261,0.1,0.15625,0.0952380952380952,0.0285714285714285,0,0,0,1,0,0,0,0,0.125,0.6551724137931035,14300000
0.8090707040253733,0.0,0.082250832322999,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,7100000
0.8752385701917831,0.0375375375375375,0.0279814483382406,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.3793103448275862,1700000
0.8596767492911113,0.0,0.054038450435887,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,7480000
0.9148053439925832,0.0075075075075075,0.114504551315359,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,16150000
0.9802015276417536,0.027027027027027,0.0679137078305717,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,7780000
0.9243424281085026,0.0345345345345345,0.065142505244116,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7586206896551725,6000000
0.8793034166846496,0.0,0.0914111964282277,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7586206896551725,10660000
0.8934205189209479,0.0645645645645645,0.0681061524546311,0.0,0.21875,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,13000000
0.8183922780296768,0.021021021021021,0.1201239343378942,0.0,0.09375,0.1428571428571428,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,12250000
0.979974019317808,0.0,0.0909108404056732,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7241379310344828,13300000
0.9236626146163188,0.0375375375375375,0.0152223697631006,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.2068965517241379,1650000
0.942390833569732,0.0,0.1121759713642399,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,12990000
0.9917913275598096,0.0225225225225225,0.0869849700748609,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,6350000
0.9730301099750704,0.0,0.1593633931836114,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7586206896551725,19530000
0.9218728463016532,0.024024024024024,0.1114831707176259,0.0,0.125,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,10000000
0.9713499751145208,0.0,0.0617362353982641,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.7931034482758621,7150000
0.9773516293293484,0.0135135135135135,0.1138694840559629,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,15560000
0.9540769406478375,0.0585585585585585,0.0659507726651656,0.0,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,7400000
0.8596623491470439,0.0315315315315315,0.0730712237553643,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,5650000
0.8466902040412378,0.0,0.1320939899543906,0.0,0.15625,0.1428571428571428,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,16500000
0.9117279432449266,0.0,0.0539614725862633,0.0,0.09375,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,5500000
0.871759922400031,0.0315315315315315,0.0368916344321921,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.7931034482758621,2900000
0.979974019317808,0.0,0.0766122048380578,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.7241379310344828,10500000
0.920489437688076,0.0,0.1092508130785366,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,13030000
0.8819515729118734,0.0,0.0785943844658699,0.0,0.0625,0.1428571428571428,0.0285714285714285,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,21000000
0.8497349406889896,0.0,0.0914881742778515,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,9100000
0.8747592683729977,0.021021021021021,0.0410484383118757,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,7810000
0.8841221246237012,0.015015015015015,0.0293670496314685,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.1034482758620689,1820000
