longitude,house_age,area,parking_space,bedroom,living_room,bathroom,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,price
0.8721394279142487,0.0675675675675675,0.0741296691876912,0.0,0.15625,0.0952380952380952,0.0571428571428571,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,17500000
0.841565867107164,0.0,0.1342301252814502,0.0,0.125,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,14500000
0.8665043730622131,0.054054054054054,0.0612166349133036,0.0,0.09375,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,5000000
0.8785762386134763,0.0990990990990991,0.0727633123568693,0.0,0.09375,0.0952380952380952,0.0095238095238095,0,1,0,0,1,1,1,1,0.125,0.0,18000000
0.9658186298561304,0.0015015015015015,0.1303812328002617,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.896551724137931,13600000
0.8399208213674854,0.0,0.1444681792814117,0.05,0.125,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,10400000
0.8729732917039428,0.03003003003003,0.0582529877027885,0.0,0.09375,0.0476190476190476,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.5517241379310345,4900000
0.809285638349678,0.003003003003003,0.0883320824432769,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,6800000
0.8855392515135918,0.0045045045045045,0.1303619883378557,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2758620689655172,16000000
0.9186393346864749,0.0,0.0844447010372765,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,10580000
0.9452417415308504,0.0315315315315315,0.1082116121086157,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.6896551724137931,14350000
0.9691788651405772,0.0,0.0634297480899871,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,7180000
0.882851739525222,0.0,0.0943171102515251,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,10200000
0.882851739525222,0.0,0.0949521775109212,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,10400000
0.7857400021642036,0.0345345345345345,0.1499143621422935,0.0,0.15625,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,6850000
0.985127461826437,0.0,0.079556607586167,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7241379310344828,17000000
0.8732600447084167,0.0,0.0800184746839097,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,8950000
0.8696571272201936,0.0165165165165165,0.0605238342666897,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.25,0.2068965517241379,5400000
0.8843248137035005,0.039039039039039,0.0826549660335238,0.05,0.09375,0.0952380952380952,0.0285714285714285,1,0,0,0,0,0,0,0,0.375,0.1379310344827586,5400000
0.9730301099750704,0.0,0.1511844966610857,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7586206896551725,20400000
0.8110411740846928,0.018018018018018,0.0164925042818928,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,1085000
0.938048857791074,0.051051051051051,0.0441852856840444,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,5500000
