longitude,house_age,area,parking_space,bedroom,living_room,bathroom,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,price
0.8367311778415001,0.0,0.129265053980717,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,14800000
0.8048250844877316,0.021021021021021,0.0649693050824625,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,6250000
0.8095692922526041,0.0045045045045045,0.0789407847891769,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,7000000
0.9713499751145208,0.0015015015015015,0.0633335257779573,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.7931034482758621,16500000
0.9791071127447708,0.018018018018018,0.0172045493909127,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,4100000
0.8731731293105724,0.018018018018018,0.0254026903758443,0.0,0.03125,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,3380000
0.8440648166264566,0.0,0.1590554817851163,0.0,0.125,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,17700000
0.8542813517565833,0.006006006006006,0.0757077151049785,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,6680000
0.9013404816813876,0.0375375375375375,0.042626484229163,0.0,0.09375,0.0952380952380952,0.0285714285714285,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,3250000
0.8048250844877316,0.0195195195195195,0.1407732424994708,0.05,0.125,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,12500000
0.8768848559938078,0.0,0.1175836653003098,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,15200000
0.891412277105303,0.0015015015015015,0.11615957508227,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,18800000
0.8768423691292071,0.045045045045045,0.0911610184169505,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,9000000
0.9186393346864749,0.0,0.0987625810672978,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,13180000
0.8063162292899051,0.0555555555555555,0.0447241306314108,0.0,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1034482758620689,2350000
0.7959337924040994,0.0105105105105105,0.10809614533418,0.0,0.125,0.0476190476190476,0.0285714285714285,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,10080000
0.8709467324336231,0.0075075075075075,0.0713392221388295,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,12500000
0.8399208213674854,0.0,0.0604468564170659,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,4180000
0.9625530399710556,0.003003003003003,0.106094721243962,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7931034482758621,16500000
0.8710938023878043,0.0375375375375375,0.03021380597733,0.05,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,3800000
0.8050673972796005,0.0015015015015015,0.0681253969170371,0.0,0.09375,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,10000000
0.8549603567988981,0.0345345345345345,0.0804610973192463,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2758620689655172,11500000
0.906738940710909,0.033033033033033,0.0661047283644131,0.0,0.09375,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.25,0.1724137931034483,3200000
0.9664417165487292,0.003003003003003,0.1146585070146065,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.896551724137931,14880000
0.8556784513398838,0.0165165165165165,0.106094721243962,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,10560000
0.9816738851548052,0.0255255255255255,0.1008217385447337,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,12365000
0.9480546288608308,0.045045045045045,0.0182437503608336,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,3030000
0.8480662335563807,0.0,0.0942978657891191,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,9580000
0.936576116527732,0.0285285285285285,0.083597944691415,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,9300000
0.8814546687061693,0.0,0.0783826953794045,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,11310000
0.9691788651405772,0.0,0.0658353058907299,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,7840000
0.8807173969055384,0.0,0.0972615129996343,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,8880000
0.9019639097998606,0.0345345345345345,0.069491753747859,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2758620689655172,3600000
0.834633708368699,0.0,0.1056905875334372,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,9900000
0.9759162109865542,0.0435435435435435,0.0625637472817196,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,10680000
0.8994017525535583,0.036036036036036,0.0507476473644708,0.05,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,6850000
0.9019639097998606,0.0315315315315315,0.0860612358793757,0.05,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,5200000
0.8005054173520989,0.0,0.053711294574986,0.05,0.0625,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,6698800
0.9691788651405772,0.0,0.0846563901237418,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,10220000
0.8709467324336231,0.0045045045045045,0.0370071012066277,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,4060000
0.9090501665741328,0.0285285285285285,0.0571175644208379,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,7000000
0.8772383739673444,0.042042042042042,0.1148509516386659,0.0,0.25,0.238095238095238,0.0666666666666666,0,1,0,0,1,1,1,1,0.625,0.1379310344827586,5000000
0.9024351546409264,0.036036036036036,0.0239208667705867,0.0,0.03125,0.0952380952380952,0.019047619047619,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,2000000
0.8095692922526041,0.0045045045045045,0.0767084271500875,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,7550000
0.8569657654666116,0.0,0.1478936935896695,0.0,0.15625,0.1428571428571428,0.0571428571428571,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,21500000
0.8398624916481481,0.0105105105105105,0.0958181783191886,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,13550000
0.8519352509330815,0.0285285285285285,0.1176029097627157,0.0,0.0,0.0,0.0,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,8400000
0.9713499751145208,0.0,0.0902372842214652,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7931034482758621,18600000
0.808888975220043,0.003003003003003,0.0494390239208667,0.0,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,5450000
0.920489437688076,0.0,0.0955680003079113,0.05,0.03125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,11720000
0.8267951265013096,0.0,0.0721282450974731,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,8090000
0.8908905161550251,0.006006006006006,0.1044781864018628,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,13280000
0.8696571272201936,0.0165165165165165,0.0199757519773685,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.2068965517241379,2100000
0.9186393346864749,0.0,0.1061332101687739,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,14570000
0.9686690586835311,0.0015015015015015,0.1033620075823181,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,17000000
0.8416106937034158,0.0,0.1017839616650308,0.0,0.15625,0.0952380952380952,0.0476190476190476,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,19800000
0.9330644729093364,0.033033033033033,0.0753613147816715,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,9050000
0.8025978236386493,0.0,0.1181609991724881,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2758620689655172,13740000
0.8499160160754684,0.033033033033033,0.0183207282104574,0.0,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1034482758620689,880000
0.9272873203927644,0.009009009009009,0.1111175259319131,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,15500000
0.8523710616489382,0.027027027027027,0.0468795104208763,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,2000000
0.9691788651405772,0.0,0.0834824779169794,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,10280000
0.9691788651405772,0.0,0.1007640051575159,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,11080000
0.9024351546409264,0.036036036036036,0.0539614725862633,0.0,0.125,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,3220000
0.8696571272201936,0.0165165165165165,0.0605238342666897,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.25,0.2068965517241379,5400000
0.9686690586835311,0.0,0.1033042741951003,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,16200000
0.8157620757015707,0.0,0.0444931970825395,0.05,0.0625,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,4120000
0.8702182421583871,0.039039039039039,0.0696072205222947,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,6000000
0.8124825401970099,0.0225225225225225,0.0993206704770702,0.0,0.125,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,8900000
0.9391250001991692,0.033033033033033,0.0911417739545445,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,10600000
0.8802162065837251,0.018018018018018,0.019128995631507,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.125,0.3448275862068965,1970000
0.9791071127447708,0.0165165165165165,0.021149664184131,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,2900000
0.9713499751145208,0.0,0.0635837037892346,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.7931034482758621,7500000
0.9012825259700604,0.033033033033033,0.0855223909320093,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,8600000
0.8594657294463843,0.039039039039039,0.0263264245713296,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,2200000
0.8787795275541441,0.0495495495495495,0.0920462636876238,0.0,0.125,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,9100000
0.9815031300062742,0.0,0.0864076362026826,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.6551724137931035,12310000
0.8711328225048192,0.006006006006006,0.1329407463002521,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,15000000
0.9075358856792376,0.024024024024024,0.1020148952139022,0.05,0.09375,0.0952380952380952,0.0285714285714285,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,10200000
0.9121823468137508,0.003003003003003,0.1205088235860131,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,13500000
0.8753079012248008,0.0285285285285285,0.1562650347362546,0.0,0.15625,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,10520000
0.9013404816813876,0.0405405405405405,0.047341377518619,0.0,0.09375,0.0952380952380952,0.0285714285714285,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,5200000
0.9723489751197008,0.0315315315315315,0.0901987952966533,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,11000000
0.8367311778415001,0.0,0.0678559744433539,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,5770000
0.8752125417884713,0.045045045045045,0.0187825953082,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,1323198
0.8521107159320707,0.0195195195195195,0.0850990127590785,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,13500000
0.9705747790250429,0.0525525525525525,0.0660085060523834,0.0,0.0,0.0,0.0,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,17840000
0.8077931728687133,0.0,0.0602544117930065,0.0,0.09375,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,5000000
0.8777588818134063,0.0375375375375375,0.056405519311818,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,8400000
0.9725018658415934,0.0,0.0630833477666801,0.05,0.0625,0.0476190476190476,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.6896551724137931,6220000
0.9691788651405772,0.0,0.0630448588418682,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,7360000
0.8498973693881737,0.033033033033033,0.0183207282104574,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0.125,0.1034482758620689,650000
0.8599995270987506,0.015015015015015,0.0328310528645382,0.05,0.0625,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,4980000
0.8064223604054348,0.0,0.0958181783191886,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,13000000
0.8841410003319652,0.024024024024024,0.0290206493081615,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1034482758620689,2700000
0.8679449500741043,0.039039039039039,0.137674884052114,0.0,0.15625,0.1428571428571428,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,9300000
0.9028882498138272,0.0465465465465465,0.0474953332178665,0.0,0.09375,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,5600000
0.8685663905899048,0.0,0.0885437715297423,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,18750000
0.8831751370469476,0.0375375375375375,0.0714739333756711,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,8900000
0.8872109351168547,0.0,0.1328637684506283,0.1,0.1875,0.0952380952380952,0.0571428571428571,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,19800000
0.7937747817665581,0.0,0.0545388064584415,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,6000000
0.8747592683729977,0.0165165165165165,0.054384850759194,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,7420000
0.905440009659486,0.0015015015015015,0.0784596732290283,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,0,0,0,0,0.25,0.4482758620689654,18200000
0.8853826704822154,0.0435435435435435,0.0672016627215518,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,10650000
0.8533333936958911,0.0,0.0974154686988818,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,12500000
0.9815031300062742,0.0,0.0727055789696514,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.6551724137931035,9780000
0.8048856173337811,0.0225225225225225,0.1370975501799357,0.0,0.1875,0.1428571428571428,0.0285714285714285,0,1,0,0,1,1,1,1,0.625,0.1379310344827586,10000000
0.9186393346864749,0.0,0.1251467390258453,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,16170000
0.8596974750407185,0.018018018018018,0.0247676231164482,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,4700000
0.8056022922100681,0.0,0.1025537401612685,0.0,0.15625,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.625,0.1379310344827586,11800000
0.9639875851140688,0.015015015015015,0.0943171102515251,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,24100000
0.9618360092282215,0.0375375375375375,0.0618901910975116,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,7000000
0.8825892556887993,0.036036036036036,0.0571560533456497,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,5750000
0.9691788651405772,0.0,0.0642187710486307,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,7510000
0.8089543511684951,0.0,0.1078652117853087,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,7600000
0.8693592149284939,0.009009009009009,0.1448915574543425,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,21000000
0.8573991441959663,0.048048048048048,0.0534611165637087,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4100000
0.8534820924107294,0.0,0.0695109982102649,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,8200000
0.8523710616489382,0.0285285285285285,0.0338510093720531,0.0,0.0625,0.0476190476190476,0.0285714285714285,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,2680000
0.8784559341703186,0.0255255255255255,0.1123491715258934,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,7000000
0.8867418169742791,0.042042042042042,0.0511132921501837,0.0,0.0625,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,5300000
0.8789236805039593,0.0,0.0902565286838712,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,9700000
0.8617985717507963,0.0375375375375375,0.0784404287666224,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,5150000
0.9681033488145374,0.006006006006006,0.1528202759655909,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9310344827586208,22000000
