longitude,house_age,area,parking_space,bedroom,living_room,bathroom,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,price
0.8761040448986535,0.015015015015015,0.0470911995073417,0.05,0.0625,0.0476190476190476,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,9380000
0.8299062716442904,0.0,0.1156014856724977,0.0,0.125,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,14400000
0.8827779501289115,0.03003003003003,0.088312837980871,0.0,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.6551724137931035,8000000
0.8928260765249831,0.06006006006006,0.0525758712930354,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,8500000
0.8758197268302865,0.0,0.0709158439658988,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,9300000
0.8738867208432453,0.0585585585585585,0.0798260300598502,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,5300000
0.8124832686323487,0.0,0.0780170505936916,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,7700000
0.9013404816813876,0.0405405405405405,0.0355252776013702,0.0,0.0625,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,4500000
0.9730301099750704,0.0015015015015015,0.1739122067625041,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7586206896551725,20470000
0.8943564943783997,0.015015015015015,0.0885630159921482,0.0,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9310344827586208,10000000
0.9186393346864749,0.0,0.0682408636914727,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,8680000
0.8767792098235816,0.0195195195195195,0.0923541750861189,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,10450000
0.8816648435775107,0.0285285285285285,0.0744375805861863,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,6060000
0.9713499751145208,0.0,0.0635452148644227,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.7931034482758621,7630000
0.9686690586835311,0.0,0.0975694243981294,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,15500000
0.7705593752722564,0.0,0.0927967977214556,0.0,0.125,0.0476190476190476,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,7880000
0.952755390371351,0.0,0.0973192463868521,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,10900000
0.8468766708588475,0.0015015015015015,0.0873313703981679,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,8820000
0.9283824183067964,0.0,0.1329022573754402,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.125,0.1034482758620689,24000000
0.8789236805039593,0.0,0.0895252391124453,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,9980000
0.9769538101279808,0.0,0.1463733810596001,0.0,0.125,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,21000000
0.7920988589504248,0.0,0.1362315493716683,0.0,0.15625,0.0952380952380952,0.0476190476190476,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,8200000
0.8755339677802567,0.0465465465465465,0.0484383118757577,0.0,0.09375,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,18500000
0.9759167790402898,0.018018018018018,0.0901410619094355,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,23500000
0.8159726423340032,0.0195195195195195,0.0591189885110559,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,6000000
0.9020764851375702,0.033033033033033,0.0704347324057502,0.05,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,3150000
0.8090707040253733,0.0,0.082250832322999,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,7100000
0.8793034166846496,0.0,0.1056136096838134,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.6896551724137931,13000000
0.8810446850226015,0.0,0.0586763658757192,0.0,0.125,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,8100000
0.9505463231542136,0.0555555555555555,0.0687027307892154,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0.125,0.1034482758620689,7000000
0.8793487235694499,0.0015015015015015,0.14974116198064,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.896551724137931,22120000
0.8725591402196926,0.0225225225225225,0.0240170890826164,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,2300000
0.9186393346864749,0.0,0.0986856032176741,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,13620000
0.9008166616104633,0.0345345345345345,0.0682601081538787,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2758620689655172,5650000
0.9673291769278194,0.0045045045045045,0.1783961665030887,0.15,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9310344827586208,20600000
0.8978731898970977,0.0135135135135135,0.1016877393530011,0.0,0.125,0.1904761904761904,0.0285714285714285,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,24400000
0.8521107159320707,0.0195195195195195,0.157477435867829,0.15,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,17300000
0.9691788651405772,0.0,0.0651617497065219,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,7500000
0.9713499751145208,0.0,0.0908146180936435,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7931034482758621,10590000
0.8638693521384369,0.039039039039039,0.0792871851124838,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4600000
0.9024409319548,0.024024024024024,0.0736485576275426,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,7380000
0.8050485438448618,0.0,0.0681253969170371,0.0,0.125,0.0476190476190476,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,12100000
0.8974158893412607,0.03003003003003,0.036930123357004,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.4482758620689654,1750000
0.8735434592109925,0.0,0.0954140446086638,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,11580000
0.9048157542840158,0.0405405405405405,0.0357754556126474,0.0,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,3430000
0.8100223071496657,0.0,0.0643919712102842,0.05,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,6550000
0.8110742669592526,0.0135135135135135,0.1077305005484671,0.0,0.125,0.0476190476190476,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,8200000
0.9917913275598096,0.0225225225225225,0.0396435925562419,0.1,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.1724137931034483,2130000
0.8523138541421531,0.0,0.1151203741123491,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,13450000
0.8717205563034156,0.015015015015015,0.0172815272405365,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.3103448275862069,1500000
0.9701784894417358,0.036036036036036,0.0585993880260954,0.0,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,6120000
0.874022993412467,0.0,0.0448973307930642,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,6700000
0.8323654830397231,0.0,0.1840925273752477,0.0,0.15625,0.0952380952380952,0.0285714285714285,1,0,0,0,0,0,0,0,0.25,0.0689655172413793,20000000
0.8632314563551233,0.0285285285285285,0.1385023959355695,0.0,0.15625,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,8928000
0.8116419472080736,0.063063063063063,0.075861670804226,0.0,0.09375,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,6855000
0.8776836706039433,0.063063063063063,0.0591959663606797,0.0,0.125,0.1428571428571428,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,9000000
0.9713499751145208,0.0,0.0643342378230664,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.7931034482758621,16000000
0.8121554849094821,0.0,0.0410099493870638,0.0,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,3650000
0.9751051049629212,0.012012012012012,0.1007832496199218,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,12680000
0.985127461826437,0.0,0.0911225294921386,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7241379310344828,14610000
0.9423156835264024,0.036036036036036,0.0222658430036756,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,3980000
0.8779306000466534,0.027027027027027,0.0166079710563285,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.3793103448275862,1000000
0.9162783267827592,0.0105105105105105,0.0861959471162173,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,11820000
0.8397721564586789,0.0,0.1303234994130439,0.0,0.125,0.0952380952380952,0.0476190476190476,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,13500000
0.8729355338805647,0.0345345345345345,0.0717626003117602,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.5517241379310345,7050000
0.9691788651405772,0.0,0.086292169428247,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,10230000
0.7705593752722564,0.0,0.0927390643342378,0.0,0.125,0.0476190476190476,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,8650000
0.8106553993055172,0.0,0.1173719762138444,0.0,0.125,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,12480000
0.9691788651405772,0.0,0.0609857013644323,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,6980000
0.8791534513090085,0.036036036036036,0.0608894790524026,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,4000000
0.862251227435479,0.0375375375375375,0.053711294574986,0.0,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,1800000
0.9148053439925832,0.012012012012012,0.0836556780786328,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,23000000
0.8911463046121924,0.0,0.0552316071050555,0.0,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4200000
0.8757512873299333,0.0,0.0866000808267421,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,9380000
0.9008017810408546,0.0585585585585585,0.0493043126840251,0.0,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1034482758620689,6250000
0.9725018658415934,0.0,0.1027654292477339,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.6896551724137931,11900000
0.8521107159320707,0.0135135135135135,0.0502280468795104,0.0,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,4150000
0.8981051031213383,0.0,0.1586128591497796,0.0,0.15625,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,8700000
0.9627985101312504,0.0,0.0363143005600138,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,5230000
0.8793034166846496,0.0,0.0914111964282277,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7586206896551725,10760000
0.8689499408095003,0.0315315315315315,0.0198410407405269,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.4482758620689654,1450000
0.7965178236923123,0.0,0.1095202355522198,0.0,0.09375,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,10150000
0.9595513573897564,0.012012012012012,0.080903719954583,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,19500000
0.9755975039953456,0.0,0.0723206897215326,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,8660000
0.9673475356434268,0.0,0.0982622250447433,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7241379310344828,10780000
0.8622993968722028,0.06006006006006,0.0605238342666897,0.0,0.15625,0.1428571428571428,0.0285714285714285,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,9400000
0.9694984069526812,0.0405405405405405,0.0658930392779477,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,10450000
0.920489437688076,0.0,0.0918153301387525,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,10750000
0.979974019317808,0.0,0.0764967380636221,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.7241379310344828,10700000
0.9537943520634258,0.0,0.1008794719319515,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,9490000
0.951754911856483,0.009009009009009,0.1120605045898042,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,11350000
0.8801513302337582,0.0,0.083925100552316,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,9400000
0.9617224200988232,0.0165165165165165,0.0697419317591363,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,18500000
0.8411271421842912,0.0315315315315315,0.0804803417816523,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,5250000
0.9047752466509849,0.057057057057057,0.0589265438869965,0.0,0.15625,0.1428571428571428,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,5180000
0.8885496209528867,0.0015015015015015,0.1945807593864865,0.1,0.125,0.0952380952380952,0.0285714285714285,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,19200000
0.9013627397618792,0.033033033033033,0.0848488347478013,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,10000000
0.9162428764699088,0.024024024024024,0.0917383522891288,0.05,0.0625,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,18000000
0.8692147068040299,0.018018018018018,0.1434867116987087,0.0,0.15625,0.0476190476190476,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,9500000
0.930780138634816,0.0345345345345345,0.0784019398418105,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.6206896551724138,7200000
0.7994832520372199,0.0015015015015015,0.0988010699921097,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,10200000
0.8099313196147477,0.0,0.0720127783230375,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,6350000
0.8899351006444647,0.0345345345345345,0.0794796297365433,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,6500000
0.8710938023878043,0.033033033033033,0.0210919307969131,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.4482758620689654,1650000
0.7937747817665581,0.0,0.0510555587629659,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,7800000
0.9696304397129438,0.0435435435435435,0.0369878567442218,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,3300000
0.775568912197997,0.0015015015015015,0.1217019802551815,0.0,0.125,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,10180000
0.9639875851140688,0.015015015015015,0.0947789773492677,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,25100000
0.8812746972495802,0.0,0.0781902507553451,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,5500000
0.8551099529481974,0.012012012012012,0.1045744087138925,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,8800000
0.9814099482211986,0.003003003003003,0.1151973519619729,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,16000000
0.9016614516649496,0.0,0.0370455901314396,0.0,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,3900000
0.9162783267827592,0.0135135135135135,0.0843099898004349,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,17500000
0.8341843749852842,0.0,0.0499008910186093,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,4600000
0.8099014939377014,0.0,0.1055751207590015,0.0,0.15625,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,12900000
0.9755975039953456,0.0,0.0967804014394857,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,12100000
0.9673291769278194,0.0,0.105767565383061,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9310344827586208,13650000
0.8989596320516,0.0,0.1225102476762311,0.0,0.125,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,15500000
0.9691788651405772,0.0,0.0879279487327521,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,10430000
0.9909024586446548,0.0285285285285285,0.1727575390181475,0.0,0.15625,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,24880000
0.909575699195841,0.039039039039039,0.0676442853568885,0.05,0.09375,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,10800000
0.9755975039953456,0.0,0.0784019398418105,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,9500000
0.8825969904987403,0.0135135135135135,0.0274618478532802,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,0,0,0,0,0.125,0.2413793103448275,3960000
0.8057067365622288,0.0165165165165165,0.1235302041837461,0.0,0.125,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,10000000
0.8084738213467801,0.0225225225225225,0.0716278890749186,0.0,0.09375,0.0476190476190476,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,8000000
0.8953165505182312,0.0,0.0547504955449069,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1034482758620689,4450000
0.9715750563929078,0.0315315315315315,0.07185882262379,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,8900000
0.95870182627624,0.0315315315315315,0.040278659815638,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.3103448275862069,4400000
0.9815031300062742,0.0,0.0724361564959682,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.6551724137931035,10040000
0.8947295505370789,0.0435435435435435,0.0812886092027019,0.0,0.1875,0.1428571428571428,0.0380952380952381,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,11390000
0.8641825651580746,0.042042042042042,0.0856378577064449,0.0,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,6700000
0.9713499751145208,0.0,0.0636991705636703,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.7931034482758621,17800000
0.8892978643781646,0.057057057057057,0.0523449377441641,0.0,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1034482758620689,16550000
0.8120016869538063,0.0,0.0852337239959201,0.05,0.09375,0.0476190476190476,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,6500000
0.9011577431136856,0.0135135135135135,0.0129900121240113,0.0,0.0,0.0,0.0,0,1,0,0,1,1,1,1,0.125,0.0,13800000
0.8827779501289115,0.0255255255255255,0.064468949059908,0.05,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.6896551724137931,5408000
0.8823323884377601,0.0,0.1014568058041298,0.05,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,18900000
0.9686690586835311,0.0,0.1031118295710409,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,18050000
0.9612317563720296,0.0,0.1047860978003579,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,24090000
0.8810385619395902,0.0,0.0924888863229605,0.05,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,14950000
0.9017182055552836,0.039039039039039,0.0193599291803783,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,900000
0.8694165771484563,0.0,0.1558609010257298,0.0,0.125,0.1904761904761904,0.0380952380952381,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,24700000
0.9658186298561304,0.0015015015015015,0.1300348324769547,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.8275862068965517,14260000
0.8632141031774268,0.03003003003003,0.1082693454958335,0.0,0.125,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,8520000
0.8742192998809344,0.024024024024024,0.0258838019359929,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.4482758620689654,1780000
0.7847611120292868,0.0,0.0675288185824529,0.0,0.09375,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,5000000
0.8781963847377483,0.0,0.0460327540750149,0.0,0.0625,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,5900000
0.9019639097998606,0.0375375375375375,0.0751496256952062,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,5580000
0.8099651721745147,0.0,0.082924388507207,0.05,0.09375,0.0476190476190476,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,6600000
