longitude,house_age,area,parking_space,bedroom,living_room,bathroom,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,price
0.8296271102825585,0.0375375375375375,0.0649308161576506,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,4300000
0.7837599673789839,0.003003003003003,0.1024960067740507,0.0,0.28125,0.0952380952380952,0.0571428571428571,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,10000000
0.985127461826437,0.0,0.0992629370898523,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7241379310344828,16350000
0.8271527184390663,0.0,0.1149856628755075,0.0,0.125,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,14000000
0.882474529336065,0.0,0.0681831303042549,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,6880000
0.9658186298561304,0.003003003003003,0.1654446433038893,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.896551724137931,16980000
0.8546716332820097,0.033033033033033,0.0686065084771856,0.0,0.1875,0.0476190476190476,0.0666666666666666,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,10000000
0.8551099529481974,0.0165165165165165,0.120528068048419,0.0,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,12500000
0.822543092805688,0.0405405405405405,0.1427361776648769,0.05,0.09375,0.0952380952380952,0.0285714285714285,0,0,1,0,0,0,0,0,0.25,0.2068965517241379,10300000
0.9846571364830368,0.0,0.0705886881049977,0.05,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,9400000
0.8536817188418979,0.0645645645645645,0.0451090198795296,0.0,0.125,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,5450000
0.857947974314925,0.0,0.1151011296499432,0.0,0.15625,0.0952380952380952,0.0476190476190476,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,14900000
0.9691788651405772,0.0,0.0834824779169794,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,10000000
0.9134310300902088,0.039039039039039,0.0190905067066951,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.2068965517241379,1800000
0.9186786390057192,0.0,0.0730904682177703,0.0,0.125,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,9450000
0.8996030452353523,0.0315315315315315,0.1190654889055674,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.5172413793103449,10050000
0.9432595118393864,0.0345345345345345,0.0927967977214556,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,9800000
0.8957238054783545,0.066066066066066,0.0848680792102072,0.0,0.03125,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,15500000
0.8551099529481974,0.0135135135135135,0.1023612955372091,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,9200000
0.8834614556795657,0.0,0.0556357408155803,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,5380000
0.958796177760064,0.036036036036036,0.057406231356927,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,5000000
0.8583429419112178,0.0,0.0471489328945595,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,6250000
0.918716266184191,0.0,0.1031695629582587,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,10000000
0.8793034166846496,0.0,0.1003021380597733,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.6896551724137931,12500000
0.882851739525222,0.0,0.0949521775109212,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,10800000
0.9712357987086476,0.006006006006006,0.1542636106460365,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7241379310344828,16000000
0.808888975220043,0.006006006006006,0.0494390239208667,0.0,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,8350000
0.9713499751145208,0.0,0.0472066662817774,0.0,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.7931034482758621,6460000
0.882238838844188,0.0075075075075075,0.0890826164771087,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,13300000
0.8355977635924319,0.0,0.0951253776725747,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,7710000
0.8823323884377601,0.0,0.0511325366125897,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,11300000
0.8841410003319652,0.0225225225225225,0.0598887670072936,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1034482758620689,4170000
0.8603199461933002,0.0195195195195195,0.1061332101687739,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,11100000
0.9019639097998606,0.0345345345345345,0.0612358793757096,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,3450000
0.8435483832513455,0.006006006006006,0.1008987163943575,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,8900000
0.8551099529481974,0.0165165165165165,0.120528068048419,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,13000000
0.8073875768778009,0.003003003003003,0.0798452745222562,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,11800000
0.8898777109833702,0.0405405405405405,0.0611204126012739,0.0,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4030000
0.9186393346864749,0.0,0.0867540365259896,0.05,0.03125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,11530000
0.8928167211266782,0.0675675675675675,0.0681831303042549,0.0,0.0,0.0,0.0,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,8600000
0.9673291769278194,0.003003003003003,0.1226257144506668,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9310344827586208,15380000
0.8099840576604436,0.0045045045045045,0.061428323999769,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,4900000
0.8075080008338205,0.0,0.0659507726651656,0.0,0.09375,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,3000000
0.9316674970478688,0.0285285285285285,0.1026499624732983,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.6206896551724138,11600000
0.8798002643800373,0.0,0.0652002386313338,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,8680000
0.9769560643318584,0.012012012012012,0.1550911225294921,0.1,0.09375,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,21000000
0.8794604487387687,0.0,0.115158863037161,0.1,0.125,0.0952380952380952,0.0285714285714285,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,21000000
0.9691788651405772,0.0,0.0642187710486307,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,7240000
0.9034353451070558,0.0435435435435435,0.0545965398456594,0.0,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,5800000
0.8095431518746352,0.0,0.088639993841772,0.0,0.125,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,8780000
0.8497349406889896,0.0,0.0921617304620595,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,9000000
0.8939413167422572,0.0585585585585585,0.0448011084810345,0.0,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,6000000
0.8814546687061693,0.0,0.0783826953794045,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,10840000
0.8827304214912886,0.0,0.0622365914208186,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,13240000
0.8095504068668049,0.0,0.0556549852779862,0.05,0.0625,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,5500000
0.8064223604054348,0.0,0.075207359082424,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,9450000
0.874022993412467,0.0,0.0466293324095991,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,6350000
0.8893228626177745,0.0,0.0789215403267709,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.25,0.2413793103448275,8220000
0.9725018658415934,0.0,0.0706271770298096,0.05,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.6896551724137931,7090000
0.954416873955779,0.0,0.1164097530935473,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,13880000
0.7846114774159787,0.0,0.0229201547254777,0.0,0.125,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,1800000
0.8823323884377601,0.0,0.0867347920635837,0.05,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,11580000
0.9691788651405772,0.0,0.0651617497065219,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,8950000
0.9686690586835311,0.0,0.1031118295710409,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,17680000
0.8411271421842912,0.0405405405405405,0.1796855454842869,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,15300000
0.8799888964770162,0.0,0.1647325981948694,0.1,0.125,0.0952380952380952,0.0285714285714285,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,22500000
0.881559145288378,0.042042042042042,0.0366414564209148,0.0,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,3800000
0.9725018658415934,0.0,0.0652964609433635,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.6896551724137931,5950000
0.8879133677550328,0.045045045045045,0.0583107210900063,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,3600000
0.9147864606223096,0.003003003003003,0.0837134114658506,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,11300000
0.914302519087272,0.0315315315315315,0.1096934357138733,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,14660000
0.913731969466113,0.0,0.1301887881762023,0.1,0.0625,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,21480000
0.7942755760042246,0.0585585585585585,0.0615822796990166,0.0,0.125,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,3000000
0.952755390371351,0.0,0.0969728460635452,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,10370000
0.9974140102070804,0.0,0.1576891249542943,0.05,0.09375,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,21500000
0.8766255400072112,0.0,0.0555972518907684,0.0,0.09375,0.0476190476190476,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,2500000
0.7939546234084673,0.0525525525525525,0.0526528491426592,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.125,0.0,5000000
0.8367311778415001,0.0,0.085599368781633,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,9180000
0.9047849736084856,0.0015015015015015,0.1070376999018532,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,15600000
0.8729355338805647,0.036036036036036,0.0279429594134287,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.5517241379310345,3820000
0.8896591055351166,0.0,0.1319785231799549,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9310344827586208,23800000
0.8732600447084167,0.0,0.0799607412966918,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,9360000
0.906121127174174,0.018018018018018,0.0864268806650886,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2758620689655172,11300000
0.9015347748752732,0.0,0.0517291149471739,0.0,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,5600000
0.924911526574448,0.03003003003003,0.1187575775070723,0.0,0.15625,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,12000000
0.984656218561156,0.039039039039039,0.0670284625598983,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.5172413793103449,11800000
0.8692812724143266,0.0345345345345345,0.0663356619132844,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,5250000
0.849878496827472,0.03003003003003,0.0185131728345168,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.3103448275862069,670000
0.8042897315820028,0.0105105105105105,0.0981852471951196,0.0,0.15625,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,11000000
0.8996212522677354,0.039039039039039,0.041972172507361,0.0,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,4000000
0.8996992225572171,0.045045045045045,0.1255123838115582,0.05,0.125,0.0952380952380952,0.0285714285714285,0,0,0,1,0,0,0,0,0.25,0.4827586206896552,14800000
0.8663372842086119,0.0255255255255255,0.0868117699132074,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,14500000
0.8738347125071755,0.0315315315315315,0.0492273348344013,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,3350000
0.8976023356299834,0.039039039039039,0.0867540365259896,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,8200000
0.9832796328537938,0.0075075075075075,0.1280334083867367,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7931034482758621,18000000
0.8810389077411571,0.0,0.1069222331274175,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,13750000
0.8756577008458635,0.0,0.1787425668263957,0.0,0.125,0.0476190476190476,0.0476190476190476,0,1,0,0,1,1,1,1,0.625,0.1379310344827586,22600000
0.9779944782887924,0.0075075075075075,0.0861574581914054,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,9800000
0.7994643843693439,0.0,0.0992821815522583,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,7500000
0.9691788651405772,0.0,0.0810191867290187,0.1,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,8230000
0.8497349406889896,0.003003003003003,0.0792679406500779,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,8200000
0.9032121898212324,0.036036036036036,0.0908915959432673,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2758620689655172,6750000
0.8823323884377601,0.0,0.0757846929546023,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,21500000
0.8159726423340032,0.012012012012012,0.0777668725824144,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,5650000
0.8737604318790204,0.0045045045045045,0.1539556992475415,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,16500000
0.8455562865583488,0.0,0.0536150722629563,0.0,0.0625,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,5600000
0.9725018658415934,0.0,0.100398360371803,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.6896551724137931,11500000
0.9713499751145208,0.0,0.0658353058907299,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.7931034482758621,7710000
0.9887529466819558,0.0615615615615615,0.0439543521351731,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,6000000
0.8518783582066476,0.03003003003003,0.1144275734657352,0.0,0.0,0.0,0.0,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,8200000
0.8504448778540166,0.036036036036036,0.0170698381540711,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,880000
0.901812724519374,0.0315315315315315,0.0514981813983026,0.0,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,4300000
0.9701784894417358,0.036036036036036,0.0511902699998075,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,5600000
0.9900526855911096,0.0165165165165165,0.1488559167099667,0.0,0.21875,0.0952380952380952,0.0666666666666666,0,1,0,0,1,1,1,1,0.625,0.1379310344827586,17100000
0.906813875601756,0.015015015015015,0.0688759309508688,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,5350000
0.8090707040253733,0.0,0.0637569039508881,0.05,0.0625,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,5660000
0.8729011592339759,0.0,0.093335642668822,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,13880000
0.8682914156551931,0.0375375375375375,0.086619325289148,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,6800000
0.920489437688076,0.0,0.1100398360371803,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,13160000
0.9681033488145374,0.006006006006006,0.107788233935685,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9310344827586208,15800000
0.9496024568466908,0.0375375375375375,0.0451090198795296,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,5200000
0.8982708305899507,0.066066066066066,0.0351596328156572,0.0,0.0,0.0,0.0,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,4500000
0.8483957729165184,0.012012012012012,0.1073648557627542,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,10430000
0.9019639097998606,0.0345345345345345,0.0469757327329061,0.0,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,2980000
0.9713499751145208,0.0,0.0877162596462867,0.05,0.09375,0.0476190476190476,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7931034482758621,19000000
0.8982817922710638,0.0315315315315315,0.0518060927967977,0.0,0.0625,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,3600000
0.8497349406889896,0.0,0.0823855435598406,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,0,0,0,0,0.125,0.4482758620689654,11100000
0.9360852092892742,0.0,0.1286492311837268,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,13000000
0.8766705897828047,0.0375375375375375,0.1687931797625233,0.0,0.125,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,20000000
0.8048648439294084,0.0345345345345345,0.0361411003983603,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,1,0,0,1,1,1,1,0.125,0.0,9300000
0.8793487235694499,0.0,0.1054788984469718,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.896551724137931,18000000
0.8892978643781646,0.057057057057057,0.0523449377441641,0.0,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1034482758620689,16550000
0.9858657580719808,0.0525525525525525,0.070511710255374,0.0,0.125,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,20680000
0.9775603874273316,0.0075075075075075,0.08931355002598,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.6551724137931035,10500000
0.8303265000040199,0.0015015015015015,0.156130323499413,0.0,0.15625,0.1428571428571428,0.0476190476190476,0,1,0,0,1,1,1,1,0.625,0.1379310344827586,19500000
0.8903495983852849,0.0,0.1421395993302927,0.0,0.15625,0.1428571428571428,0.0476190476190476,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,21500000
0.8817158953245325,0.0,0.0914111964282277,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,9100000
0.9725018658415934,0.0,0.099724804187595,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.6896551724137931,12100000
0.8439335986689116,0.003003003003003,0.1554182783903931,0.0,0.15625,0.0952380952380952,0.0476190476190476,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,19300000
