longitude,latitude,house_age,area,elevator,janitor,parking_space,closing_year,bedroom,living_room,bathroom,residential,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,sale_floor_basement,sale_floor_other,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,price
0.8174399440281661,0.9513201088892238,0.0,0.0898716394357523,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,6700000
0.8826158707952345,0.94994459747598,0.0195195195195195,0.0245559340299828,1,1,0.0,109,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,3800000
0.8711246592175144,0.9356746489806618,0.0405405405405405,0.0866963031387718,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,9200000
0.8883294612802217,0.9692415806476156,0.0375375375375375,0.0833477666801378,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,7020000
0.8810389077411571,0.9736291197527008,0.0,0.1094240132401901,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,14160000
0.9725018658415934,0.9329562924583072,0.0,0.0653926832553932,1,1,0.05,108,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,6250000
0.876745165762344,0.9475510096458386,0.009009009009009,0.1463156476723822,1,1,0.1,109,0.09375,0.0952380952380952,0.0285714285714285,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,16000000
0.8082597879444791,0.977130221469796,0.0,0.0955102669206935,0,0,0.0,109,0.125,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,9450000
0.8385066507227634,0.9839637841937688,0.009009009009009,0.0838673671650982,1,0,0.0,108,0.125,0.0952380952380952,0.0285714285714285,0,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,6000000
0.976485040010914,0.9323605948714756,0.009009009009009,0.1166406866424186,1,1,0.1,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7241379310344828,17350000
0.9019639097998606,0.8977696543614506,0.0315315315315315,0.0866578142139599,1,0,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,2800000
0.8864297639625249,0.9003370640055017,0.021021021021021,0.1600177049054134,1,1,0.05,111,0.09375,0.0952380952380952,0.0285714285714285,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,22500000
0.9691788651405772,0.9302329485119714,0.0,0.0615437907742047,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,7390000
0.8756193592695638,0.9737606362308746,0.0,0.1875372861459115,1,1,0.0,108,0.1875,0.0952380952380952,0.0571428571428571,1,0,1,0,0,1,0,0,1,1,1,0.625,0.1379310344827586,24000000
0.9691788651405772,0.9302329485119714,0.0,0.1014568058041298,1,1,0.1,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,11030000
0.8729355338805647,0.9387844032978984,0.0345345345345345,0.0176856609510613,1,1,0.0,110,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.125,0.5517241379310345,1600000
0.973141725417122,0.922271606330728,0.0,0.0258068240863691,1,1,0.0,109,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1034482758620689,3850000
0.9745973018599444,0.9327356199428748,0.009009009009009,0.1737390066008506,1,1,0.1,108,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,25000000
0.9691788651405772,0.9302329485119714,0.0,0.0857148355560687,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,21300000
0.8498973693881737,0.887518025137144,0.0315315315315315,0.0185131728345168,1,1,0.0,109,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,680000
0.9691788651405772,0.9302329485119714,0.0,0.0870427034620787,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,10330000
0.7705593752722564,0.885553501277407,0.0,0.0993976483266939,0,1,0.0,110,0.0625,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,9600000
0.8953165505182312,0.967720776512639,0.0,0.0547504955449069,0,0,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1034482758620689,4450000
0.849878496827472,0.8875180211368381,0.0315315315315315,0.0189750399322594,1,1,0.0,109,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.1034482758620689,400000
0.9013966852635916,0.9678316756613832,0.036036036036036,0.0928930200334853,1,1,0.05,111,0.125,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,9700000
0.835482072799067,0.9882192318145472,0.0375375375375375,0.0662779285260666,1,1,0.0,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,4300000
0.8483957729165184,0.9343140633586452,0.012012012012012,0.1112329927063487,1,1,0.1,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,11980000
0.8814546687061693,0.972835282691122,0.0,0.0803071416199988,1,0,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,11280000
0.9019639097998606,0.8977696543614506,0.0315315315315315,0.0860612358793757,0,0,0.05,110,0.125,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,4950000
0.8793487235694499,0.95193991690412,0.0,0.0779785616688797,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.896551724137931,13700000
0.8413581747608703,0.9840195878812884,0.003003003003003,0.133979947270173,1,0,0.0,108,0.125,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,13600000
0.8768848559938078,0.9306254309873694,0.0,0.132613590439351,1,0,0.1,108,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,15800000
0.8831021356871531,0.9613790620473884,0.0,0.0740526913380674,1,0,0.0,108,0.09375,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,8500000
0.9316674970478688,0.9427815439477564,0.0345345345345345,0.1026499624732983,1,1,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6206896551724138,15200000
0.8793034166846496,0.9695160211191832,0.0,0.1056136096838134,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,13530000
0.942390833569732,0.95423817883729,0.0045045045045045,0.1123684159882993,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,13660000
0.8845465435832125,0.937573200981781,0.045045045045045,0.0884667936801185,1,0,0.05,110,0.125,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,8000000
0.8594657294463843,0.9551231947395422,0.045045045045045,0.0261532244096761,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,3800000
0.8504080620708976,0.916231094720203,0.006006006006006,0.1511075188114619,0,1,0.0,111,0.15625,0.0476190476190476,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,18980000
0.8642296660862598,0.9438771201633394,0.0045045045045045,0.0855416353944152,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,10800000
0.8702543945537116,0.9394675923518604,0.009009009009009,0.1485864942362834,1,1,0.1,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,1,0,0,0,0.125,0.3103448275862069,22000000
0.9815031300062742,0.9179375912599036,0.0,0.0904297288455247,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6551724137931035,12950000
0.9805805459540692,0.9279276392244178,0.051051051051051,0.0908915959432673,0,0,0.0,112,0.125,0.0952380952380952,0.019047619047619,0,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,24000000
0.9118223747563832,0.9560563341316382,0.0045045045045045,0.1052287204356946,0,0,0.0,112,0.1875,0.0476190476190476,0.0571428571428571,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,16000000
0.8625117459559704,0.9786431055393656,0.0,0.1230106036987856,1,0,0.0,110,0.15625,0.0952380952380952,0.0476190476190476,1,0,1,0,0,1,0,0,1,1,1,0.625,0.1379310344827586,15000000
0.9076674333533958,0.9606209579157968,0.0,0.0505552027404114,1,1,0.05,110,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,4550000
0.8777790617409948,0.957805745400126,0.0585585585585585,0.0682601081538787,0,0,0.0,109,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,4800000
0.9053990480269078,0.970665834726372,0.0,0.0580220541539172,1,1,0.05,109,0.09375,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,6500000
0.9278751476357172,0.9208608201657428,0.036036036036036,0.1085965013567346,0,0,0.0,109,0.15625,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,10250000
0.924911526574448,0.9207063233226264,0.03003003003003,0.1187575775070723,1,0,0.0,109,0.15625,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,12000000
0.9625530399710556,0.9328024266798388,0.0015015015015015,0.1109635702326655,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,18800000
0.8710064780547384,0.9458299673698036,0.0,0.0136828127706252,0,0,0.0,110,0.09375,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,5450000
0.9654968364328907,0.9240472957544448,0.024024024024024,0.0994746261763177,0,0,0.0,111,0.0,0.0,0.0,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,18600000
0.8859266483623003,0.9325012197187732,0.0,0.0710313107403344,0,0,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,6450000
0.8810389077411571,0.9736291197527008,0.0,0.1076727671612493,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,13820000
0.8875993147584893,0.952492371445878,0.054054054054054,0.0491118680599657,0,0,0.0,109,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,6000000
0.8556636148329062,0.967174333713988,0.0,0.0968381348267036,1,0,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,11400000
0.900888357030027,0.9626161302683583,0.0,0.0366991898081327,1,1,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,4700000
0.8299064706760646,0.893974868135718,0.0,0.1156014856724977,0,1,0.0,109,0.125,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,13950000
0.9791071127447708,0.9235833435448306,0.0165165165165165,0.0329272751765679,1,1,0.05,109,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0,0,0,0.125,0.4137931034482758,4550000
0.8078445888955912,0.9978486646937696,0.015015015015015,0.0915074187402574,1,1,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,7900000
0.7677079637488475,0.8707327554906996,0.0,0.0714546889132652,1,0,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,7720000
0.8089753012907579,0.9794459843490024,0.006006006006006,0.1115601485672497,1,1,0.05,109,0.125,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,7390000
0.951527883020958,0.9260986495468622,0.0,0.0433577738005888,1,0,0.05,109,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,7800000
0.809285638349678,0.9914538123008648,0.009009009009009,0.0926043530973962,1,1,0.05,110,0.15625,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,8150000
0.8630361771507182,0.9514851502490416,0.0555555555555555,0.0780747839809094,1,0,0.0,108,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,1,0,0,0,0,0.25,0.1379310344827586,5700000
0.8259691706243473,0.9089367858362394,0.0225225225225225,0.1909243115293574,0,1,0.0,112,0.125,0.1428571428571428,0.0380952380952381,0,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,20300000
0.8839297370578265,0.9693843525650294,0.0315315315315315,0.1104247252852991,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6551724137931035,14600000
0.9019639097998606,0.8977696543614506,0.033033033033033,0.0795373631237611,0,0,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,4750000
0.8872901483930491,0.9712703142200958,0.0375375375375375,0.0829821218944248,1,1,0.05,112,0.125,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,13000000
0.8684146860542228,0.9563377289668792,0.0675675675675675,0.0712622442892057,1,0,0.0,109,0.125,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,12300000
0.9868850364163108,0.9256997563014728,0.006006006006006,0.1550911225294921,1,0,0.0,110,0.125,0.1428571428571428,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,23000000
0.9691788651405772,0.9302329485119714,0.0,0.0601389450185709,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,6980000
0.8545263322841379,0.9426072349121916,0.0,0.0665665954621557,1,1,0.05,109,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,8100000
0.8801389963373083,0.9583353628960652,0.0,0.091334218578604,1,1,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,13100000
0.8879886448150955,0.9717335125942056,0.0345345345345345,0.0715316667628889,1,1,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,6800000
0.901812724519374,0.9656153934436312,0.039039039039039,0.0761695822027211,1,1,0.0,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,6000000
0.8398624916481481,0.9346980818484631,0.009009009009009,0.0847718568981775,1,1,0.05,110,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,9380000
0.8064223604054348,0.9834146978152845,0.0,0.075207359082424,1,1,0.05,110,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,5750000
0.8497845041496248,0.8869225700755443,0.033033033033033,0.0197255739660912,0,1,0.0,109,0.03125,0.0476190476190476,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,630000
0.8760914929814874,0.9317169307334368,0.0375375375375375,0.0706656659546215,1,1,0.0,109,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,4950000
0.860501742670607,0.959533963446372,0.036036036036036,0.0831745665184843,1,0,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,4300000
0.9003253073150574,0.9509170326797544,0.0,0.0250755345149433,1,1,0.0,109,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,3980000
0.8025978236386493,0.9939877950867596,0.0,0.1107326366837942,1,1,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,13280000
0.7967821958528134,0.9344763844066436,0.0,0.0984354252063968,0,0,0.0,109,0.09375,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,9980000
0.9808432966117664,0.9214661253691644,0.0375375375375375,0.0917191078267228,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,8000000
0.8819716120210046,0.955601058471391,0.036036036036036,0.1009564497815753,1,1,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,12480000
0.8088940453092448,0.9223401024526368,0.054054054054054,0.0497661797817677,1,0,0.0,108,0.15625,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,4500000
0.8729011592339759,0.9716651804755544,0.0,0.093335642668822,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,13540000
0.8025978236386493,0.9939877950867596,0.0,0.1181609991724881,1,1,0.05,111,0.125,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,12900000
0.888324644257807,0.9312224514114718,0.039039039039039,0.0609857013644323,1,1,0.0,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,3700000
0.8771293929040951,0.9751722483256912,0.0,0.0719358004734137,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,7300000
0.9238354958766593,0.921147329982059,0.036036036036036,0.0815387872139791,0,0,0.0,110,0.125,0.0952380952380952,0.0476190476190476,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,12000000
0.882474529336065,0.9724164242222244,0.0,0.0909108404056732,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,10050000
0.8747592683729977,0.9551699588356576,0.0165165165165165,0.0297519388795873,1,1,0.05,110,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,4100000
0.8551099529481974,0.9453970335790308,0.0165165165165165,0.120528068048419,1,1,0.05,109,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,12880000
0.8718043757924931,0.9354873040895236,0.0405405405405405,0.0713007332140176,1,1,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,4300000
0.8132494833908481,0.9938808110684754,0.009009009009009,0.0864076362026826,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,9800000
0.8826298456807251,0.9619854547158226,0.0,0.0639108596501356,0,0,0.0,112,0.125,0.0952380952380952,0.0095238095238095,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,9760000
0.891412277105303,0.9551281483170052,0.0,0.1155629967476858,1,0,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,19200000
0.8516350388438241,0.9471054286322804,0.0585585585585585,0.0441467967592325,0,0,0.0,110,0.125,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,8800000
0.963194687004659,0.9310712408843392,0.0105105105105105,0.0886977272289898,1,1,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,14700000
0.8976673385852507,0.9373983446898642,0.054054054054054,0.0585608991012836,0,0,0.0,110,0.09375,0.0952380952380952,0.019047619047619,0,1,0,0,0,0,0,1,0,0,0,0.125,0.1379310344827586,17000000
0.8838647872463525,0.9428878458524964,0.0465465465465465,0.0263841579585474,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,2500000
0.8815339015976349,0.9639149254243584,0.027027027027027,0.0898523949733464,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,12600000
0.8867608218278065,0.972858056374836,0.0405405405405405,0.0738794911764139,1,1,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,6800000
0.8754876878420532,0.9726359144926632,0.0,0.1689278909993649,1,0,0.0,108,0.21875,0.0476190476190476,0.0476190476190476,0,0,1,0,0,1,0,0,1,1,1,0.625,0.1379310344827586,22500000
0.9815031300062742,0.9179375912599036,0.0,0.0729750014433346,1,1,0.05,109,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6551724137931035,10500000
0.9452417415308504,0.9296161375155592,0.036036036036036,0.1131766834093489,1,1,0.05,110,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,18800000
0.9791071127447708,0.9235833435448306,0.0195195195195195,0.0187633508457941,1,1,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,5350000
