longitude,latitude,house_age,area,elevator,janitor,parking_space,closing_year,bedroom,living_room,bathroom,residential,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,sale_floor_basement,sale_floor_other,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,stock,price
0.98722434077402,0.9239575377123436,0.033033033033033,0.0773627388718896,1,1,0.05,107,0.125,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,0.1698055903323081,8350000
0.959664592315164,0.9319204222677228,0.0015015015015015,0.1006100494582683,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,0.1766973307873084,11250000
0.8791554919226883,0.9622275488607954,0.0225225225225225,0.0968958682139214,1,1,0.0,103,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,0.0981738529504291,6800000
0.8088660118278312,0.996095782720598,0.0,0.1223370475145776,1,1,0.0,106,0.125,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,0.2446026523468643,10300000
0.8399208213674854,0.959683984050944,0.0,0.0604468564170659,1,0,0.05,109,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,0.2871839316237057,4380000
0.9893752819687052,0.9203957850314382,0.0345345345345345,0.0636799261012643,1,1,0.0,103,0.09375,0.0952380952380952,0.019047619047619,0,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.1091461950716429,4100000
0.815046077601977,0.94667730382956,0.0,0.0555587629659565,0,0,0.0,111,0.15625,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,0.4802756715159653,2875743
0.894901636512742,0.966188054104137,0.0,0.0435502184246483,0,1,0.0,110,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.9356713093851116,4200000
0.8583035717826419,0.9402042213086972,0.0,0.0754382926312953,1,0,0.0,107,0.0625,0.0476190476190476,0.019047619047619,1,0,0,0,0,0,0,0,0,0,0,0.25,0.0344827586206896,0.1624355015524012,9500000
0.9031357987992976,0.9607859438707536,0.0,0.0545003175336296,0,0,0.0,110,0.125,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,0.8236667281709005,13430000
0.9712357987086476,0.9259214811592572,0.003003003003003,0.2044531686007351,1,1,0.1,104,0.125,0.0952380952380952,0.0285714285714285,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7586206896551725,0.1715731478619149,20280000
0.8159726423340032,0.9896143830615358,0.0165165165165165,0.047995689240421,1,1,0.0,109,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,0.4521691952302349,4270000
0.9843910937020156,0.9174962881083212,0.0345345345345345,0.1268402517175682,0,0,0.05,112,0.0,0.0,0.0,1,0,1,0,0,1,0,0,1,1,1,0.625,0.1379310344827586,0.8437273020077187,21300000
0.9658186298561304,0.9303985231697672,0.006006006006006,0.1016300059657833,1,1,0.05,108,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.8275862068965517,0.2705804499328714,13560000
0.9815419052782488,0.9221607410168068,0.009009009009009,0.0599657448569174,1,1,0.05,110,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,0.9219706677076642,15600000
0.9290247062066044,0.939594811200088,0.018018018018018,0.0307141619998845,1,1,0.05,109,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,0.3492361814975766,4610000
0.9330644729093364,0.9441047487958903,0.0285285285285285,0.082924388507207,1,1,0.0,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,0.2756257430292574,8000000
0.9691788651405772,0.9302329485119714,0.0,0.0630448588418682,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,0.2614092827155363,7030000
0.8569844447441142,0.9688065128575616,0.0,0.1478936935896695,1,0,0.0,107,0.15625,0.1428571428571428,0.0571428571428571,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,0.1698055903323081,20910000
0.9042315664864304,0.9584043558553256,0.0105105105105105,0.0202066855262398,1,1,0.0,103,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0,0,0,0.125,0.2413793103448275,0.1337184232139384,2300000
0.985127461826437,0.9182239753110296,0.0,0.079556607586167,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7241379310344828,0.2282911307076915,10610000
0.9803508341352368,0.914354088723396,0.024024024024024,0.0290398937705675,1,1,0.05,111,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.8608170305346419,4930000
0.984562993595688,0.925181726572724,0.0105105105105105,0.1541866327964128,1,1,0.1,107,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,0.2885845885775524,22080000
0.8413581747608703,0.9840195878812884,0.0015015015015015,0.1340954140446086,1,1,0.0,107,0.125,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,0.298196730077604,13700000
0.8718811349191924,0.9723817417115406,0.0,0.0921617304620595,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,0.336248727629961,11100000
0.8284566749983071,0.9389735090273632,0.012012012012012,0.1004560937590208,1,1,0.1,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,0.8785361444538877,12500000
0.9606654209559338,0.9346880338076922,0.0015015015015015,0.0760156265034736,1,1,0.05,106,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,0.2218669501170032,7850000
0.9751051049629212,0.9231977132221444,0.012012012012012,0.1206820237476666,1,1,0.1,107,0.125,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.294266106024674,15300000
0.8521107159320707,0.9410520109942376,0.021021021021021,0.0915843965898812,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.7681273738937284,14350000
0.9711974367407096,0.9224371288111932,0.0315315315315315,0.0898908838981583,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,0.2871839316237057,10000000
0.9690087369014576,0.9288105498236056,0.003003003003003,0.1833035044166041,1,1,0.1,107,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9310344827586208,0.1782785000436701,24300000
0.8913381433269763,0.9511586222257656,0.0075075075075075,0.0790177626388006,1,1,0.0,103,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,0.070114768422246,10750000
0.924172123368777,0.9446226730560028,0.0,0.130592921886727,1,1,0.05,106,0.125,0.0476190476190476,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,0.2314731194757839,14260000
0.8885412474812142,0.9069201398107296,0.0105105105105105,0.2723283875064949,1,0,0.0,103,0.09375,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,0.0881967373431651,18500000
0.8413345208290082,0.9354151329780188,0.0,0.0733598906914535,1,1,0.05,104,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,0.0236737599438496,6010000
0.8435483759195108,0.9846265294742054,0.0,0.1064603660296749,1,1,0.05,105,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,0.0891486175750178,7560000
0.8820416839931227,0.9688548214808748,0.0225225225225225,0.0679521967553836,1,1,0.0,103,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,0.0551358020725978,5500000
0.8207582338231987,0.9338551686711156,0.0165165165165165,0.2089563728037257,1,0,0.0,107,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,0,0,0,0,0,0,0,0.375,0.0689655172413793,0.2787090954437958,21500000
0.9713499751145208,0.931125961705714,0.0,0.0493043126840251,1,1,0.0,107,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,0.1624355015524012,6640000
0.8996030452353523,0.9671588790815732,0.0345345345345345,0.104420453014645,1,1,0.05,108,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.5172413793103449,0.3863135660749446,9600000
0.9658186298561304,0.9303985231697672,0.0,0.1059792544695263,1,1,0.05,104,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.8275862068965517,0.1715731478619149,12940000
0.8996030452353523,0.9671588790815732,0.03003003003003,0.1186421107326366,1,1,0.05,105,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.5172413793103449,0.0891486175750178,11500000
0.9731799335194466,0.9246974362936592,0.0195195195195195,0.084271500875623,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,0.440484724950595,11680000
0.9003253073150574,0.9509170326797544,0.0,0.0386813694359448,1,1,0.05,104,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.3793103448275862,0.1225478450033884,4070000
0.9313654947046645,0.9419986474878996,0.0,0.0850412793718607,1,1,0.0,109,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,0.2871839316237057,8500000
0.9798815249733934,0.9255459881294784,0.0,0.1808209687662375,1,1,0.1,104,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7586206896551725,0.1263838782768512,23950000
0.9686690586835311,0.929571383924884,0.0,0.0957219560071589,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,0.3863135660749446,15900000
0.9730850289450076,0.9219187692061794,0.0075075075075075,0.0622173469584127,1,1,0.05,110,0.0625,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,0.9356713093851116,9800000
0.8626654656657138,0.9386723673547728,0.0,0.0339857206088947,1,0,0.0,107,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.1782785000436701,4100000
0.8820416839931227,0.9688548214808748,0.0315315315315315,0.041625772184054,1,1,0.0,109,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6551724137931035,0.4449342499302935,5000000
0.8524890670175864,0.939784057303644,0.015015015015015,0.0552893404922733,1,1,0.05,110,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.9356713093851116,5200000
0.8718622412881132,0.9724037923105406,0.0,0.0921617304620595,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,0.2614092827155363,10600000
0.9432595118393864,0.9365628097075138,0.0315315315315315,0.0936050651425052,1,1,0.0,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,0.2282911307076915,9400000
0.8411271421842912,0.9349960832716704,0.039039039039039,0.1439100898716394,1,1,0.0,110,0.03125,0.0476190476190476,0.019047619047619,0,0,0,0,1,0,1,1,0,0,0,0.375,0.3793103448275862,0.8785361444538877,8770000
0.8627529283502327,0.9515622862519102,0.0585585585585585,0.0626022362065315,0,0,0.0,112,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.7086634639740743,6300000
0.9186393346864749,0.9507971799603396,0.0,0.068837442026057,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.336248727629961,9360000
0.9225277755283514,0.9571486138796352,0.0,0.0961838231049015,1,1,0.05,103,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,0.1091461950716429,9000000
0.9687447948605268,0.9309938060474856,0.0015015015015015,0.1187960664318842,1,1,0.1,107,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,0,0,0,0,0,0,0,0.125,1.0,0.2756257430292574,15650000
0.9730301099750704,0.9311038043533202,0.0,0.1298231433904893,1,1,0.05,104,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7586206896551725,0.0576766540000897,15300000
0.9612305218102222,0.9231984442027504,0.0405405405405405,0.019802551815715,1,0,0.0,108,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.1034482758620689,0.336248727629961,1900000
0.9664417165487292,0.9312144430841371,0.0015015015015015,0.0900833285222177,1,1,0.05,106,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.896551724137931,0.2527322610427445,11280000
0.9673291769278194,0.9325265566563594,0.0015015015015015,0.16117237264977,1,1,0.1,107,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9310344827586208,0.2756257430292574,21880000
0.8648406732622504,0.9668011751311738,0.021021021021021,0.1353847930258068,0,0,0.0,110,0.125,0.0476190476190476,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.625,0.1379310344827586,1.0,16000000
0.8945443210536439,0.9617884682372236,0.048048048048048,0.0917768412139406,1,1,0.05,111,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,0.6825119930439649,13500000
0.8159726423340032,0.9896143830615358,0.0075075075075075,0.0899101283605642,1,1,0.05,103,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,0.070114768422246,5950000
0.9045370609460122,0.9455255056227472,0.033033033033033,0.0951061332101687,1,1,0.05,112,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,0.8941226304671372,15300000
0.8582105986067461,0.9044123005951548,0.0315315315315315,0.1364432384581336,1,1,0.0,108,0.15625,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,0.3233411267763089,9750000
0.9256070007603512,0.9444242533796016,0.0,0.110463214210111,1,1,0.05,103,0.125,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.1209933576964357,8200000
0.8105043757207966,0.980041877804048,0.0,0.1086542347439524,1,1,0.0,108,0.125,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,0.2705804499328714,9580000
0.8831751370469476,0.9676310543291712,0.0255255255255255,0.0476877778419259,1,1,0.0,103,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.0758198853310092,3270000
0.809285638349678,0.9914538123008648,0.0,0.0507091584396589,1,1,0.0,103,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,0.0758198853310092,3330000
0.920489437688076,0.95191095852687,0.0,0.0980697804206839,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.2525527118265487,11850000
0.8717409258823352,0.9102697649407538,0.027027027027027,0.1444296903565999,1,1,0.05,104,0.125,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,0.0093033728105722,7200000
0.9166751608908612,0.9541270400635824,0.0,0.09533706675904,1,1,0.05,103,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.0758198853310092,8660000
