longitude,latitude,house_age,area,elevator,janitor,parking_space,closing_year,bedroom,living_room,bathroom,residential,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,sale_floor_basement,sale_floor_other,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,price
0.8565454120467564,0.9443608326348992,0.051051051051051,0.060774012277967,1,0,0.0,103,0.09375,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,5200000
0.9691788651405772,0.9302329485119714,0.0,0.0870427034620787,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,10670000
0.8435483832513455,0.9846155026368706,0.0075075075075075,0.0975309354733175,1,1,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,10100000
0.8828262758376013,0.9432405439744612,0.0375375375375375,0.0130477455112291,1,0,0.0,103,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.3793103448275862,790000
0.882851739525222,0.927009620038934,0.0,0.0859842580297519,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,0,0,0,1,0,0,0,0.125,0.3793103448275862,19160000
0.938048857791074,0.9400140373857367,0.0,0.0441852856840444,1,0,0.0,108,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,5150000
0.8107938322686152,0.994453439768158,0.024024024024024,0.0595616111463926,1,1,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4690000
0.9051567782679796,0.9583051970979888,0.0405405405405405,0.0253064680638146,1,1,0.0,108,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0.125,0.2068965517241379,1800000
0.9858633239981032,0.9170550991948972,0.0255255255255255,0.130285010488232,1,0,0.0,106,0.15625,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,15200000
0.8236841159271933,0.910391661032893,0.006006006006006,0.1273406077401228,1,1,0.0,107,0.125,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,12500000
0.7971311133169081,0.9250709366788712,0.0165165165165165,0.1172372649770028,1,1,0.0,108,0.09375,0.1428571428571428,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,9500000
0.8799888964770162,0.956096965287756,0.003003003003003,0.1667725112098993,1,1,0.1,108,0.125,0.0952380952380952,0.0285714285714285,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,24000000
0.7645812924161248,0.881791092742148,0.0,0.0673171294959875,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,6600000
0.8043752786789469,0.9301564600661294,0.03003003003003,0.0565594750110655,1,1,0.0,104,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4080000
0.8419501875487185,0.9462763109394174,0.0135135135135135,0.0696841983719184,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,10850000
0.943316208501642,0.9295610199571308,0.033033033033033,0.0321190077555183,1,1,0.0,110,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,5900000
0.8767520787384058,0.9743782767321676,0.0,0.0725901121952158,1,1,0.05,109,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0.125,0.3103448275862069,10000000
0.8828451597775597,0.9432295197479376,0.045045045045045,0.0137213016954371,1,1,0.0,109,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.3793103448275862,850000
0.9638933136691036,0.9321959127850796,0.0045045045045045,0.1602486384542847,1,1,0.1,108,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,22000000
0.9570425919942808,0.957093854976886,0.0,0.1400611973904509,1,1,0.0,110,0.15625,0.0952380952380952,0.0476190476190476,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,15800000
0.9745201455102688,0.9243555165352682,0.036036036036036,0.0694532648230471,1,1,0.0,103,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,5200000
0.9769560643318584,0.927983050446862,0.0195195195195195,0.0747262475222754,1,1,0.05,112,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,18450000
0.9779944782887924,0.9286555932351632,0.003003003003003,0.0861574581914054,1,1,0.05,103,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,10050000
0.8522245397541042,0.940147870129703,0.0045045045045045,0.0964724900409907,1,1,0.05,103,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,7800000
0.881466830837212,0.9435380783716596,0.0045045045045045,0.0241133113946461,1,1,0.0,105,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.3103448275862069,3330000
0.9791071127447708,0.9235833435448306,0.018018018018018,0.1989107634278236,1,1,0.15,111,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.5862068965517242,23000000
0.9148053439925832,0.9572694597083178,0.0105105105105105,0.1695052248715432,1,1,0.1,110,0.125,0.0952380952380952,0.0285714285714285,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,23500000
0.9664417165487292,0.9312144430841371,0.0,0.0900448395974058,1,1,0.05,105,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.896551724137931,9650000
0.910145106155852,0.9421739417100276,0.018018018018018,0.1041895194657737,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,13900000
0.8632314563551233,0.9040383309835,0.027027027027027,0.1143698400785174,1,1,0.0,105,0.15625,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,6660000
0.9917913275598096,0.9198662663123224,0.027027027027027,0.0292323383946269,1,1,0.05,107,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.1724137931034483,2300000
0.912599176126264,0.9433318883673144,0.027027027027027,0.0290783826953794,1,1,0.0,106,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0,0,0,0.125,0.2758620689655172,2050000
0.9741252538115646,0.9322504885258098,0.0,0.15310894290168,1,1,0.1,103,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7586206896551725,18400000
0.912599176126264,0.9433318883673144,0.0285285285285285,0.0285780266728248,1,1,0.0,106,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0,0,0,0.125,0.2758620689655172,5500000
0.8772383739673444,0.942291463368676,0.042042042042042,0.1148509516386659,1,0,0.0,109,0.25,0.238095238095238,0.0666666666666666,0,0,1,0,0,1,0,0,1,1,1,0.625,0.1379310344827586,5000000
0.9225277755283514,0.9571486138796352,0.0,0.0911610184169505,1,1,0.05,103,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,9100000
0.815046077601977,0.94667730382956,0.0,0.0555587629659565,0,0,0.0,111,0.15625,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,2875743
0.894901636512742,0.966188054104137,0.0,0.0435502184246483,0,1,0.0,110,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,4200000
0.9452417415308504,0.9296161375155592,0.0315315315315315,0.2035101899428439,1,1,0.05,107,0.1875,0.0952380952380952,0.0285714285714285,1,0,0,0,0,0,0,0,0,0,0,0.25,0.6896551724137931,24550000
0.9031357987992976,0.9607859438707536,0.0,0.0545003175336296,0,0,0.0,110,0.125,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,13430000
0.8971594719429561,0.9314329881700054,0.0495495495495495,0.0707233993418393,1,0,0.0,104,0.125,0.0476190476190476,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,11500000
0.8159726423340032,0.9896143830615358,0.0165165165165165,0.0650270384696803,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,5650000
0.9843910937020156,0.9174962881083212,0.0345345345345345,0.1268402517175682,0,0,0.05,112,0.0,0.0,0.0,1,0,1,0,0,1,0,0,1,1,1,0.625,0.1379310344827586,21300000
0.8820416839931227,0.9688548214808748,0.03003003003003,0.0849835459846429,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,8650000
0.9815419052782488,0.9221607410168068,0.009009009009009,0.0599657448569174,1,1,0.05,110,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,15600000
0.9092002874414504,0.945834633555652,0.0375375375375375,0.0717433558493543,1,1,0.05,109,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,6800000
0.9681033488145374,0.9336181375923864,0.003003003003003,0.1357504378115197,1,1,0.05,107,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9310344827586208,18990000
0.9238541635810692,0.9226800072824196,0.0165165165165165,0.0419914169697669,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,4880000
0.9713499751145208,0.931125961705714,0.0,0.0632373034659276,1,1,0.05,107,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,7350000
0.8949961416166445,0.9659013849536288,0.0,0.0313492292592806,1,0,0.0,103,0.0625,0.0476190476190476,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,2400000
0.8840347678610101,0.9427224845451044,0.0375375375375375,0.0207840193984181,1,0,0.0,106,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.1724137931034483,950000
0.9803508341352368,0.914354088723396,0.024024024024024,0.0290398937705675,1,1,0.05,111,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4930000
0.9166940437328606,0.9541160144044908,0.006006006006006,0.0882358601312472,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,10200000
0.9713499751145208,0.931125961705714,0.0,0.0637569039508881,1,1,0.05,107,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,7200000
0.8793034166846496,0.9695160211191832,0.0,0.1056136096838134,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,13000000
0.8284566749983071,0.9389735090273632,0.012012012012012,0.1004560937590208,1,1,0.1,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,12500000
0.8698688277610529,0.9557315169476546,0.003003003003003,0.1774724323076034,1,1,0.1,106,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,19800000
0.8783153371443007,0.9403620003347656,0.063063063063063,0.0542501395223524,1,0,0.0,107,0.09375,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,7800000
0.8521107159320707,0.9410520109942376,0.021021021021021,0.0915843965898812,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,14350000
0.9330644729093364,0.9441047487958903,0.0315315315315315,0.0819429209245039,1,1,0.0,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,8000000
0.8794412229446493,0.9563835834723412,0.0,0.0756114927929488,1,1,0.05,107,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,10180000
0.9330644729093364,0.9441047487958903,0.0225225225225225,0.0834055000673556,1,1,0.05,103,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,8880000
0.9664417165487292,0.9312144430841371,0.0015015015015015,0.1095202355522198,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.896551724137931,12880000
0.8599806473072533,0.9458941734875204,0.0075075075075075,0.0251140234397552,1,1,0.0,103,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,3000000
0.8551646611312265,0.9486829335733162,0.0375375375375375,0.0730712237553643,1,1,0.0,104,0.09375,0.0476190476190476,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,6000000
0.8725259247408701,0.9665488661712088,0.003003003003003,0.2254296326232126,1,1,0.1,105,0.125,0.0952380952380952,0.0476190476190476,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,23500000
0.9026292478295376,0.948998657846264,0.0,0.1345380366799453,1,1,0.1,103,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.5862068965517242,12090000
0.954416873955779,0.9378968980256914,0.0,0.1333641244731828,1,0,0.1,107,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,14490000
0.831016409581963,0.8987937343792431,0.009009009009009,0.1710255374016127,1,1,0.0,107,0.09375,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,14950000
0.9588905359469492,0.9313250163772616,0.0,0.0263649134961414,1,1,0.0,108,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,3750000
0.9658186298561304,0.9303985231697672,0.0,0.1016877393530011,1,1,0.05,104,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.8275862068965517,12280000
0.818218781094032,0.9910594866138602,0.03003003003003,0.1406000423378172,1,0,0.0,105,0.125,0.0476190476190476,0.0285714285714285,0,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,8900000
0.9731799335194466,0.9246974362936592,0.0195195195195195,0.084271500875623,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,11680000
0.8354631798387402,0.9882302540278438,0.03003003003003,0.0669514847102746,1,1,0.0,104,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,3860000
0.9588905359469492,0.9313250163772616,0.0,0.0263649134961414,1,1,0.0,109,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,3750000
0.9798815249733934,0.9255459881294784,0.0,0.1117141042664973,1,1,0.05,104,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,12630000
0.9691788651405772,0.9302329485119714,0.0,0.0846563901237418,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,10380000
0.9730850289450076,0.9219187692061794,0.0075075075075075,0.0622173469584127,1,1,0.05,110,0.0625,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,9800000
0.8733447934461083,0.9517625687798734,0.0,0.0207070415487943,1,0,0.0,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,2570000
0.8820416839931227,0.9688548214808748,0.0315315315315315,0.041625772184054,1,1,0.0,109,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6551724137931035,5000000
0.8524890670175864,0.939784057303644,0.015015015015015,0.0552893404922733,1,1,0.05,110,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,5200000
0.9713499751145208,0.931125961705714,0.0,0.0636991705636703,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,7280000
0.9424288507031804,0.936628967423065,0.0405405405405405,0.0290014048457556,1,0,0.0,106,0.0625,0.0476190476190476,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,2700000
0.8411271421842912,0.9349960832716704,0.039039039039039,0.1439100898716394,1,1,0.0,110,0.03125,0.0476190476190476,0.019047619047619,0,0,0,0,1,0,1,1,0,0,0,0.375,0.3793103448275862,8770000
0.8627529283502327,0.9515622862519102,0.0585585585585585,0.0626022362065315,0,0,0.0,112,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,6300000
0.9063273822028464,0.9584596749135734,0.0285285285285285,0.0431268402517175,1,0,0.05,108,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,5881150
0.9225277755283514,0.9571486138796352,0.0,0.0909108404056732,1,1,0.05,103,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,8310000
0.9712360008184646,0.9270792631430816,0.0,0.0596578334584223,1,0,0.05,107,0.0625,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,8550000
0.974237575516014,0.927376799009501,0.0045045045045045,0.0660469949771953,1,1,0.05,104,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,8750000
0.9186393346864749,0.9507971799603396,0.0,0.0844254565748705,1,1,0.05,108,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,10810000
0.9330644729093364,0.9441047487958903,0.0285285285285285,0.0762465600523449,1,1,0.0,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,7500000
0.9673291769278194,0.9325265566563594,0.0015015015015015,0.0976464022477532,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9310344827586208,13000000
0.8648406732622504,0.9668011751311738,0.021021021021021,0.1353847930258068,0,0,0.0,110,0.125,0.0476190476190476,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.625,0.1379310344827586,16000000
0.8945443210536439,0.9617884682372236,0.048048048048048,0.0917768412139406,1,1,0.05,111,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,13500000
0.8070995804418715,0.9445357925589696,0.0,0.138675596097223,1,0,0.0,103,0.1875,0.1428571428571428,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,10600000
0.9045370609460122,0.9455255056227472,0.033033033033033,0.0951061332101687,1,1,0.05,112,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,15300000
0.9186393346864749,0.9507971799603396,0.0,0.0869079922252371,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,12020000
0.9256070007603512,0.9444242533796016,0.0,0.1333833689355887,1,1,0.1,103,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,13580000
0.8943564943783997,0.9587892736691188,0.0165165165165165,0.0858880357177222,1,1,0.0,108,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9310344827586208,11500000
0.8693877422327603,0.93586179770967,0.03003003003003,0.0577718761426399,1,0,0.05,103,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,3700000
0.8522239776893343,0.9410740881335968,0.0075075075075075,0.0894675057252275,1,1,0.05,103,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,7480000
0.9725018658415934,0.9329562924583072,0.0,0.0706271770298096,1,1,0.05,108,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,7800000
0.8688825800045379,0.9646406918358928,0.0105105105105105,0.0891018609395146,1,1,0.05,104,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,9750000
0.9166751608908612,0.9541270400635824,0.0,0.0956257336951292,1,1,0.05,103,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,8500000
0.9832771529742388,0.916548113876054,0.0,0.0599465003945114,1,1,0.05,107,0.0625,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,7500000
0.905440009659486,0.958261114700484,0.0015015015015015,0.0784596732290283,1,1,0.0,109,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,0,0,0,0,0,0,0,0.25,0.4482758620689654,18200000
0.9193011746357912,0.9446334500044102,0.0045045045045045,0.1400996863152627,1,1,0.1,105,0.125,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,14800000
0.8159726423340032,0.9896143830615358,0.009009009009009,0.0910840405673267,1,1,0.05,104,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,6000000
0.8524890670175864,0.939784057303644,0.012012012012012,0.0680099301426014,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,6120000
0.8992479069111425,0.9549967101529936,0.0135135135135135,0.0619479244847295,1,1,0.05,110,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,8390000
0.8761040448986535,0.9457756631191608,0.012012012012012,0.0433962627254007,1,1,0.0,110,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,6300000
0.8637948336240697,0.9450127697590284,0.009009009009009,0.0223813097781113,1,1,0.0,103,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,2550000
0.8704255735335664,0.9368653774979024,0.039039039039039,0.0589265438869965,1,0,0.0,107,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,5200000
0.7889046123825381,0.8472210379241965,0.069069069069069,0.0529800050035602,1,0,0.0,107,0.0625,0.0476190476190476,0.0095238095238095,1,0,1,0,0,1,0,0,1,1,1,0.125,0.0,18500000
