longitude,latitude,house_age,area,elevator,janitor,parking_space,closing_year,bedroom,living_room,bathroom,residential,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,sale_floor_basement,sale_floor_other,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,price
0.9003253073150574,0.9509170326797544,0.009009009009009,0.0250755345149433,1,1,0.0,110,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,4000000
0.8943564943783997,0.9587892736691188,0.015015015015015,0.0655851278794526,1,1,0.0,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9310344827586208,8000000
0.9019344908310812,0.9354140145449747,0.033033033033033,0.1053826761349421,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,8000000
0.8906973098575861,0.9480491034143732,0.0,0.0827126994207416,0,0,0.0,110,0.15625,0.1428571428571428,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,17000000
0.9728784260725832,0.927542271457078,0.0015015015015015,0.0657390835787002,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,8400000
0.8910153072993126,0.9564623121822358,0.0315315315315315,0.0474568442930546,1,0,0.0,107,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,4600000
0.9218669420318122,0.9570934464395008,0.0045045045045045,0.0902372842214652,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,10680000
0.912259812063553,0.9411376133692322,0.054054054054054,0.0721090006350672,0,1,0.0,110,0.125,0.0952380952380952,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,6360000
0.8793676041130425,0.951939919665687,0.0015015015015015,0.0766314493004637,1,1,0.05,109,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.896551724137931,12440000
0.8293890759115641,0.9292815058034912,0.0285285285285285,0.3208051883070646,0,0,0.0,112,0.375,0.0952380952380952,0.0857142857142857,0,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,20100000
0.8796412232119053,0.9743897339066514,0.0,0.0639493485749475,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,7300000
0.9936411427614472,0.919590396163251,0.042042042042042,0.0731674460673941,1,1,0.0,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,5290000
0.8965439585410877,0.9675775615777836,0.0105105105105105,0.0204953524623289,1,0,0.0,106,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0,0,0,0.125,0.2068965517241379,3100000
0.8675004736678602,0.9347037120099948,0.042042042042042,0.0661047283644131,0,1,0.0,109,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,3650000
0.8051980268254226,0.9799740893709732,0.0,0.0942401324019013,0,0,0.0,109,0.125,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,10580000
0.9250406733426076,0.9439500928718624,0.003003003003003,0.0965879568154263,1,0,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,12900000
0.8181987032815243,0.9924929151703594,0.036036036036036,0.1291688316686873,0,0,0.0,109,0.125,0.0952380952380952,0.019047619047619,0,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,6280000
0.9691788651405772,0.9302329485119714,0.0,0.0870427034620787,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,10400000
0.9725018658415934,0.9329562924583072,0.0,0.063102592229086,1,1,0.05,107,0.0625,0.0476190476190476,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,5960000
0.8005054173520989,0.9300559862297604,0.0,0.053711294574986,1,1,0.05,110,0.0625,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,5240000
0.9138625588806236,0.9509622787770872,0.0015015015015015,0.0905836845447722,1,1,0.05,105,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,8290000
0.9713499751145208,0.931125961705714,0.0,0.0632373034659276,1,1,0.05,106,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,7540000
0.9391250001991692,0.9390326994264768,0.03003003003003,0.0857725689432865,1,1,0.0,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,8500000
0.8790103046096931,0.9486209155906912,0.0195195195195195,0.0227854434886361,1,1,0.0,110,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,2600000
0.9669130517307564,0.9270133386442828,0.0,0.1329022573754402,1,1,0.1,105,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7586206896551725,14000000
0.9947520741734764,0.911121949960986,0.0225225225225225,0.0162038373458037,1,1,0.0,110,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,2400000
0.9198720760076924,0.9168798855888768,0.0435435435435435,0.1090583684544772,1,1,0.0,111,0.125,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,15800000
0.8110411740846928,0.9278539862304598,0.0165165165165165,0.0151453919134768,1,1,0.0,108,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0.125,0.1724137931034483,1050000
0.9773906041536692,0.9296369904512112,0.006006006006006,0.10003271558609,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,13200000
0.8054830225047169,0.9780776353389592,0.0,0.0908531070184554,1,0,0.0,107,0.125,0.0476190476190476,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,8500000
0.8969852610430848,0.9452050031228652,0.0105105105105105,0.0219001982179627,1,1,0.0,105,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0,0,0,0.125,0.2758620689655172,3350000
0.8627529283502327,0.9515622862519102,0.06006006006006,0.0626022362065315,0,0,0.0,112,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,7460000
0.8880827441392398,0.9725825549009208,0.0,0.0492080903719954,0,0,0.0,111,0.09375,0.0476190476190476,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,3500000
0.8355977635924319,0.9849003273207622,0.0,0.09533706675904,1,0,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,8200000
0.834633708368699,0.9339580442653492,0.0,0.105767565383061,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,9550000
0.8888618476293573,0.907669986945116,0.015015015015015,0.2930161845928833,1,1,0.0,106,0.09375,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,25000000
0.9725018658415934,0.9329562924583072,0.0,0.099724804187595,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,11530000
0.9713499751145208,0.931125961705714,0.0,0.0647383715335912,1,1,0.05,106,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,7780000
0.8697261731695676,0.938673607921526,0.0015015015015015,0.1016684948905952,1,1,0.05,106,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,9650000
0.8832855479939212,0.9279358980876112,0.036036036036036,0.049342801608837,1,0,0.0,105,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0.125,0.1379310344827586,3100000
0.8550127307143214,0.950193507329189,0.0375375375375375,0.0533456497892731,1,1,0.0,110,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6551724137931035,7150000
0.8693592149284939,0.9553785905822032,0.0015015015015015,0.1598829936685718,1,1,0.1,105,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,18670000
0.874853511307748,0.955522832481286,0.0,0.0451859977291534,1,0,0.0,107,0.0,0.0,0.0,0,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,10000000
0.8783303941422673,0.9491390584197248,0.021021021021021,0.0178588611127148,1,1,0.0,110,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,2800000
0.944260070348605,0.9403669265937395,0.0,0.0430306179396878,1,0,0.0,107,0.09375,0.0952380952380952,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1034482758620689,4156000
0.9686690586835311,0.929571383924884,0.0,0.1174104651386563,1,1,0.1,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,17500000
0.8454075715226566,0.9136498225329284,0.0,0.0502472913419163,0,0,0.0,110,0.3125,0.0476190476190476,0.0952380952380952,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,5600000
0.9681033488145374,0.9336181375923864,0.0015015015015015,0.1530704539768681,1,1,0.1,105,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9310344827586208,18960000
0.9162783267827592,0.9559353624841124,0.0105105105105105,0.1364624829205396,1,1,0.1,108,0.125,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,18000000
0.920489437688076,0.95191095852687,0.0,0.11952735600331,1,1,0.05,107,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,14620000
0.9009460948923048,0.9588120212040074,0.03003003003003,0.0703769990185324,1,0,0.0,105,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,4650000
0.8755784965467797,0.9389722580382518,0.0,0.0333891422743105,1,1,0.0,106,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0,0,0,0.125,0.3793103448275862,2200000
0.9109752264996588,0.9447541950455188,0.0315315315315315,0.0294247830186863,1,1,0.0,105,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.3793103448275862,2455000
0.8785493062236753,0.9232600055941234,0.0495495495495495,0.0713969555260473,0,0,0.0,109,0.15625,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,10500000
0.9143896111641538,0.9590115999290988,0.072072072072072,0.1181994880973,0,0,0.0,112,0.125,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,19550000
0.952755390371351,0.9351072494845596,0.0,0.1182957104093297,1,1,0.1,107,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,12220000
0.8996441748982136,0.9557796196260426,0.0375375375375375,0.0905259511575544,1,1,0.05,109,0.1875,0.2857142857142857,0.0571428571428571,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,8300000
0.9713499751145208,0.931125961705714,0.0,0.0636029482516405,1,1,0.05,107,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,7490000
0.8812568291627088,0.9491284567300192,0.0,0.1327483016761926,1,1,0.1,105,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,19000000
0.8618122750148984,0.9453652469848244,0.0315315315315315,0.0736293131651367,1,1,0.05,105,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,6700000
0.9147672201558236,0.9591108669416856,0.042042042042042,0.065816061428324,1,1,0.0,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,5360000
0.985127461826437,0.9182239753110296,0.0,0.0994361372515058,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7241379310344828,14350000
0.9713499751145208,0.931125961705714,0.0,0.0636991705636703,1,1,0.05,107,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,7750000
0.8771420270266219,0.9466910126569914,0.0,0.0850797682966726,1,1,0.05,105,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,14270000
0.89066181687636,0.941653767821844,0.0,0.0679137078305717,1,0,0.0,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4100000
0.9673652390388838,0.9211692898398454,0.0,0.0904297288455247,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,11240000
0.8819716120210046,0.955601058471391,0.0375375375375375,0.0431268402517175,1,1,0.0,111,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,7200000
0.817458833697998,0.951309087435078,0.0,0.0798260300598502,1,1,0.05,109,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,5930000
0.8586096669110077,0.966480238803186,0.0,0.1293227873679348,1,1,0.0,108,0.125,0.0952380952380952,0.0571428571428571,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,17500000
0.8270571785129164,0.9910177975474744,0.0075075075075075,0.0662201951388487,1,1,0.0,109,0.09375,0.0952380952380952,0.0285714285714285,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,5400000
0.975029948898765,0.9249619402323824,0.0285285285285285,0.0660277505147893,1,1,0.0,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,7400000
0.9424477150829204,0.9376213469032776,0.033033033033033,0.0158381925600908,1,1,0.0,108,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0.125,0.3793103448275862,2200000
0.920489437688076,0.95191095852687,0.0,0.095683467082347,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,11070000
0.8765594470310987,0.9406594607246,0.0405405405405405,0.0954525335334757,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,11700000
0.8088744721683554,0.9866241330778324,0.0195195195195195,0.107422589149972,0,0,0.0,110,0.125,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,9500000
0.9029258638199168,0.9689454776520456,0.0345345345345345,0.0637953928757,1,1,0.0,106,0.0625,0.0476190476190476,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,4300000
0.8081059863662574,0.980173453894789,0.012012012012012,0.1350191482400939,1,0,0.0,109,0.15625,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,11000000
0.936576116527732,0.9432998847563354,0.0285285285285285,0.083597944691415,1,1,0.0,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,8580000
0.920489437688076,0.95191095852687,0.0,0.1022458287627735,1,1,0.05,108,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,11920000
0.9789940046936748,0.924266998246658,0.0,0.0934703539056636,1,1,0.05,107,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,13000000
0.8343101334970129,0.9376077205515828,0.0,0.0865231029771183,1,0,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,8700000
0.9691788651405772,0.9302329485119714,0.0,0.0870427034620787,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,10350000
0.920489437688076,0.95191095852687,0.0,0.0920462636876238,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,10880000
0.8536972329584955,0.9399386625984328,0.012012012012012,0.0844254565748705,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,13700000
0.9288353496517344,0.9450528911315316,0.0,0.1011488944056347,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,13380000
0.901967705925216,0.9516228923789284,0.0,0.049015645747936,1,1,0.0,107,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,6660000
0.8187874242640589,0.9885456377578734,0.0,0.0572907645824913,1,0,0.0,108,0.09375,0.0476190476190476,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,4500000
0.9658186298561304,0.9303985231697672,0.003003003003003,0.1552065893039278,1,1,0.1,106,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.896551724137931,17080000
0.8714933897243782,0.9540778147018898,0.0195195195195195,0.0263456690337355,1,1,0.0,105,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0,0,0,0.125,0.3793103448275862,2190000
0.8497349406889896,0.9362329472573094,0.0,0.0921617304620595,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,8780000
0.9915440726005328,0.9138237834488016,0.0,0.0692030868117699,1,0,0.0,107,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,8970000
0.9391250001991692,0.9390326994264768,0.0285285285285285,0.0809422088793949,1,1,0.0,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,7300000
0.919847773963312,0.950223871137684,0.0,0.0668745068606508,1,1,0.05,107,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,7310000
0.9186393346864749,0.9507971799603396,0.0,0.0872543925485441,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,11290000
0.7937081017052776,0.8932363570215642,0.0315315315315315,0.09533706675904,1,1,0.0,106,0.125,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,5000000
0.799210896640119,0.9611611417655156,0.003003003003003,0.2176741142736177,1,0,0.0,110,0.1875,0.0952380952380952,0.0571428571428571,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,17800000
0.9691788651405772,0.9302329485119714,0.0,0.0601389450185709,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,7130000
0.9791071127447708,0.9235833435448306,0.018018018018018,0.0172045493909127,1,1,0.0,110,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,4150000
0.9691788651405772,0.9302329485119714,0.0,0.1015145391913476,1,1,0.1,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,11500000
