longitude,latitude,house_age,area,elevator,janitor,parking_space,closing_year,bedroom,living_room,bathroom,residential,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,sale_floor_basement,sale_floor_other,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,price
0.8793034166846496,0.9695593741326044,0.0,0.1056136096838134,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,13000000
0.8810446850226015,0.9146344774458726,0.0,0.0586763658757192,1,0,0.0,107,0.125,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,8100000
0.9505463231542136,0.9277389841629606,0.0555555555555555,0.0687027307892154,1,0,0.0,108,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1034482758620689,7000000
0.8793487235694499,0.951982483982018,0.0015015015015015,0.14974116198064,1,1,0.1,105,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.896551724137931,22120000
0.8725591402196926,0.936323189577017,0.0225225225225225,0.0240170890826164,1,1,0.0,110,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,2300000
0.9186393346864749,0.9508396959394504,0.0,0.0986856032176741,1,1,0.05,109,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,13620000
0.9008166616104633,0.9493496662867678,0.0345345345345345,0.0682601081538787,1,1,0.0,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,5650000
0.9673291769278194,0.9325682556437336,0.0045045045045045,0.1783961665030887,1,1,0.15,108,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9310344827586208,20600000
0.8978731898970977,0.9433507160198928,0.0135135135135135,0.1016877393530011,1,0,0.0,106,0.125,0.1904761904761904,0.0285714285714285,0,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,24400000
0.8521107159320707,0.9410940912070168,0.0195195195195195,0.157477435867829,1,1,0.15,110,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,17300000
0.9691788651405772,0.9302745449380474,0.0,0.0651617497065219,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,7500000
0.9713499751145208,0.9311675980638904,0.0,0.0908146180936435,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,10590000
0.8638693521384369,0.9469406417471262,0.039039039039039,0.0792871851124838,1,0,0.0,106,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,4600000
0.9024409319548,0.9472877840357228,0.024024024024024,0.0736485576275426,1,1,0.05,105,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,7380000
0.8050485438448618,0.978286645364726,0.0,0.0681253969170371,1,1,0.0,107,0.125,0.0476190476190476,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,12100000
0.8974158893412607,0.9568696885427884,0.03003003003003,0.036930123357004,1,1,0.0,105,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0,0,0,0.125,0.4482758620689654,1750000
0.8735434592109925,0.9711132746053296,0.0,0.0954140446086638,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,11580000
0.9048157542840158,0.962780825040184,0.0405405405405405,0.0357754556126474,1,1,0.0,111,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,3430000
0.8100223071496657,0.9913439866961582,0.0,0.0643919712102842,1,1,0.05,109,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,6550000
0.8110742669592526,0.9116748300518722,0.0135135135135135,0.1077305005484671,1,1,0.0,105,0.125,0.0476190476190476,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,8200000
0.9917913275598096,0.919907399180392,0.0225225225225225,0.0396435925562419,1,1,0.1,105,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.1724137931034483,2130000
0.8523138541421531,0.9485703917607644,0.0,0.1151203741123491,1,0,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,13450000
0.8717205563034156,0.952874480462178,0.015015015015015,0.0172815272405365,1,1,0.0,108,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0,0,0,0.125,0.3103448275862069,1500000
0.9701784894417358,0.9248933314259844,0.036036036036036,0.0585993880260954,1,1,0.0,109,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,6120000
0.874022993412467,0.9550361353100244,0.0,0.0448973307930642,1,0,0.0,110,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,6700000
0.8323654830397231,0.937836608376049,0.0,0.1840925273752477,0,0,0.0,111,0.15625,0.0952380952380952,0.0285714285714285,1,1,0,0,0,0,0,0,0,0,0,0.25,0.0689655172413793,20000000
0.8632314563551233,0.9040787560874116,0.0285285285285285,0.1385023959355695,1,1,0.0,107,0.15625,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,8928000
0.8116419472080736,0.9964940355981682,0.063063063063063,0.075861670804226,0,0,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,6855000
0.8776836706039433,0.9600870182342652,0.063063063063063,0.0591959663606797,1,0,0.0,107,0.125,0.1428571428571428,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,9000000
0.9713499751145208,0.9311675980638904,0.0,0.0643342378230664,1,1,0.05,110,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,16000000
0.8121554849094821,0.9923480762625516,0.0,0.0410099493870638,1,1,0.0,107,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,3650000
0.9751051049629212,0.9232389950596592,0.012012012012012,0.1007832496199218,1,1,0.05,106,0.125,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,12680000
0.985127461826437,0.9182650347421876,0.0,0.0911225294921386,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7241379310344828,14610000
0.9423156835264024,0.929801056088312,0.036036036036036,0.0222658430036756,1,1,0.0,112,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,3980000
0.8779306000466534,0.9567348731400428,0.027027027027027,0.0166079710563285,1,1,0.0,105,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0,0,0,0.125,0.3793103448275862,1000000
0.9162783267827592,0.9559781082229116,0.0105105105105105,0.0861959471162173,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,11820000
0.8397721564586789,0.9836552262205132,0.0,0.1303234994130439,1,1,0.0,107,0.125,0.0952380952380952,0.0476190476190476,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,13500000
0.8729355338805647,0.9388263821120192,0.0345345345345345,0.0717626003117602,1,1,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.5517241379310345,7050000
0.9691788651405772,0.9302745449380474,0.0,0.086292169428247,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,10230000
0.7705593752722564,0.8855930998110964,0.0,0.0927390643342378,0,1,0.0,108,0.125,0.0476190476190476,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,8650000
0.8106553993055172,0.980140883537736,0.0,0.1173719762138444,1,1,0.0,107,0.125,0.0952380952380952,0.0380952380952381,0,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,12480000
0.9691788651405772,0.9302745449380474,0.0,0.0609857013644323,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,6980000
0.8791534513090085,0.9670121290226988,0.036036036036036,0.0608894790524026,1,1,0.0,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,4000000
0.862251227435479,0.9366853084142512,0.0375375375375375,0.053711294574986,1,0,0.0,107,0.0625,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,1800000
0.9148053439925832,0.957312265102793,0.012012012012012,0.0836556780786328,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,23000000
0.8911463046121924,0.9598352247606456,0.0,0.0552316071050555,1,0,0.0,108,0.09375,0.0952380952380952,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,4200000
0.8757512873299333,0.9743665752606604,0.0,0.0866000808267421,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,9380000
0.9008017810408546,0.9354557328716808,0.0585585585585585,0.0493043126840251,0,0,0.0,110,0.09375,0.0952380952380952,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1034482758620689,6250000
0.9725018658415934,0.9329980106618088,0.0,0.1027654292477339,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,11900000
0.8521107159320707,0.9410940912070168,0.0135135135135135,0.0502280468795104,1,1,0.0,106,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,4150000
0.8981051031213383,0.9258068880769272,0.0,0.1586128591497796,1,0,0.0,109,0.15625,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,8700000
0.9627985101312504,0.9332962306230924,0.0,0.0363143005600138,1,1,0.0,109,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,5230000
0.8793034166846496,0.9695593741326044,0.0,0.0914111964282277,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7586206896551725,10760000
0.8689499408095003,0.9431372477586244,0.0315315315315315,0.0198410407405269,1,1,0.0,109,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.4482758620689654,1450000
0.7965178236923123,0.9345952742550736,0.0,0.1095202355522198,1,0,0.0,108,0.09375,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,10150000
0.9595513573897564,0.932303927135191,0.012012012012012,0.080903719954583,1,1,0.05,112,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,19500000
0.9755975039953456,0.931101159747996,0.0,0.0723206897215326,1,1,0.05,107,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,8660000
0.9673475356434268,0.9290837260550616,0.0,0.0982622250447433,1,1,0.05,105,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7241379310344828,10780000
0.8622993968722028,0.9523435479193588,0.06006006006006,0.0605238342666897,1,0,0.0,108,0.15625,0.1428571428571428,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,9400000
0.9694984069526812,0.9218058252154826,0.0405405405405405,0.0658930392779477,1,1,0.0,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,10450000
0.920489437688076,0.9519535243098608,0.0,0.0918153301387525,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,10750000
0.979974019317808,0.9174274129364336,0.0,0.0764967380636221,1,1,0.05,109,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7241379310344828,10700000
0.9537943520634258,0.9459002951106186,0.0,0.1008794719319515,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,9490000
0.951754911856483,0.9368582450853432,0.009009009009009,0.1120605045898042,1,0,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,11350000
0.8801513302337582,0.973826911928068,0.0,0.083925100552316,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,9400000
0.9617224200988232,0.9330206079191364,0.0165165165165165,0.0697419317591363,1,1,0.05,112,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,18500000
0.8411271421842912,0.93503789268674,0.0315315315315315,0.0804803417816523,1,1,0.05,105,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,5250000
0.9047752466509849,0.9011181499741134,0.057057057057057,0.0589265438869965,1,0,0.0,108,0.15625,0.1428571428571428,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,5180000
0.8885496209528867,0.9354984711332222,0.0015015015015015,0.1945807593864865,1,1,0.1,107,0.125,0.0952380952380952,0.0285714285714285,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,19200000
0.9013627397618792,0.9544441661448496,0.033033033033033,0.0848488347478013,1,1,0.05,108,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,10000000
0.9162428764699088,0.9435838365402668,0.024024024024024,0.0917383522891288,1,1,0.05,111,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,18000000
0.8692147068040299,0.9040798061430876,0.018018018018018,0.1434867116987087,1,1,0.0,108,0.15625,0.0476190476190476,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,9500000
0.930780138634816,0.9431103673462572,0.0345345345345345,0.0784019398418105,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6206896551724138,7200000
0.7994832520372199,0.9329973401139532,0.0015015015015015,0.0988010699921097,1,1,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,10200000
0.8099313196147477,0.9874625029551254,0.0,0.0720127783230375,1,0,0.05,105,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,6350000
0.8899351006444647,0.9675869844930176,0.0345345345345345,0.0794796297365433,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,6500000
0.8710938023878043,0.9605160285493284,0.033033033033033,0.0210919307969131,1,1,0.0,108,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.4482758620689654,1650000
0.7937747817665581,0.9212627708795936,0.0,0.0510555587629659,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,7800000
0.9696304397129438,0.9211662506192512,0.0435435435435435,0.0369878567442218,1,1,0.0,110,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,3300000
0.775568912197997,0.8950672049156267,0.0015015015015015,0.1217019802551815,1,0,0.0,106,0.125,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,10180000
0.9639875851140688,0.931300305834263,0.015015015015015,0.0947789773492677,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,25100000
0.8812746972495802,0.906209900004697,0.0,0.0781902507553451,1,1,0.05,108,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,5500000
0.8551099529481974,0.9454393080844454,0.012012012012012,0.1045744087138925,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,8800000
0.9814099482211986,0.9229518097317176,0.003003003003003,0.1151973519619729,1,1,0.05,105,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,16000000
0.9016614516649496,0.9664194253760384,0.0,0.0370455901314396,1,0,0.0,110,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,3900000
0.9162783267827592,0.9559781082229116,0.0135135135135135,0.0843099898004349,1,1,0.05,110,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,17500000
0.8341843749852842,0.9548626431068392,0.0,0.0499008910186093,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4600000
0.8099014939377014,0.9784976388865444,0.0,0.1055751207590015,0,0,0.0,110,0.15625,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,12900000
