longitude,latitude,house_age,area,elevator,janitor,parking_space,closing_year,bedroom,living_room,bathroom,residential,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,sale_floor_basement,sale_floor_other,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,price
0.8551099529481974,0.9454393080844454,0.0195195195195195,0.1023612955372091,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,17050000
0.874022993412467,0.9550361353100244,0.003003003003003,0.0471489328945595,1,1,0.0,112,0.03125,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,8580000
0.9769560643318584,0.9280245462661832,0.0195195195195195,0.0961068452552777,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,23750000
0.8259691706243473,0.9089774299801404,0.0225225225225225,0.1909243115293574,0,1,0.0,112,0.125,0.1428571428571428,0.0380952380952381,0,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,20300000
0.9055154726211754,0.9585465542239148,0.006006006006006,0.0700883320824432,1,1,0.05,112,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,15400000
0.9763505820168064,0.921298152024324,0.0585585585585585,0.0598502780824817,0,1,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,7400000
0.9728774063445372,0.9220813077143896,0.0105105105105105,0.0632180590035217,1,1,0.05,112,0.0625,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,14800000
0.8841410003319652,0.9129587891433176,0.0255255255255255,0.0293670496314685,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,1,0,0,0,0,0.125,0.1034482758620689,3280000
0.8946586437712654,0.9586888256218736,0.0225225225225225,0.0718203336989781,1,1,0.0,112,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9310344827586208,15260000
0.8820416839931227,0.9688981449280014,0.036036036036036,0.0686642418644035,1,1,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,9550000
0.995035180959178,0.9110854686277924,0.03003003003003,0.0415487943344302,1,1,0.05,112,0.0625,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,8500000
0.9313654947046645,0.9420407700306086,0.0,0.0611973904508977,1,1,0.0,112,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,9730000
0.851161247837581,0.9808017890319468,0.0,0.0465908434847872,1,0,0.0,112,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,7390000
0.8069415457226512,0.9731817804675664,0.0,0.0869079922252371,0,0,0.0,112,0.09375,0.0952380952380952,0.0095238095238095,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,7350000
0.9006411223664088,0.9034224021700404,0.012012012012012,0.0489579123607182,1,0,0.05,112,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,8600000
0.8499160160754684,0.8879215992396219,0.036036036036036,0.0183207282104574,0,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1034482758620689,1050000
0.8997661724532975,0.9262591605859214,0.039039039039039,0.1078459673229028,0,0,0.0,112,0.125,0.0952380952380952,0.0380952380952381,0,0,1,0,0,1,0,0,1,1,1,0.625,0.1379310344827586,7500000
0.8769177634119387,0.9415727008517224,0.039039039039039,0.0203991301502992,1,0,0.0,112,0.0625,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,2440000
0.8159726423340032,0.9896586347961076,0.021021021021021,0.0435887073494601,1,1,0.0,112,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,6250000
0.8615827884246698,0.9161530001802164,0.03003003003003,0.1129265053980717,0,1,0.0,112,0.15625,0.0952380952380952,0.0285714285714285,1,1,0,0,0,0,1,0,0,0,0,0.5,0.1034482758620689,12450000
0.9725018658415934,0.9329980106618088,0.003003003003003,0.0706271770298096,1,1,0.05,112,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,18500000
0.9139964661208636,0.9423376355520894,0.0435435435435435,0.085599368781633,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,12250000
0.8930159078800557,0.9588540486165832,0.0435435435435435,0.0657390835787002,0,0,0.0,112,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,6000000
0.9694984069526812,0.9218058252154826,0.042042042042042,0.0724938898831861,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,12600000
0.8064223604054348,0.98345867232387,0.0,0.1174874429882801,1,1,0.1,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,13950000
0.9931302905364704,0.9159044608125484,0.036036036036036,0.0863114138906529,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,16350000
0.8511931784666444,0.95956399046986,0.042042042042042,0.0753035813944537,0,1,0.0,112,0.125,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,9000000
0.8969347070307663,0.9258177919233326,0.0525525525525525,0.1177183765371514,0,0,0.0,112,0.1875,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,15000000
0.8872670498872992,0.9323997364689732,0.0705705705705705,0.0586763658757192,0,0,0.0,112,0.15625,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,13000000
0.8839297370578265,0.9694276996907404,0.033033033033033,0.0671246848719281,1,1,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6551724137931035,10200000
0.8823794877922921,0.9278229019180202,0.0,0.0392971922329349,0,0,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,6880000
0.8888195454003665,0.9716447415006472,0.0375375375375375,0.0883513269056828,1,1,0.05,112,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,10000000
0.9216794024597164,0.9487006506903164,0.0,0.0589457883494024,1,1,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,9500000
0.8504448778540166,0.8872270072533617,0.0375375375375375,0.0170698381540711,0,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,1,0,0,0,0,1,0,0,0,0,0.125,0.1379310344827586,1100000
0.8505655510824681,0.9363521790954792,0.009009009009009,0.0914881742778515,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,16300000
0.9587207033422088,0.9321164894112144,0.0375375375375375,0.0411446606239054,1,1,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,7700000
0.8679376402910464,0.9663377108022608,0.0405405405405405,0.0475338221426784,1,0,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,9240000
0.8567382422729963,0.9046840109820627,0.036036036036036,0.1364432384581336,0,1,0.0,112,0.125,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,14120000
0.8962456436096318,0.9556565927821374,0.0,0.0613128572253334,1,1,0.05,112,0.0625,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,7500000
0.8820416839931227,0.9688981449280014,0.036036036036036,0.041625772184054,1,1,0.0,112,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,7300000
0.8969346863234193,0.9258839377285356,0.0525525525525525,0.1108865923830417,0,0,0.0,112,0.0,0.0,0.0,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,17150000
0.8752125417884713,0.95492604861931,0.0465465465465465,0.0189557954698535,1,0,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,3800000
0.8383506038034056,0.9370551692507938,0.039039039039039,0.0971075573003868,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.5172413793103449,12380000
0.9815419052782488,0.922201976484928,0.012012012012012,0.0603121451802243,1,1,0.05,112,0.0625,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,16800000
0.9075358856792376,0.9581056516001318,0.0285285285285285,0.0434924850374304,1,1,0.05,112,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,5600000
0.9130124678496544,0.9532762826881545,0.0375375375375375,0.0786713623154937,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,12600000
0.8621176430998219,0.9393317344883556,0.0435435435435435,0.0429343956276581,1,0,0.0,112,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,6500000
0.8596719670164532,0.9577683030593108,0.0,0.0709350884283047,0,1,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,6010000
0.8771643515443373,0.9389593510861544,0.0,0.0439351076727671,0,0,0.0,112,0.0625,0.0952380952380952,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,3000000
0.8616457853696886,0.9044533936968336,0.0255255255255255,0.1258587841348652,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,11800000
0.8716869374699456,0.9442293730655892,0.0225225225225225,0.0220156649923984,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,5550000
0.8159726423340032,0.9896586347961076,0.021021021021021,0.078902295864365,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,8000000
0.8605471628460464,0.9457160488497108,0.021021021021021,0.0249793122029136,1,1,0.0,112,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,5500000
0.9162783267827592,0.9559781082229116,0.0165165165165165,0.0828858995823951,1,1,0.05,112,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,19500000
0.9775029551164208,0.9254331736686296,0.039039039039039,0.0625445028193137,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,12700000
0.8976606908249778,0.9589868716020716,0.036036036036036,0.0836749225410388,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,15300000
0.8435483832513455,0.9846595308408084,0.009009009009009,0.0772857610222658,1,1,0.05,112,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,12200000
0.9932633059892452,0.9186722162946026,0.0225225225225225,0.0207647749360121,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,5500000
0.8936282331405323,0.93461692990547,0.072072072072072,0.1061332101687739,0,0,0.0,112,0.09375,0.0476190476190476,0.0285714285714285,0,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,17800000
0.8820416839931227,0.9688981449280014,0.036036036036036,0.041625772184054,1,1,0.0,112,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6551724137931035,7000000
0.920716309163396,0.9500127983730272,0.0195195195195195,0.067817485518542,1,1,0.05,112,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,15000000
0.9391250001991692,0.939074689343439,0.036036036036036,0.088620749379366,1,1,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,15800000
0.978466341434256,0.92834422711654,0.018018018018018,0.0703962434809383,1,0,0.0,112,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,18280000
0.8594657294463843,0.9551659041613334,0.0465465465465465,0.0261532244096761,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,4680000
0.8848589625159207,0.9593161602314132,0.0375375375375375,0.0268267805938841,1,1,0.0,112,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,3170000
0.8693483662761992,0.9391786480301398,0.039039039039039,0.0784596732290283,1,1,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,8820000
0.9019639097998606,0.8978097991543414,0.036036036036036,0.06849104170275,1,1,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,8300000
0.8521107159320707,0.9410940912070168,0.021021021021021,0.0972037796124165,1,1,0.05,112,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,15000000
0.8750556560792404,0.9676951852020004,0.0495495495495495,0.0457440871389257,0,0,0.0,112,0.09375,0.0952380952380952,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,4200000
0.9913556692139878,0.9150224995850637,0.033033033033033,0.1286684756461328,0,0,0.0,112,0.0,0.0,0.0,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,25300000
0.8707946179458474,0.9544952916394251,0.039039039039039,0.0601581894809768,1,1,0.0,112,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,9000000
0.9618360092282215,0.9358545194672558,0.039039039039039,0.068818197563651,1,1,0.05,112,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,12500000
0.8648076464296253,0.9578133607188803,0.0435435435435435,0.0640840598117891,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,10300000
0.8771293977986545,0.9752048269307316,0.0045045045045045,0.0719358004734137,1,1,0.05,112,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,11750000
0.9047374058524724,0.9014710031062378,0.0645645645645645,0.0589265438869965,0,0,0.0,112,0.15625,0.0476190476190476,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,4500000
0.9166940437328606,0.9541586787890636,0.012012012012012,0.0999364932740603,1,1,0.05,112,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,19500000
0.8505655510824681,0.9363521790954792,0.009009009009009,0.0792679406500779,1,1,0.05,112,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,11750000
0.8557000287437688,0.937213345198696,0.042042042042042,0.0575024536689567,1,1,0.05,112,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,7800000
0.922019421894248,0.9475097522723566,0.0405405405405405,0.0809806978042068,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,15420000
0.8542813517565833,0.9418884673923033,0.009009009009009,0.075880915266632,1,1,0.05,112,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,11500000
0.8820416839931227,0.9688981449280014,0.036036036036036,0.041625772184054,1,1,0.0,112,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,6500000
0.8521107159320707,0.9410940912070168,0.021021021021021,0.0611204126012739,1,1,0.05,112,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,8500000
0.8615734723169624,0.9332447641118372,0.0405405405405405,0.0732829128418297,0,0,0.0,112,0.125,0.0476190476190476,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,7300000
0.9787869668023744,0.9270319862721728,0.045045045045045,0.0724169120335623,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,14000000
0.8801513302337582,0.973826911928068,0.003003003003003,0.0912957296537921,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,20200000
0.9020622472346248,0.9511692424527958,0.024024024024024,0.0155880145488135,1,0,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,2250000
0.8951104797655489,0.962735743929791,0.0435435435435435,0.0439158632103612,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,4500000
0.8188060629085783,0.9888875666838004,0.0,0.0550199180185901,0,0,0.0,112,0.125,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,10000000
0.8779306000466534,0.9567348731400428,0.0375375375375375,0.0166464599811404,1,1,0.0,112,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,2100000
0.8892978643781646,0.9544759151059594,0.057057057057057,0.0523449377441641,0,0,0.0,112,0.09375,0.0476190476190476,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1034482758620689,16550000
0.9313654947046645,0.9420407700306086,0.0,0.0640070819621653,1,1,0.05,112,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,10000000
0.808888975220043,0.991575217002108,0.006006006006006,0.0494390239208667,1,1,0.0,112,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,8350000
0.9163533857810648,0.9584812270095072,0.018018018018018,0.0994938706387237,1,1,0.05,112,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,23760000
0.8823323884377601,0.9045008665878598,0.0,0.0867347920635837,1,1,0.05,112,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,16310000
0.8816756496945288,0.9408125476315944,0.0,0.0687989531012451,0,0,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,5000000
0.871859230427674,0.9392562375573484,0.0405405405405405,0.0706464214922156,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,10800000
0.8914311619002433,0.9551598328780422,0.006006006006006,0.051344225699055,1,1,0.0,112,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,1,0,0,0,0.125,0.3103448275862069,17000000
0.8397297808673159,0.9355558329316978,0.0,0.0455131535900544,1,1,0.0,112,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,8600000
0.9019639097998606,0.8978097991543414,0.036036036036036,0.0470911995073417,0,0,0.0,112,0.0625,0.0952380952380952,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,4760000
0.8778733284258919,0.9150971445224556,0.057057057057057,0.1215672690183399,0,1,0.0,112,0.125,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,17500000
0.8643473208635726,0.935616075374206,0.0285285285285285,0.1381175066874506,0,0,0.0,112,0.125,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,17500000
0.9617224200988232,0.9330206079191364,0.0165165165165165,0.0680291746050074,1,1,0.05,112,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,16000000
0.8675292847756566,0.9151175151497276,0.0405405405405405,0.1374824394280545,0,1,0.0,112,0.15625,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,11000000
0.8839297370578265,0.9694276996907404,0.033033033033033,0.0888324384658314,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7241379310344828,13800000
0.8499160160754684,0.8879215992396219,0.0375375375375375,0.0183207282104574,0,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1034482758620689,800000
0.8750281092431749,0.9453546400450286,0.0,0.0417219944960837,1,1,0.0,112,0.0625,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,7700000
0.9932633059892452,0.9186722162946026,0.0225225225225225,0.0207455304736062,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,5860000
0.8048250844877316,0.995400280641988,0.021021021021021,0.0787675846275234,1,1,0.05,112,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,7350000
0.9162783267827592,0.9559781082229116,0.0165165165165165,0.0933548871312279,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,22930000
0.8752125417884713,0.95492604861931,0.0465465465465465,0.0200527298269922,1,0,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4240000
0.807783141635781,0.982235113022046,0.0135135135135135,0.1233762484844985,0,0,0.0,112,0.09375,0.1428571428571428,0.0285714285714285,0,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,10500000
0.9037419402856984,0.9536504588234642,0.0615615615615615,0.0601581894809768,0,0,0.0,112,0.09375,0.0952380952380952,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,9800000
0.9928860918103624,0.9196646809016008,0.0465465465465465,0.1121759713642399,1,1,0.05,112,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,17880000
0.8989159568336333,0.9287070516088178,0.039039039039039,0.1196813117025575,0,1,0.05,112,0.125,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,18800000
0.9047404840545424,0.9617994219305466,0.0465465465465465,0.095356311221446,1,1,0.1,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,12000000
0.8906742822821343,0.959791058587566,0.048048048048048,0.0740334468756615,0,0,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,6600000
0.8483957729165184,0.9343558422764175,0.015015015015015,0.0878317264207224,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,15200000
0.9330644729093364,0.9441469655153156,0.0375375375375375,0.0759386486538498,1,1,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,14800000
0.8848589625159207,0.9593161602314132,0.039039039039039,0.0639493485749475,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,8350000
0.891031815226853,0.9632425299140904,0.045045045045045,0.0153955699247541,1,1,0.0,112,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,2400000
