longitude,latitude,house_age,area,elevator,janitor,parking_space,closing_year,bedroom,living_room,bathroom,residential,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,sale_floor_basement,sale_floor_other,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,price
0.8523710616489382,0.885264598400294,0.03003003003003,0.0338510093720531,0,1,0.0,111,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,2500000
0.951754911856483,0.9368582450853432,0.015015015015015,0.098050535958278,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,17500000
0.835482072799067,0.9882634211633424,0.0405405405405405,0.0669514847102746,1,1,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,6100000
0.8755398931856462,0.940877785876701,0.039039039039039,0.0539999615110751,1,1,0.0,111,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,6000000
0.9759162109865542,0.9202947315849102,0.042042042042042,0.0774974501087312,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,11500000
0.8454307294411763,0.9361084845140404,0.012012012012012,0.0901025729846236,1,1,0.05,112,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,15100000
0.8747592683729977,0.9552126703485584,0.0195195195195195,0.0203413967630814,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,4900000
0.8747292785186858,0.938286327255117,0.045045045045045,0.0494967573080845,1,1,0.0,111,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.5172413793103449,4100000
0.8397297808673159,0.9355558329316978,0.0,0.0589842772742143,1,0,0.05,112,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,6720000
0.9019639097998606,0.8978097991543414,0.0345345345345345,0.0467255547216288,1,1,0.0,111,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,5840000
0.8841410003319652,0.9129587891433176,0.0255255255255255,0.0447818640186286,1,1,0.05,111,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1034482758620689,4950000
0.8791554919226883,0.962270575961874,0.036036036036036,0.0920655081500298,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,13000000
0.8605808860027935,0.9530269039982712,0.0375375375375375,0.0774397167215133,1,1,0.0,112,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,12000000
0.8687935935462576,0.9538002522385014,0.009009009009009,0.0442237746088563,1,1,0.1,111,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,8250000
0.9260816065556696,0.9229970474483338,0.0165165165165165,0.1477974712776398,1,1,0.1,111,0.125,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,13250000
0.81049387085082,0.9277299022578944,0.0225225225225225,0.0168196601427939,1,1,0.05,112,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,1350000
0.9698010057595924,0.9252572549082564,0.0405405405405405,0.0511902699998075,1,1,0.05,112,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,11000000
0.9920367744093994,0.9200727832166962,0.0435435435435435,0.0669322402478686,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,7600000
0.8700635580976552,0.9436887836647898,0.0405405405405405,0.1063256547928333,1,1,0.05,112,0.125,0.0952380952380952,0.0285714285714285,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,13000000
0.8078205927135116,0.9825879808588524,0.0,0.1557646787137001,1,0,0.0,111,0.125,0.0476190476190476,0.0571428571428571,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,17000000
0.906383934802932,0.9588664222270752,0.0,0.1285530088716971,1,1,0.0,111,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,8100000
0.8890022780425966,0.9366673887958008,0.066066066066066,0.0666820622365914,0,0,0.0,112,0.125,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,15880000
0.951754911856483,0.9368582450853432,0.0165165165165165,0.098050535958278,1,1,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,20600000
0.8793807070689184,0.9654573810462708,0.024024024024024,0.1100783249619921,1,1,0.05,111,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,15800000
0.874022993412467,0.9550361353100244,0.003003003003003,0.0466293324095991,1,1,0.0,111,0.03125,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,9500000
0.8596974750407185,0.945892307094134,0.0195195195195195,0.0251140234397552,1,1,0.0,112,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,5700000
0.8088326833934047,0.9911672068634054,0.0,0.0696072205222947,1,0,0.05,111,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,5400000
0.9015536548029672,0.9470010067716644,0.0,0.0480534226276388,1,1,0.0,111,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,5980000
0.8088326833934047,0.9911672068634054,0.0,0.0328502973269441,1,0,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,3980000
0.8729355338805647,0.9388263821120192,0.0375375375375375,0.0214190866578142,1,1,0.0,112,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0.125,0.5517241379310345,3680000
0.8666298250342663,0.9391230446092608,0.0,0.062448280507284,0,0,0.0,111,0.125,0.1428571428571428,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,12500000
0.8074905964871277,0.9925231029924078,0.0285285285285285,0.1080769008717741,0,0,0.0,112,0.125,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,10000000
0.8912583637173555,0.963341784884971,0.0,0.0463021765486981,1,1,0.0,112,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,5200000
0.8145176388369464,0.9464879079135676,0.0045045045045045,0.1106749032965764,1,0,0.1,112,0.09375,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,16880000
0.9330644729093364,0.9441469655153156,0.0345345345345345,0.0759386486538498,1,1,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,10000000
0.990770237323801,0.9141073098668784,0.03003003003003,0.11146392625522,0,0,0.0,111,0.1875,0.1428571428571428,0.0476190476190476,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,23000000
0.8699318505002793,0.9427735293635422,0.039039039039039,0.0717048669245424,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,11500000
0.9286848342514986,0.9401109714445326,0.06006006006006,0.0584454323268479,0,0,0.0,112,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,8780000
0.8702543945537116,0.9395096017155532,0.0105105105105105,0.0917383522891288,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,17000000
0.8685663905899048,0.9550683023096908,0.0,0.0753228258568596,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,14730000
0.8551099529481974,0.9454393080844454,0.0195195195195195,0.1068644997401997,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,15200000
0.833744568603521,0.9883732657521556,0.066066066066066,0.1133883724958143,0,0,0.0,112,0.1875,0.0952380952380952,0.0380952380952381,0,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,9300000
0.8534820924107294,0.9209150643936574,0.0,0.0694532648230471,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,8100000
0.8219002214280522,0.9926044757540105,0.0165165165165165,0.0188210842330119,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,2500000
0.9125991784463564,0.9433630431927577,0.036036036036036,0.028847449146508,1,1,0.0,112,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,4800000
0.8437255572068807,0.945315578853144,0.0,0.0893712834131978,0,0,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,10000000
0.8565507379441613,0.9678242431647526,0.0,0.1163520197063295,1,0,0.05,111,0.125,0.0952380952380952,0.0285714285714285,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1034482758620689,16000000
0.874722871732132,0.9111048951398716,0.0465465465465465,0.1814752804880395,0,1,0.0,111,0.125,0.0952380952380952,0.0285714285714285,0,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,20850000
0.8952818472187118,0.9583250111534164,0.0405405405405405,0.0596963223832342,1,1,0.0,111,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,3600000
0.9391250001991692,0.939074689343439,0.036036036036036,0.088620749379366,1,1,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,15800000
0.8709088964988325,0.9524442993008684,0.0405405405405405,0.0318110963570232,1,0,0.0,111,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,3500000
0.8696571272201936,0.9639120807439632,0.021021021021021,0.0220156649923984,1,1,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,2400000
0.900758113852902,0.9559658246736084,0.0435435435435435,0.0503820025787579,1,1,0.0,111,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,6800000
0.8025583276644852,0.9352147313726816,0.0135135135135135,0.0634874814772049,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,7800000
0.914543801662944,0.9431757320361704,0.024024024024024,0.0895059946500394,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,19000000
0.8670812182850511,0.9424642778586936,0.012012012012012,0.0460712429998268,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,11000000
0.8864297639625249,0.9003773236030419,0.0225225225225225,0.1303812328002617,1,1,0.05,112,0.09375,0.0476190476190476,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,16100000
0.8739376261601137,0.9355735877101736,0.0405405405405405,0.2775436368185054,0,0,0.0,111,0.25,0.0952380952380952,0.0761904761904762,0,0,1,0,0,1,0,0,1,1,1,0.625,0.1379310344827586,23000000
0.906120711433516,0.954455629504224,0.0225225225225225,0.0202259299886457,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,3000000
0.9931302905364704,0.9159044608125484,0.0345345345345345,0.073841002251602,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,12950000
0.7670477154055391,0.8705839650372198,0.0,0.0674325962704231,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,8500000
0.893823606278545,0.9714358384431848,0.045045045045045,0.0908338625560495,1,1,0.05,111,0.125,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,6100000
0.8266892176615102,0.9053717926345932,0.036036036036036,0.1233185150972807,0,0,0.0,111,0.125,0.1428571428571428,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,9500000
0.904288976433662,0.9555581647132064,0.0435435435435435,0.0596385889960163,1,0,0.0,112,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,9500000
0.8995673870936116,0.960089765316738,0.0375375375375375,0.0854839020071974,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6551724137931035,9900000
0.8789755781824624,0.9416281449514798,0.0405405405405405,0.0959913784808421,1,1,0.0,111,0.15625,0.0952380952380952,0.0285714285714285,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,9200000
0.8793807070689184,0.9654573810462708,0.027027027027027,0.0987818255297038,1,1,0.05,112,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,14650000
0.9593638290344018,0.9452605970742488,0.0405405405405405,0.1140234397552104,0,1,0.05,112,0.15625,0.1428571428571428,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,15880000
0.9013966852635916,0.9678749533573772,0.036036036036036,0.0928930200334853,1,1,0.05,111,0.125,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,9700000
0.8810385619395902,0.9744996702838548,0.0,0.0881396378192175,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,10780000
0.8710938023878043,0.9605160285493284,0.0375375375375375,0.0210919307969131,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,3000000
0.9759162109865542,0.9202947315849102,0.0405405405405405,0.0774974501087312,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,10100000
0.8185213498922792,0.9906187043170682,0.0,0.074533802898216,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,12100000
0.891031815226853,0.9632425299140904,0.045045045045045,0.017781883263091,1,1,0.0,112,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,3500000
0.8548895696731904,0.9349636799343984,0.0,0.1580547697400073,1,1,0.1,111,0.09375,0.1428571428571428,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,20850000
0.8398624916481481,0.9347398779380603,0.012012012012012,0.0955872447703173,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,15600000
0.8551099529481974,0.9454393080844454,0.018018018018018,0.1071531666762889,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,15660000
0.8413345208290082,0.9354569611313756,0.0105105105105105,0.0918923079883763,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,16300000
0.8995673870936116,0.960089765316738,0.0375375375375375,0.0755152704809191,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6551724137931035,10400000
