longitude,latitude,house_age,area,elevator,janitor,parking_space,closing_year,bedroom,living_room,bathroom,residential,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,sale_floor_basement,sale_floor_other,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,price
0.8910775641273858,0.9405070628086988,0.045045045045045,0.021130419721725,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,2950000
0.8910775641273858,0.9405070628086988,0.045045045045045,0.021130419721725,1,0,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,2500000
0.8827779501289115,0.969240845411882,0.036036036036036,0.1117141042664973,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,15660000
0.9047404840545424,0.9617564158967156,0.045045045045045,0.0896791948116929,1,0,0.0,111,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,6800000
0.874022993412467,0.9549934316907348,0.003003003003003,0.0466293324095991,1,1,0.0,111,0.03125,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,9500000
0.8942958663591014,0.9708301043619408,0.0435435435435435,0.0273271366164386,1,1,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,2500000
0.9253616257925046,0.9439501068464368,0.0075075075075075,0.0321959856051421,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,4400000
0.8932981132857094,0.9618214071142396,0.021021021021021,0.0384889248118853,1,1,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,6920000
0.8623076189980736,0.9370955179808468,0.066066066066066,0.0637184150260762,0,0,0.0,112,0.0,0.0,0.0,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,12700000
0.8742381838899576,0.9387735837681852,0.0315315315315315,0.0225160210149529,1,1,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,3400000
0.7670477154055391,0.8705450376240798,0.0,0.0673171294959875,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,8000000
0.9795994842105245,0.9304197105353856,0.036036036036036,0.0810769201162365,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,14750000
0.8688170928915895,0.9444843809295628,0.0465465465465465,0.0674133518080172,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,6300000
0.9617224200988232,0.9329788887052182,0.015015015015015,0.0348132324923503,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,10300000
0.8383506038034056,0.9370132696349353,0.0375375375375375,0.0601197005561649,1,1,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.5172413793103449,8300000
0.906832749741028,0.9002289874485996,0.024024024024024,0.0836364336162269,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,13000000
0.8691009162043315,0.9432163970038197,0.036036036036036,0.0789600292515828,1,1,0.05,112,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,9000000
0.8551099529481974,0.9453970335790308,0.0195195195195195,0.1023612955372091,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,17050000
0.8811758512643166,0.9622168139452718,0.036036036036036,0.0941439100898716,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,7000000
0.8801389963373083,0.9583353628960652,0.0,0.0808074976425533,1,1,0.05,111,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,13000000
0.8823323884377601,0.9044604226096452,0.0,0.0837519003906625,1,1,0.05,112,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,15100000
0.8810385619395902,0.9744560963693408,0.0,0.0908915959432673,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,17000000
0.81049387085082,0.9276884196133288,0.0225225225225225,0.0168196601427939,1,1,0.0,112,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,900000
0.8752125417884713,0.9548833499224544,0.045045045045045,0.0160113927217443,1,0,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,962017
0.930780137631274,0.943079223819396,0.039039039039039,0.0437619075111136,1,1,0.0,111,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6206896551724138,7310000
0.8742381838899576,0.9387735837681852,0.033033033033033,0.0250947789773492,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,4090000
0.9048157542840158,0.962737775123756,0.0405405405405405,0.1053634316725362,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.5172413793103449,14000000
0.8525633298148136,0.9418570274612216,0.042042042042042,0.0283278486615476,1,1,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,3580000
0.991810204129706,0.919866264319122,0.0345345345345345,0.0337740315224294,1,1,0.05,112,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,5250000
0.8853025532118863,0.9353680066905384,0.06006006006006,0.0482266227892923,0,0,0.0,112,0.09375,0.0476190476190476,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,2500000
0.8505393575828464,0.9175873872459022,0.06006006006006,0.0501318245674807,0,0,0.0,112,0.09375,0.0952380952380952,0.0095238095238095,1,0,1,0,0,1,0,0,1,1,1,0.125,0.0,9500000
0.9728774063445372,0.9220400776418708,0.0105105105105105,0.0636606816388584,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,14600000
0.920716309163396,0.949970319367928,0.018018018018018,0.067817485518542,1,1,0.05,111,0.0625,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,14800000
0.8827779501289115,0.969240845411882,0.036036036036036,0.0408752381502222,1,1,0.0,112,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,7250000
0.901211400377406,0.9554269341553444,0.051051051051051,0.0613321016877393,0,1,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,6550000
0.8412766881375546,0.9371793410154368,0.0045045045045045,0.1337490137213016,0,0,0.0,111,0.125,0.0952380952380952,0.0476190476190476,1,0,1,0,0,1,0,0,1,1,1,0.625,0.1379310344827586,20500000
0.8902355759856846,0.9721417671944296,0.048048048048048,0.0518253372592036,0,0,0.0,111,0.09375,0.0952380952380952,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,5080000
0.825447951825538,0.9478820732846956,0.0,0.0576179204433924,0,0,0.0,112,0.15625,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,5500000
0.8779306000466534,0.9566920935631558,0.036036036036036,0.0220156649923984,1,1,0.0,111,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,1950000
0.8839297370578265,0.9693843525650294,0.033033033033033,0.0888324384658314,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7241379310344828,13800000
0.81049387085082,0.9276884196133288,0.021021021021021,0.0170698381540711,1,1,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,1520000
0.851161247837581,0.9807579333236164,0.0,0.0484190674133518,1,0,0.0,112,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,7300000
0.963478164601696,0.9335632224986234,0.0,0.0471296884321536,1,1,0.0,111,0.03125,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,12600000
0.8841410003319652,0.9129179669763694,0.024024024024024,0.0465138656351634,1,1,0.05,111,0.0,0.0,0.0,1,0,0,1,0,0,1,0,0,0,0,0.125,0.1034482758620689,3300000
0.8810405855312524,0.9244181491822944,0.024024024024024,0.1261859399957662,1,1,0.05,111,0.125,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,16300000
0.8887362569157062,0.9413116987790708,0.0,0.0096029867405654,0,0,0.0,111,0.1875,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.125,0.0,6450000
0.8879886448150955,0.9717335125942056,0.036036036036036,0.0624675249696899,1,1,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,7800000
0.9163533857810648,0.958438369345906,0.018018018018018,0.0994938706387237,1,1,0.05,112,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,23760000
0.8549603567988981,0.9429491361427048,0.0345345345345345,0.089967861747782,1,1,0.05,111,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,10200000
0.9125991784463564,0.9433208615257412,0.0345345345345345,0.0290783826953794,1,1,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,3650000
0.8551099529481974,0.9453970335790308,0.0195195195195195,0.1068260108153878,1,1,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,13000000
0.8742381838899576,0.9387735837681852,0.0315315315315315,0.0242480226314877,1,1,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,3580000
0.9162428764699088,0.9435416450006642,0.0225225225225225,0.0882551045936531,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,18500000
0.8752125417884713,0.9548833499224544,0.0465465465465465,0.0200527298269922,1,0,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4180000
0.808380031671561,0.92719159020022,0.0405405405405405,0.0630256143794623,1,1,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,6000000
0.8763627932807196,0.9581914521853784,0.033033033033033,0.1073456113003483,1,1,0.05,111,0.125,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,12700000
0.8752125417884713,0.9548833499224544,0.045045045045045,0.0596770779208282,1,0,0.0,111,0.09375,0.0476190476190476,0.0285714285714285,1,0,0,1,0,0,0,1,0,0,0,0.125,0.1379310344827586,10650000
0.8921851872106572,0.9586346479496656,0.0,0.0569058753343725,0,0,0.0,112,0.09375,0.0952380952380952,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,5900000
0.8715920370472929,0.9452346323898304,0.0,0.0514596924734907,0,0,0.0,112,0.0625,0.0952380952380952,0.019047619047619,0,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,9000000
0.893033667526197,0.962119101322827,0.0,0.0142601466428035,1,0,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,1890000
0.8720318586341591,0.9335136094896228,0.0435435435435435,0.0761310932779092,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,9900000
0.9942997234088295,0.9131508664814234,0.0135135135135135,0.0676250408944826,1,1,0.05,111,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,10100000
0.9391250001991692,0.9390326994264768,0.036036036036036,0.0803071416199988,1,1,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,14700000
0.8519234612847413,0.9385269168973132,0.0405405405405405,0.0909493293304851,1,1,0.05,112,0.125,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,10700000
0.8675292847756566,0.9150765964572044,0.0405405405405405,0.1374824394280545,0,1,0.0,112,0.15625,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,11000000
0.8715962628093621,0.9364245151339184,0.039039039039039,0.071166021977176,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,7400000
0.8133515023886844,0.9850928160850856,0.027027027027027,0.1003406269845851,0,0,0.0,111,0.125,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,12880000
0.8536972329584955,0.9399386625984328,0.0135135135135135,0.0656813501914824,1,1,0.05,112,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,10800000
0.860917007912775,0.9597656051901068,0.0615615615615615,0.0468410214960645,0,0,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1034482758620689,4550000
0.866244865945248,0.9534153496151312,0.045045045045045,0.0525758712930354,0,0,0.0,111,0.0625,0.0952380952380952,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,4650000
0.8551099529481974,0.9453970335790308,0.018018018018018,0.1085772568943286,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,15880000
0.8398624916481481,0.9346980818484631,0.012012012012012,0.094336354713931,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,15300000
0.8551099529481974,0.9453970335790308,0.018018018018018,0.0983969362815849,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,10150000
0.8365720275028252,0.916007443187354,0.0,0.1956007158940015,0,0,0.0,112,0.125,0.1904761904761904,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.125,0.0,25000000
0.8504448778540166,0.8871873356609044,0.0375375375375375,0.0170698381540711,0,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,1,0,0,0,0,1,0,0,0,0,0.125,0.1379310344827586,980000
0.899458496525881,0.9452272957795068,0.0,0.0442045301464503,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,11300000
0.8521107159320707,0.9410520109942376,0.021021021021021,0.0894675057252275,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,13560000
0.9408243353366856,0.9298476853251856,0.033033033033033,0.0192059734811308,1,1,0.0,111,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,2600000
0.8828451597775597,0.9432295197479376,0.051051051051051,0.0137213016954371,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,1390000
0.9019639097998606,0.8977696543614506,0.0375375375375375,0.081577276138791,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,6750000
0.8769508439014828,0.90956488504575,0.0585585585585585,0.0494775128456786,0,0,0.0,112,0.125,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,6100000
0.9013404816813876,0.8998535946430302,0.039039039039039,0.0738025133267902,1,1,0.0,111,0.125,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,5100000
0.891031815226853,0.963199459352925,0.045045045045045,0.0153955699247541,1,1,0.0,112,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,2400000
0.881466826262681,0.9435491052118684,0.0135135135135135,0.0216692646690914,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,3680000
0.9717632586553576,0.9197135558658333,0.0495495495495495,0.0819621653869099,0,0,0.0,111,0.15625,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,25500000
0.9377465626691616,0.945097225014976,0.021021021021021,0.1171217982025672,1,1,0.1,112,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,25180000
0.9019639097998606,0.8977696543614506,0.036036036036036,0.0886015049169601,0,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,4000000
0.9162783267827592,0.9559353624841124,0.0165165165165165,0.0864461251274945,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,20100000
0.8499160160754684,0.8878818965890822,0.0345345345345345,0.0185131728345168,1,1,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,850000
0.884173380174758,0.9739934231876396,0.0,0.1014760502665357,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,20200000
0.8839283596398673,0.9728356262042688,0.042042042042042,0.0807497642553355,0,1,0.05,112,0.125,0.0952380952380952,0.0285714285714285,1,1,0,0,0,0,0,1,0,0,0,0.25,0.1379310344827586,12800000
0.8108616976034,0.981717991506958,0.0045045045045045,0.1315551450070242,0,1,0.0,112,0.15625,0.0476190476190476,0.0571428571428571,0,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,14800000
0.7741210415725277,0.8733154530250822,0.0225225225225225,0.1374247060408367,0,1,0.0,111,0.125,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,19900000
0.8541268960461252,0.947602130456076,0.0,0.0377191463156476,1,0,0.05,111,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,7400000
0.801654594160965,0.99286281092645,0.027027027027027,0.1177376209995573,0,0,0.05,111,0.125,0.1428571428571428,0.0380952380952381,0,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,12800000
0.8734205270342841,0.9513104986077144,0.0435435435435435,0.0429343956276581,0,0,0.0,111,0.125,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,3000000
0.9787869668023744,0.9269905348343208,0.0435435435435435,0.0696264649847006,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,13000000
0.872023288476953,0.9514867029156662,0.039039039039039,0.0200527298269922,1,1,0.0,112,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,2400000
0.8747592683729977,0.9551699588356576,0.021021021021021,0.0215537978946558,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,5600000
0.8078205927135116,0.9825440452824914,0.0,0.1557646787137001,1,0,0.0,111,0.125,0.0476190476190476,0.0571428571428571,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,17000000
0.884173380174758,0.9739934231876396,0.0,0.0921232415372476,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,20000000
0.9163533857810648,0.958438369345906,0.018018018018018,0.0999557377364663,1,1,0.05,111,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,25300000
0.9048157542840158,0.962737775123756,0.042042042042042,0.0622943248080364,1,1,0.05,112,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,6800000
0.8708568342880767,0.942952046502171,0.042042042042042,0.0373535015299347,1,1,0.0,111,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,3560000
0.835482072799067,0.9882192318145472,0.042042042042042,0.0819814098493158,1,1,0.0,112,0.125,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,8400000
0.8090707040253733,0.978343366099093,0.0,0.0827511883455535,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,12800000
0.808888975220043,0.9915308795692112,0.0045045045045045,0.049342801608837,1,1,0.0,111,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,5400000
0.8791384753088778,0.9578941435306518,0.039039039039039,0.1866135519504262,1,1,0.0,111,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,11250000
0.7702291620268227,0.8772504221574344,0.042042042042042,0.0609472124396205,0,0,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1034482758620689,3210000
0.9048157542840158,0.962737775123756,0.042042042042042,0.0848873236726132,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,11880000
0.8733447934461083,0.9517625687798734,0.0015015015015015,0.0220541539172103,1,1,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,4200000
0.9639875851140688,0.9312586635421702,0.015015015015015,0.0929122644958913,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,23500000
0.8990175608398374,0.9675888482147812,0.042042042042042,0.1171602871273791,1,1,0.05,111,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,7800000
0.951754911856483,0.9368163542747824,0.015015015015015,0.098050535958278,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,20380000
0.8921457432776947,0.963508325147668,0.0,0.0546735176952831,1,1,0.05,111,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,7300000
0.8765197317330546,0.90280560278039,0.0375375375375375,0.1687931797625233,0,1,0.0,111,0.15625,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,16200000
0.8733535637585135,0.9330286596681924,0.0,0.0468410214960645,0,0,0.0,111,0.09375,0.0952380952380952,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,4560000
0.8659192797390745,0.9623356602517568,0.036036036036036,0.0816350095260088,1,1,0.05,112,0.125,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,12300000
0.9007919425855276,0.9695737847969924,0.048048048048048,0.1157939302965571,0,0,0.0,111,0.15625,0.1428571428571428,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,17100000
0.8620356370864783,0.951253402554638,0.075075075075075,0.0416450166464599,0,0,0.0,112,0.15625,0.1904761904761904,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.125,0.0,18900000
0.8693877422327603,0.93586179770967,0.042042042042042,0.0269037584435078,1,0,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,4010000
