longitude,latitude,house_age,area,elevator,janitor,parking_space,closing_year,bedroom,living_room,bathroom,residential,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,sale_floor_basement,sale_floor_other,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,price
0.9691788651405772,0.9302745449380474,0.0,0.0822123433981871,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,10130000
0.9170026715124208,0.91814471438191,0.0,0.0385466581991032,0,0,0.0,112,0.125,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.125,0.0,3800000
0.8399208213674854,0.9597268974136242,0.0,0.0604853453418778,1,0,0.05,109,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,5200000
0.8100223071496657,0.9913439866961582,0.0,0.0643919712102842,1,1,0.05,108,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,5910000
0.874471392172552,0.9653243079519028,0.051051051051051,0.0487847121990647,1,0,0.0,107,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,2900000
0.9673480534236488,0.9325572273490436,0.0045045045045045,0.0978580913342185,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9310344827586208,15700000
0.8625117459559704,0.9786868666807642,0.0,0.1312472336085291,1,0,0.15,110,0.125,0.0952380952380952,0.0476190476190476,1,0,1,0,0,1,0,0,1,1,1,0.625,0.1379310344827586,16000000
0.920489437688076,0.9519535243098608,0.0,0.0955872447703173,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,11530000
0.8642627973800643,0.9526857531704316,0.0705705705705705,0.0675095741200469,0,0,0.0,111,0.0,0.0,0.0,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,9500000
0.8867713423986459,0.945235034437907,0.039039039039039,0.0226507322517945,1,1,0.0,107,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.1724137931034483,2000000
0.9014912155197125,0.9008090795719284,0.036036036036036,0.0702037988568789,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,2800000
0.936576116527732,0.94334206548535,0.0315315315315315,0.0756114927929488,1,1,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,15200000
0.860229709144761,0.939397545517778,0.0165165165165165,0.1565537016723437,1,1,0.1,111,0.125,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,21500000
0.9658186298561304,0.9304401269996988,0.0045045045045045,0.1060369878567442,1,1,0.05,107,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.8275862068965517,13330000
0.9636090341617772,0.9233388591846108,0.048048048048048,0.0935858206800993,0,0,0.0,110,0.125,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,14700000
0.9452417415308504,0.9296577063602278,0.03003003003003,0.1252622058002809,1,1,0.05,107,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,15750000
0.8841504048632771,0.9368211222890714,0.045045045045045,0.0610626792140561,1,0,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,7800000
0.9020764851375702,0.9002026504984144,0.0,0.0841560341011873,1,1,0.0,107,0.0625,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,3180000
0.8403929117187658,0.9596498166322966,0.0,0.1526855647287493,0,0,0.0,108,0.09375,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,12750000
0.8718811349191924,0.972425222868921,0.0,0.0902565286838712,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,11500000
0.8358773777057706,0.9372199653712912,0.0405405405405405,0.1512614745107095,1,0,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,1,0,0,0,0.125,0.2068965517241379,11000000
0.9691788651405772,0.9302745449380474,0.0,0.0638723707253237,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,7200000
0.9060063320001176,0.9587671436835628,0.0,0.0405865712141331,1,0,0.0,110,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,7850000
0.954416873955779,0.9379388371540004,0.0,0.0971268017627927,1,0,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,11010000
0.994299727001021,0.9132027263967366,0.0075075075075075,0.0768431383869291,1,1,0.05,107,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,7200000
0.8675004736678602,0.9347455083513516,0.0465465465465465,0.0661047283644131,0,1,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,4200000
0.8767482778026476,0.9406133334710276,0.033033033033033,0.0824240324846525,1,1,0.0,107,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,7200000
0.7832288491153179,0.86192287397499,0.0,0.0515751592479264,0,0,0.0,110,0.0,0.0,0.0,1,0,1,0,0,1,0,0,1,1,1,0.125,0.0,4500000
0.8810405855312524,0.9244594855929904,0.0225225225225225,0.1133883724958143,1,1,0.05,110,0.125,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,12200000
0.8845481487555276,0.9335461851835484,0.0,0.0675865519696707,0,0,0.0,109,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,11000000
0.8439335184582717,0.944885578067769,0.003003003003003,0.1345765256047572,1,1,0.0,107,0.15625,0.0952380952380952,0.0476190476190476,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,16700000
0.8497656316625068,0.8869622258235275,0.0315315315315315,0.0173200161653484,1,1,0.0,108,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,480000
0.8536972329584955,0.9399806930265696,0.009009009009009,0.0835017223793853,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,7500000
0.8765271032643511,0.9707939656647008,0.0,0.1039970748417142,1,1,0.1,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,11300000
0.8159726423340032,0.9896586347961076,0.0135135135135135,0.0653349498681754,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,4880000
0.9725018658415934,0.9329980106618088,0.0,0.0706271770298096,1,1,0.05,107,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,7500000
0.8065674453962401,0.9276184322072928,0.0,0.1475472932663626,1,0,0.0,108,0.15625,0.0952380952380952,0.0285714285714285,0,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,22000000
0.848311967045845,0.9474668491826286,0.0,0.0733598906914535,1,1,0.05,107,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,7850000
0.9691788651405772,0.9302745449380474,0.0,0.0618709466351057,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,7280000
0.8992479069111425,0.9550394139188824,0.0135135135135135,0.0401824375036083,1,1,0.0,110,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,7370000
0.8145594689378299,0.9858980690086732,0.0,0.0539999615110751,1,1,0.05,109,0.125,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,1,0,0,0,0.125,0.1379310344827586,6450000
0.8124832686323487,0.9846073155355732,0.0,0.0852144795335142,1,0,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,7620000
0.9789940046936748,0.9243083278984692,0.003003003003003,0.1135230837326559,1,1,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,24000000
0.9884130233012058,0.9220028638358428,0.0465465465465465,0.102726940322922,0,0,0.0,110,0.125,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,16200000
0.8667141235222573,0.9588502306477836,0.045045045045045,0.0692030868117699,0,0,0.0,110,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,4300000
0.954416873955779,0.9379388371540004,0.0,0.0968958682139214,1,0,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,11080000
0.8856651422630364,0.9740812854701772,0.0,0.0746877585974635,1,1,0.05,112,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,13200000
0.8791534513090085,0.9670121290226988,0.0375375375375375,0.0538844947366395,1,1,0.0,107,0.0625,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,3980000
0.869100910743299,0.9432695831328388,0.0345345345345345,0.0684525527779381,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,7600000
0.8646736235199626,0.961341955954886,0.039039039039039,0.0602159228681946,1,1,0.0,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,4550000
0.8793034166846496,0.9695593741326044,0.0,0.0914111964282277,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7586206896551725,9700000
0.920489437688076,0.9519535243098608,0.0,0.0915074187402574,1,1,0.05,107,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,10770000
0.9639875851140688,0.931300305834263,0.015015015015015,0.0943171102515251,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,24100000
0.8823323884377601,0.9045008665878598,0.0,0.0773242499470777,1,1,0.05,108,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,8885000
0.8056106925218103,0.9830614543638064,0.0,0.0829628774320189,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,5400000
0.9713499751145208,0.9311675980638904,0.0,0.0908531070184554,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,10920000
0.9814472759726698,0.9211874876993598,0.048048048048048,0.0829051440448011,0,0,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,8940000
0.890433255942952,0.9473416239909548,0.0555555555555555,0.0662009506764428,1,0,0.0,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,5850000
0.8793807070689184,0.9654573810462708,0.0255255255255255,0.1100783249619921,1,1,0.05,111,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,14600000
0.8827779501289115,0.9692841861205076,0.0345345345345345,0.0408752381502222,1,1,0.0,111,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,7150000
0.8284566749983071,0.9390154962975572,0.0105105105105105,0.0905259511575544,1,1,0.05,109,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,8200000
0.9019639097998606,0.8978097991543414,0.0345345345345345,0.1068644997401997,0,0,0.05,110,0.125,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,4000000
0.8775728691154256,0.9544412250905764,0.1576576576576576,0.0424917729923214,1,0,0.0,108,0.09375,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.125,0.0,15575000
0.8585089591730082,0.9442821433343838,0.0195195195195195,0.0808074976425533,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,13700000
0.807868301088206,0.9295044512755056,0.0105105105105105,0.0765159825260281,1,1,0.05,111,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0.125,0.2068965517241379,14700000
0.9691788651405772,0.9302745449380474,0.0,0.0789792737139888,1,1,0.1,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,8450000
0.935329914095746,0.9459113193216916,0.0195195195195195,0.139329907819025,1,1,0.1,110,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,22800000
0.8858860169617628,0.9399971170856176,0.0,0.0379115909397071,1,1,0.0,107,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,5450000
0.8500359708497172,0.9379289211367664,0.018018018018018,0.0358524334622712,1,1,0.0,110,0.09375,0.0476190476190476,0.019047619047619,0,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,4400000
0.8886000927917905,0.952248379323315,0.057057057057057,0.049015645747936,0,0,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,16800000
0.9832771529742388,0.9165890983691584,0.0,0.0599465003945114,1,1,0.05,107,0.0625,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,7600000
0.9931102784399286,0.9123317340270064,0.021021021021021,0.0830975886688605,1,1,0.05,107,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,7560000
0.9773516293293484,0.9239996858527668,0.0135135135135135,0.0964340011161788,1,1,0.05,107,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,13000000
0.8014869188125431,0.930252273084335,0.033033033033033,0.0475338221426784,1,0,0.0,107,0.0625,0.0952380952380952,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,2750000
0.8992479069111425,0.9550394139188824,0.012012012012012,0.0401824375036083,1,1,0.0,110,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,5610000
0.8917694790143855,0.9595926976777384,0.021021021021021,0.0287127379096664,1,1,0.0,110,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,4170000
0.8756411733758114,0.96734241966265,0.0285285285285285,0.0742836248869387,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,6130000
0.991621047525598,0.9186393100604135,0.039039039039039,0.0633527702403633,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,6280000
0.8556784513398838,0.9418336295307412,0.0225225225225225,0.086292169428247,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,14730000
0.9728029322922112,0.9276719710135346,0.0075075075075075,0.0657390835787002,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,17150000
0.936576116527732,0.94334206548535,0.0285285285285285,0.0754960260185131,1,1,0.0,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,8800000
0.8759648127376636,0.9614982011212234,0.057057057057057,0.0601966784057887,1,0,0.0,107,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,3350000
0.963478164601696,0.9336049678416956,0.0,0.0300213613532705,1,0,0.0,111,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,15370000
0.9750488239001528,0.924992272339523,0.0315315315315315,0.0797875411350383,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,9600000
0.9020764851375702,0.9002026504984144,0.036036036036036,0.0836364336162269,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,3380000
0.9891863705724404,0.919940748605626,0.0,0.0445894193945692,0,0,0.0,111,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,6400000
0.8267951265013096,0.8904412876418455,0.0,0.0721282450974731,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,8090000
0.8815339015976349,0.9639580279784036,0.0255255255255255,0.1033235186575062,1,1,0.0,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,12200000
0.9687636728102405,0.9310354354765558,0.0045045045045045,0.0955487558455054,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,1.0,16500000
0.9713499751145208,0.9311675980638904,0.0,0.0636606816388584,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,7450000
0.8896968695016767,0.9475289986370116,0.0,0.0974539576236937,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9310344827586208,18850000
0.8627382890234685,0.9437205817669464,0.0,0.0604083674922541,1,1,0.05,110,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,8050000
0.9691788651405772,0.9302745449380474,0.0,0.065816061428324,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,7650000
0.8742381838899576,0.9388155620984976,0.03003003003003,0.0302522949021419,1,1,0.05,109,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,3250000
0.9029258638199168,0.9689888051529644,0.0435435435435435,0.0637953928757,1,1,0.0,112,0.0625,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,7060000
0.8879886448150955,0.971776964765283,0.0315315315315315,0.0722437118719088,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,8000000
0.8064223604054348,0.98345867232387,0.0,0.075207359082424,1,1,0.05,110,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,6000000
0.8729732917039428,0.9388263881747604,0.0315315315315315,0.0188788176202297,1,1,0.0,108,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.5517241379310345,1780000
0.9802010490487874,0.9196327890702668,0.0135135135135135,0.1012836056424763,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,11680000
0.9186393346864749,0.9508396959394504,0.0,0.0644304601350961,1,1,0.05,108,0.03125,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,7870000
