longitude,latitude,house_age,area,elevator,janitor,parking_space,closing_year,bedroom,living_room,bathroom,residential,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,sale_floor_basement,sale_floor_other,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,price
0.9019639097998606,0.8977696543614506,0.0345345345345345,0.0623328137328483,1,1,0.05,110,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,3950000
0.8627529283502327,0.9515622862519102,0.0585585585585585,0.0626022362065315,0,0,0.0,112,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,6300000
0.8523710616489382,0.8852250145552638,0.0285285285285285,0.0355060331389642,0,1,0.0,110,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,1520000
0.8101605528065647,0.9844633537767606,0.0345345345345345,0.1528972538152146,1,0,0.1,106,0.125,0.0952380952380952,0.0476190476190476,1,0,1,0,0,1,0,0,1,1,1,0.625,0.1379310344827586,7600000
0.9691788651405772,0.9302329485119714,0.0,0.0857148355560687,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,10400000
0.8866865369239747,0.9695832023299572,0.0435435435435435,0.0948751996612974,1,0,0.0,108,0.21875,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,14350000
0.8725591402196926,0.9362813226909984,0.0225225225225225,0.0255951349999037,1,1,0.0,110,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,2880000
0.8735434592109925,0.9710698521105884,0.0,0.0954140446086638,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,11700000
0.8800941096038173,0.9751285798020852,0.0045045045045045,0.0750341589207705,1,1,0.05,112,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,13500000
0.8878767786148671,0.9678963032648652,0.0285285285285285,0.1562650347362546,0,1,0.0,110,0.125,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,16800000
0.8522239776893343,0.9410740881335968,0.012012012012012,0.061101168138868,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,4650000
0.8383506038034056,0.9370132696349353,0.0375375375375375,0.0475723110674903,1,1,0.0,111,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.5172413793103449,7020000
0.9612317563720296,0.9345336373314126,0.0,0.1047091199507341,1,1,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,24100000
0.8796412232119053,0.9743897339066514,0.0,0.0572907645824913,1,1,0.05,107,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,6480000
0.8517299970187935,0.9461902571288618,0.0,0.0569828531839963,0,0,0.0,110,0.125,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,9200000
0.9673291769278194,0.9325265566563594,0.0,0.1055751207590015,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9310344827586208,13950000
0.8985527742369186,0.9435622229314228,0.0015015015015015,0.0903335065334949,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,10500000
0.8711139412263265,0.9578708580693416,0.003003003003003,0.115505263360468,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,13500000
0.988505652348124,0.915863985032022,0.03003003003003,0.1102322806612397,0,0,0.0,109,0.15625,0.0952380952380952,0.0571428571428571,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,17000000
0.9019639097998606,0.8977696543614506,0.0315315315315315,0.0860612358793757,0,0,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,5200000
0.8820416839931227,0.9688548214808748,0.036036036036036,0.1307468775859746,1,1,0.05,112,0.15625,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7241379310344828,17500000
0.8763483049511649,0.94839997943874,0.0,0.0817697207628505,0,0,0.0,111,0.125,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,9250000
0.8853961908473593,0.9373086703460664,0.0705705705705705,0.0764967380636221,0,0,0.0,109,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,10200000
0.8767520787384058,0.9743782767321676,0.003003003003003,0.061447568462175,1,1,0.05,112,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,12800000
0.8708790301365354,0.9361046370486116,0.033033033033033,0.0457440871389257,1,0,0.0,106,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,3280000
0.8372823826485956,0.9258542355655166,0.0,0.1108673479206358,0,0,0.0,109,0.1875,0.1428571428571428,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,12700000
0.8928260765249831,0.96179929887008,0.0615615615615615,0.0525758712930354,0,0,0.0,111,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,5500000
0.934856905386738,0.9616478421761804,0.0585585585585585,0.0484575563381636,1,0,0.0,106,0.15625,0.1428571428571428,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,6950000
0.8767520787384058,0.9743782767321676,0.0,0.061447568462175,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,6220000
0.9725018658415934,0.9329562924583072,0.0,0.1163520197063295,1,1,0.1,107,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,11200000
0.8793676041130425,0.951939919665687,0.003003003003003,0.1495294728941747,1,1,0.1,111,0.09375,0.0476190476190476,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.896551724137931,25000000
0.8355977635924319,0.9849003273207622,0.0,0.115505263360468,1,0,0.1,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,9650000
0.9138625588806236,0.9509622787770872,0.0015015015015015,0.0649885495448684,1,1,0.05,106,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,6200000
0.9755975039953456,0.9310595263605528,0.0,0.0967804014394857,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,12100000
0.886378601811117,0.9354343094390352,0.0,0.0553085849546792,0,0,0.0,111,0.09375,0.0952380952380952,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,5800000
0.979974019317808,0.9173863909588142,0.0,0.0712429998267998,1,1,0.05,109,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7241379310344828,9730000
0.8827779501289115,0.969240845411882,0.033033033033033,0.0892173277139503,1,1,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7241379310344828,9500000
0.9627985101312504,0.933254499084942,0.0,0.0363335450224198,1,1,0.0,109,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,5080000
0.951754911856483,0.9368163542747824,0.009009009009009,0.1247426053153205,1,1,0.0,107,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,13400000
0.8714176065731465,0.9546181174566222,0.054054054054054,0.071493177838077,0,0,0.0,110,0.09375,0.0952380952380952,0.0380952380952381,0,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,11800000
0.914543801662944,0.9431335587446128,0.024024024024024,0.1097704135634971,1,1,0.05,112,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,24800000
0.8779655749186759,0.963054349303924,0.0195195195195195,0.1026499624732983,1,1,0.05,107,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,7200000
0.8542813517565833,0.9418463516596772,0.0105105105105105,0.0757077151049785,1,1,0.05,112,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,11500000
0.943316208501642,0.9295610199571308,0.036036036036036,0.0213036198833785,1,1,0.0,112,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,4450000
0.9015536548029672,0.9469586624362378,0.0,0.0504204915035698,1,1,0.0,109,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,3350000
0.9713499751145208,0.931125961705714,0.0,0.0632373034659276,1,1,0.05,106,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,7370000
0.8828857221208466,0.9363159508912772,0.0,0.0956642226199411,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,10260000
0.920489437688076,0.95191095852687,0.0,0.0900063506725939,1,1,0.05,107,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,10620000
0.871571142584628,0.9100712722758216,0.0315315315315315,0.1444296903565999,1,1,0.0,107,0.15625,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,8250000
0.8524890670175864,0.939784057303644,0.018018018018018,0.0937975097665646,1,1,0.05,112,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0.125,0.4827586206896552,13000000
0.8621738381854129,0.9401057114236088,0.0465465465465465,0.052017781883263,1,1,0.0,107,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,3700000
0.8675004736678602,0.9347037120099948,0.045045045045045,0.0733598906914535,0,1,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,4300000
0.8643363245821263,0.9564252284546412,0.039039039039039,0.1714681600369493,1,0,0.0,107,0.0,0.0,0.0,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,24000000
0.964912678175466,0.9317989195520936,0.012012012012012,0.1055173873717837,1,1,0.05,107,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,11980000
0.8850014902868963,0.9328318841462782,0.0,0.0820776321613455,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,6800000
0.9452417415308504,0.9296161375155592,0.0285285285285285,0.1482978273001943,1,1,0.1,106,0.125,0.0952380952380952,0.0285714285714285,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,18500000
0.8045334545626588,0.9429030773705448,0.0,0.128591497796509,1,0,0.0,106,0.15625,0.0952380952380952,0.0476190476190476,1,0,1,0,0,1,0,0,1,1,1,0.625,0.1379310344827586,10750000
0.8733476436846672,0.9456759898446024,0.0705705705705705,0.1479899159016993,0,0,0.0,109,0.15625,0.0952380952380952,0.0285714285714285,0,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,20300000
0.8105028583486558,0.9817619910738458,0.0,0.1721224717587514,1,0,0.0,108,0.15625,0.0476190476190476,0.0571428571428571,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,12500000
0.8174273479880299,0.9889642534450652,0.0,0.079575852048573,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,6280000
0.9669130517307564,0.9270133386442828,0.003003003003003,0.1329022573754402,1,1,0.1,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7586206896551725,14050000
0.9681033488145374,0.9336181375923864,0.0075075075075075,0.1104247252852991,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9310344827586208,15850000
0.9288353496517344,0.9450528911315316,0.0,0.101726228277813,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,12510000
0.8367311778415001,0.9844264671512876,0.0,0.0678559744433539,1,1,0.05,109,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,5660000
0.8174273479880299,0.9889642534450652,0.0,0.0777283836576025,1,1,0.05,106,0.09375,0.0476190476190476,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,6100000
0.8524890670175864,0.939784057303644,0.015015015015015,0.1422935550295402,1,1,0.1,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,12880000
0.9725018658415934,0.9329562924583072,0.0,0.0969151126763273,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,11160000
0.9691788651405772,0.9302329485119714,0.0,0.0870427034620787,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,10450000
0.8519234612847413,0.9385269168973132,0.0375375375375375,0.0697034428343244,1,1,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,5800000
0.862098758150637,0.9393007564268068,0.033033033033033,0.0662779285260666,1,1,0.0,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4150000
0.8100223071496657,0.9912996596025252,0.0,0.0643919712102842,1,1,0.05,109,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,6550000
0.8929279544560131,0.9398126263697542,0.078078078078078,0.0616207686238284,0,0,0.0,112,0.09375,0.1428571428571428,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,16500000
0.991621047525598,0.9185982338938564,0.039039039039039,0.0582529877027885,1,1,0.0,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,5880000
0.8825969904987403,0.9499445948519992,0.0195195195195195,0.0283855820487654,1,1,0.0,109,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,4380000
0.8967716654114781,0.9640270887352962,0.039039039039039,0.0524796489810057,1,1,0.0,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,5300000
0.8275875012664358,0.8907765748191601,0.0,0.1132921501837846,1,1,0.0,107,0.125,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,10400000
0.7741445296587699,0.8691805086766813,0.0105105105105105,0.0974924465485056,0,1,0.0,112,0.09375,0.1428571428571428,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,10300000
0.9713499751145208,0.931125961705714,0.0,0.0636606816388584,1,1,0.05,107,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,7390000
0.9791071127447708,0.9235833435448306,0.018018018018018,0.0172045493909127,1,1,0.0,110,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,4100000
0.9686690586835311,0.929571383924884,0.0,0.1024575178492388,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,15800000
0.8814235180846026,0.9569131388348816,0.0105105105105105,0.1238766045070531,1,1,0.05,110,0.125,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,18320000
0.938048857791074,0.9400140373857367,0.057057057057057,0.0441852856840444,0,0,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,10600000
0.8765271032643511,0.9707505574475804,0.0,0.0965302234282085,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,11640000
0.834066344370882,0.9873257454999872,0.0195195195195195,0.1327483016761926,0,0,0.0,111,0.125,0.0952380952380952,0.0380952380952381,0,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,16000000
0.920489437688076,0.95191095852687,0.0,0.0895637280372572,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,10540000
0.8065988487940956,0.9970213043820096,0.057057057057057,0.065796816965918,0,0,0.0,111,0.15625,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,9400000
0.9008166647845428,0.9492961900918928,0.042042042042042,0.0200142409021804,1,1,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,4000000
0.8411271421842912,0.9349960832716704,0.036036036036036,0.0623713026576602,1,1,0.0,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,5000000
0.9625530399710556,0.9328024266798388,0.0,0.1151396185747551,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,16850000
0.905699921345132,0.9017174591959468,0.0,0.0605430787290957,1,0,0.0,108,0.09375,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,7000000
0.8594657294463843,0.9551231947395422,0.045045045045045,0.0267498027442603,1,1,0.0,112,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,4100000
0.9881091352892212,0.9154450220179592,0.027027027027027,0.085599368781633,1,1,0.05,108,0.125,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,9600000
0.950999397046644,0.9280062282663302,0.0,0.0705694436425918,0,0,0.0,111,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1034482758620689,11700000
0.894322270891962,0.9480826072849062,0.0075075075075075,0.1664453553489983,1,1,0.1,107,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.8275862068965517,21300000
0.8697737393020759,0.957120828297466,0.072072072072072,0.0580220541539172,0,0,0.0,110,0.0625,0.0476190476190476,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,8000000
0.9224013052097462,0.9181260153929608,0.0015015015015015,0.1360775936724207,0,0,0.0,109,0.3125,0.0476190476190476,0.0952380952380952,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,22000000
0.8679578285592982,0.963703288837447,0.0435435435435435,0.0803263860824047,1,1,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,8680000
0.7670477154055391,0.8705450376240798,0.0,0.0673171294959875,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,8400000
0.8580387316100655,0.9411414150002884,0.0315315315315315,0.0577718761426399,1,0,0.0,108,0.09375,0.0952380952380952,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,3900000
0.8159726423340032,0.9896143830615358,0.018018018018018,0.0831745665184843,1,1,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,5300000
0.8959951535986193,0.9713705899127056,0.015015015015015,0.0756884706425725,1,1,0.05,110,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,9360000
0.9691788651405772,0.9302329485119714,0.0,0.0846563901237418,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,10230000
0.8765271032643511,0.9707505574475804,0.0,0.0857148355560687,1,1,0.1,109,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,13540000
0.8811063072121215,0.9026077952970796,0.0375375375375375,0.1545330331197197,0,1,0.0,111,0.15625,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,15000000
0.9370671539213902,0.9398596460293972,0.051051051051051,0.0441852856840444,1,0,0.0,108,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,5450000
0.8435483759195108,0.9846265294742054,0.0015015015015015,0.0762465600523449,1,1,0.05,106,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,6050000
0.8776838889145324,0.9595478991685232,0.0495495495495495,0.0831745665184843,0,0,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,1,0,0,0,0.125,0.1379310344827586,6180000
0.8556784513398838,0.9417915162501416,0.0195195195195195,0.0884283047553066,1,1,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,11500000
0.9791071127447708,0.9235833435448306,0.0135135135135135,0.0163000596578334,1,1,0.0,107,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.4137931034482758,2500000
0.906832749741028,0.9002289874485996,0.021021021021021,0.0688759309508688,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,8750000
0.8777376005517397,0.923248876102562,0.048048048048048,0.0751688701576121,0,0,0.0,110,0.125,0.1428571428571428,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,8800000
0.9713499751145208,0.931125961705714,0.0,0.088967149702673,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,10770000
