longitude,latitude,house_age,area,elevator,janitor,parking_space,closing_year,bedroom,living_room,bathroom,residential,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,sale_floor_basement,sale_floor_other,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,price
0.8583429419112178,0.9374013103332252,0.0,0.0471489328945595,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,6250000
0.918716266184191,0.9425584812734796,0.0,0.1031695629582587,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,10000000
0.8793034166846496,0.9695593741326044,0.0,0.1003021380597733,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,12500000
0.882851739525222,0.9270510723302046,0.0,0.0949521775109212,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,10800000
0.9712357987086476,0.925962884793158,0.006006006006006,0.1542636106460365,1,1,0.1,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7241379310344828,16000000
0.808888975220043,0.991575217002108,0.006006006006006,0.0494390239208667,1,1,0.0,112,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,8350000
0.9713499751145208,0.9311675980638904,0.0,0.0472066662817774,1,1,0.0,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,6460000
0.882238838844188,0.9485866059621664,0.0075075075075075,0.0890826164771087,1,1,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,13300000
0.8355977635924319,0.9849443682609618,0.0,0.0951253776725747,1,0,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,7710000
0.8823323884377601,0.9045008665878598,0.0,0.0511325366125897,1,1,0.0,109,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,11300000
0.8841410003319652,0.9129587891433176,0.0225225225225225,0.0598887670072936,1,1,0.05,110,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1034482758620689,4170000
0.8603199461933002,0.94690690335176,0.0195195195195195,0.1061332101687739,1,1,0.05,109,0.125,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,11100000
0.9019639097998606,0.8978097991543414,0.0345345345345345,0.0612358793757096,0,0,0.0,110,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,3450000
0.8435483832513455,0.9846595308408084,0.006006006006006,0.1008987163943575,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,8900000
0.8551099529481974,0.9454393080844454,0.0165165165165165,0.120528068048419,1,1,0.05,110,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,13000000
0.8073875768778009,0.9811212675778478,0.003003003003003,0.0798452745222562,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,11800000
0.8898777109833702,0.969649016155948,0.0405405405405405,0.0611204126012739,1,0,0.0,106,0.09375,0.0952380952380952,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,4030000
0.9186393346864749,0.9508396959394504,0.0,0.0867540365259896,1,1,0.05,108,0.03125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,11530000
0.8928167211266782,0.9338559685850109,0.0675675675675675,0.0681831303042549,1,0,0.0,107,0.0,0.0,0.0,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,8600000
0.9673291769278194,0.9325682556437336,0.003003003003003,0.1226257144506668,1,1,0.1,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9310344827586208,15380000
0.8099840576604436,0.991884296102473,0.0045045045045045,0.061428323999769,1,1,0.05,111,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,4900000
0.8075080008338205,0.9732260642871716,0.0,0.0659507726651656,1,0,0.0,109,0.09375,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,3000000
0.9316674970478688,0.9428237014985754,0.0285285285285285,0.1026499624732983,1,1,0.05,106,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6206896551724138,11600000
0.8798002643800373,0.9557206703975716,0.0,0.0652002386313338,1,0,0.05,109,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,8680000
0.9769560643318584,0.9280245462661832,0.012012012012012,0.1550911225294921,1,1,0.1,107,0.09375,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,21000000
0.8794604487387687,0.9556213930895296,0.0,0.115158863037161,1,0,0.1,110,0.125,0.0952380952380952,0.0285714285714285,1,0,0,1,0,0,0,1,0,0,0,0.125,0.3103448275862069,21000000
0.9691788651405772,0.9302745449380474,0.0,0.0642187710486307,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,7240000
0.9034353451070558,0.9004894885595078,0.0435435435435435,0.0545965398456594,0,1,0.0,112,0.09375,0.0952380952380952,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,5800000
0.8095431518746352,0.9779903097223616,0.0,0.088639993841772,0,0,0.0,108,0.125,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,8780000
0.8497349406889896,0.9362748119801624,0.0,0.0921617304620595,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,9000000
0.8939413167422572,0.9581925328535624,0.0585585585585585,0.0448011084810345,1,0,0.0,107,0.09375,0.0952380952380952,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,6000000
0.8814546687061693,0.9728787841291044,0.0,0.0783826953794045,1,0,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,10840000
0.8827304214912886,0.946866464914585,0.0,0.0622365914208186,1,1,0.05,111,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,13240000
0.8095504068668049,0.9910792062574956,0.0,0.0556549852779862,1,0,0.05,107,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,5500000
0.8064223604054348,0.98345867232387,0.0,0.075207359082424,1,0,0.05,111,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,9450000
0.874022993412467,0.9550361353100244,0.0,0.0466293324095991,1,0,0.0,109,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,6350000
0.8893228626177745,0.93763779764247,0.0,0.0789215403267709,1,1,0.0,106,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0.25,0.2413793103448275,8220000
0.9725018658415934,0.9329980106618088,0.0,0.0706271770298096,1,1,0.05,107,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,7090000
0.954416873955779,0.9379388371540004,0.0,0.1164097530935473,1,0,0.05,107,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,13880000
0.7846114774159787,0.8569942828299801,0.0,0.0229201547254777,0,0,0.0,111,0.125,0.0952380952380952,0.0285714285714285,0,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,1800000
0.8823323884377601,0.9045008665878598,0.0,0.0867347920635837,1,1,0.05,112,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,11580000
0.9691788651405772,0.9302745449380474,0.0,0.0651617497065219,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,8950000
0.9686690586835311,0.9296129507683446,0.0,0.1031118295710409,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,17680000
0.8411271421842912,0.93503789268674,0.0405405405405405,0.1796855454842869,1,1,0.0,111,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,15300000
0.8799888964770162,0.9561397182528104,0.0,0.1647325981948694,1,1,0.1,106,0.125,0.0952380952380952,0.0285714285714285,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,22500000
0.881559145288378,0.9486085650876852,0.042042042042042,0.0366414564209148,0,0,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,3800000
0.9725018658415934,0.9329980106618088,0.0,0.0652964609433635,1,1,0.05,108,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,5950000
0.8879133677550328,0.9710932786803426,0.045045045045045,0.0583107210900063,1,0,0.0,107,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,3600000
0.9147864606223096,0.9573232911748272,0.003003003003003,0.0837134114658506,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,11300000
0.914302519087272,0.9223347808085478,0.0315315315315315,0.1096934357138733,1,1,0.1,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,14660000
0.913731969466113,0.9432528679106652,0.0,0.1301887881762023,1,1,0.1,109,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,21480000
0.7942755760042246,0.9493816260989584,0.0585585585585585,0.0615822796990166,1,0,0.0,109,0.125,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,3000000
0.952755390371351,0.9351490638705542,0.0,0.0969728460635452,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,10370000
0.9974140102070804,0.9125848567956254,0.0,0.1576891249542943,1,0,0.05,108,0.09375,0.0952380952380952,0.0285714285714285,0,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,21500000
0.8766255400072112,0.9617960221366708,0.0,0.0555972518907684,1,1,0.0,109,0.09375,0.0476190476190476,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,2500000
0.7939546234084673,0.9493704905279436,0.0525525525525525,0.0526528491426592,1,0,0.0,106,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.0,5000000
0.8367311778415001,0.9844704869022892,0.0,0.085599368781633,1,1,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,9180000
0.9047849736084856,0.9361067007327186,0.0015015015015015,0.1070376999018532,1,0,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,15600000
0.8729355338805647,0.9388263821120192,0.036036036036036,0.0279429594134287,1,1,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,1,0,0,0,0,0,0,0.125,0.5517241379310345,3820000
0.8896591055351166,0.9475400213211742,0.0,0.1319785231799549,1,1,0.05,107,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9310344827586208,23800000
0.8732600447084167,0.971477131355094,0.0,0.0799607412966918,1,0,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,9360000
0.906121127174174,0.9528126112703496,0.018018018018018,0.0864268806650886,1,1,0.05,110,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,11300000
0.9015347748752732,0.9470010049488486,0.0,0.0517291149471739,1,1,0.0,106,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,5600000
0.924911526574448,0.9207474937548028,0.03003003003003,0.1187575775070723,1,0,0.0,109,0.15625,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,12000000
0.984656218561156,0.9208012731845728,0.039039039039039,0.0670284625598983,1,1,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.5172413793103449,11800000
0.8692812724143266,0.9603062249843184,0.0345345345345345,0.0663356619132844,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,5250000
0.849878496827472,0.8875577075162724,0.03003003003003,0.0185131728345168,1,1,0.0,108,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.3103448275862069,670000
0.8042897315820028,0.961569631287567,0.0105105105105105,0.0981852471951196,0,0,0.0,110,0.15625,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,11000000
0.8996212522677354,0.969484695779446,0.039039039039039,0.041972172507361,1,1,0.0,109,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,4000000
0.8996992225572171,0.961225557670943,0.045045045045045,0.1255123838115582,1,1,0.05,111,0.125,0.0952380952380952,0.0285714285714285,1,0,0,0,1,0,0,0,0,0,0,0.25,0.4827586206896552,14800000
0.8663372842086119,0.95731741995084,0.0255255255255255,0.0868117699132074,1,1,0.05,112,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,14500000
0.8738347125071755,0.953900326512322,0.0315315315315315,0.0492273348344013,1,1,0.05,106,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,3350000
0.8976023356299834,0.964522387163452,0.039039039039039,0.0867540365259896,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,8200000
0.9832796328537938,0.9263700164273736,0.0075075075075075,0.1280334083867367,1,1,0.05,106,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,18000000
0.8810389077411571,0.973672656688013,0.0,0.1069222331274175,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,13750000
0.8756577008458635,0.9725360962001268,0.0,0.1787425668263957,1,0,0.0,108,0.125,0.0476190476190476,0.0476190476190476,0,0,1,0,0,1,0,0,1,1,1,0.625,0.1379310344827586,22600000
0.9779944782887924,0.9286971191279996,0.0075075075075075,0.0861574581914054,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,9800000
0.7994643843693439,0.9329863066509,0.0,0.0992821815522583,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,7500000
0.9691788651405772,0.9302745449380474,0.0,0.0810191867290187,1,1,0.1,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,8230000
0.8497349406889896,0.9362748119801624,0.003003003003003,0.0792679406500779,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,8200000
0.9032121898212324,0.9576531686342163,0.036036036036036,0.0908915959432673,1,1,0.05,109,0.125,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,6750000
0.8823323884377601,0.9045008665878598,0.0,0.0757846929546023,1,1,0.0,109,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,21500000
0.8159726423340032,0.9896586347961076,0.012012012012012,0.0777668725824144,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,5650000
0.8737604318790204,0.9512317909810442,0.0045045045045045,0.1539556992475415,1,1,0.1,107,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,16500000
