longitude,latitude,house_age,area,elevator,janitor,parking_space,closing_year,bedroom,living_room,bathroom,residential,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,sale_floor_basement,sale_floor_other,sale_floor,total_floor,price
120.92891515581864,24.83253572816453,3,42.78,1,1,1,112,2,2,2,1,0,0,0,1,0,0,0,3,15,11000000
120.96321100447176,24.815745893877,15,67.78,1,1,1,112,4,2,2,1,0,0,0,1,0,0,0,7,26,21000000
120.96735810562215,24.76924036632588,1,45.07,1,1,1,112,0,0,0,0,0,0,1,0,0,0,0,6,6,16310000
120.95549961400924,24.80313081621968,14,15.54,1,1,0,112,1,1,1,0,0,0,1,0,0,0,0,6,10,6330000
120.9676258812263,24.7662067861397,24,82.91,0,1,0,112,5,3,4,1,0,1,0,0,1,0,0,0,3,26500000
121.00969184535371,24.783770702269464,35,45.62,0,0,0,112,6,3,3,1,0,1,0,0,1,0,0,0,2,20000000
120.95207024816216,24.795663098145745,28,35.62,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,2,7,9550000
120.93015675731212,24.841411396835326,8,33.90,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,2,5,10650000
121.00789236757768,24.790668689162374,29,37.01,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,2,6,12700000
121.0257613490018,24.77816201420671,25,65.47,1,1,1,112,4,2,2,1,0,0,0,1,0,0,0,14,16,22880000
120.97186620940022,24.817725023318125,1,13.29,1,1,0,112,1,1,1,1,0,0,1,0,0,0,0,3,7,3500000
120.97129691019104,24.79837660176166,29,25.24,1,1,0,112,2,1,1,1,0,0,1,0,0,0,0,6,10,6500000
121.01987893033692,24.788527790069384,14,46.83,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,10,11,26800000
120.9281216792871,24.83599330168577,6,55.45,0,0,0,112,3,3,4,0,0,1,0,0,1,0,0,0,3,17700000
120.95169139809192,24.80342757563604,45,37.64,0,0,0,112,6,2,4,0,0,1,0,0,1,0,0,0,2,15200000
120.98591750081538,24.780709643141464,44,30.63,0,0,0,112,4,2,3,1,0,1,0,0,1,0,0,0,2,7000000
121.01864164790533,24.7816300682416,16,25.32,1,1,1,112,1,1,1,1,0,0,0,1,0,0,0,1,12,10780000
121.01459813578164,24.79257323470499,3,51.82,1,1,1,112,2,2,2,1,0,0,0,1,0,0,0,15,21,27250000
120.93052156261014,24.843704830289543,8,45.50,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,8,14,11300000
120.9775143870121,24.7647640092935,29,11.91,1,1,0,112,0,0,0,1,0,0,1,0,0,0,0,5,7,2700000
120.96868178453312,24.814121987741284,27,16.07,1,1,0,112,1,1,1,1,0,0,0,1,0,0,0,8,12,4600000
120.96759153658276,24.822283599847616,25,21.59,1,1,0,112,2,1,1,1,0,0,0,1,0,0,0,3,21,7250000
120.97865304132785,24.813681339365072,30,8.53,1,1,0,112,1,1,1,1,0,0,1,0,0,0,0,5,7,3300000
121.02689824814978,24.776500546768823,23,71.14,0,0,0,112,6,2,4,1,0,1,0,0,1,0,0,0,4,21600000
120.92972171429406,24.788259817203347,16,7.97,1,1,0,112,1,1,1,1,0,0,1,0,0,0,0,5,6,1450000
120.97609951202912,24.82093091844616,30,44.99,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,4,8,11500000
120.96505199692176,24.812008483602227,26,8.58,1,1,0,112,0,0,0,0,0,0,0,1,0,0,0,12,12,2150000
120.9503750815197,24.75566560733057,25,9.62,1,1,0,112,1,1,1,1,0,0,1,0,0,0,0,10,10,1100000
120.96157823083226,24.81757828594351,24,28.74,1,0,0,112,3,2,2,1,0,0,1,0,0,0,0,5,5,7300000
120.973311549434,24.812777616326613,28,39.70,1,1,1,112,4,2,3,1,0,0,0,1,0,0,0,8,12,9500000
120.97208613821256,24.807468562753847,16,93.33,1,1,2,112,4,2,2,1,0,0,0,1,0,0,0,20,29,30000000
120.94797191386834,24.804374338488483,10,99.96,0,0,0,112,9,2,10,1,0,1,0,0,1,0,0,0,5,21000000
120.95671238065331,24.81420929226969,27,15.30,1,1,0,112,0,0,0,1,0,0,1,0,0,0,0,1,5,3580000
120.92575526034216,24.78921494112924,19,75.08,0,0,0,112,3,2,3,1,1,0,0,0,0,0,1,0,8,17000000
120.93060213252646,24.841167837598807,3,41.29,1,1,1,112,3,2,1,1,0,0,0,1,0,0,0,5,14,10680000
120.92942699219826,24.837167627277,7,39.46,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,5,7,6700000
121.0088117306916,24.784664593141343,32,10.29,0,0,0,112,1,1,1,1,1,0,0,0,0,0,0,2,4,4500000
121.01734646395064,24.784049908579533,14,46.76,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,4,15,24680000
120.95594476772096,24.80298649963809,15,14.53,1,1,1,112,1,1,1,0,0,0,1,0,0,0,0,9,10,5200000
120.9836606589102,24.796437312193916,32,8.71,1,1,0,112,3,2,2,0,0,0,1,0,0,0,1,0,7,2800000
120.98056228517484,24.8131308484716,21,36.28,1,1,1,112,5,2,2,1,0,0,0,1,0,0,0,13,13,10000000
120.97504469213102,24.802521413574617,15,16.36,1,1,1,112,1,1,1,0,0,0,1,0,0,0,0,8,9,7800000
121.0254054226018,24.778577391903003,25,44.85,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,14,14,16350000
120.95549961400924,24.80313081621968,14,17.28,1,1,1,112,2,1,1,0,0,0,1,0,0,0,0,8,10,7600000
120.962237874765,24.79529582198476,18,8.21,1,1,0,112,1,1,1,1,0,0,1,0,0,0,0,5,6,2800000
120.98807036475723,24.81232808872525,9,46.68,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,14,14,20000000
121.0122937409576,24.79311516395589,9,56.36,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,15,28,28780000
120.95309619892636,24.80275991006005,14,56.42,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,5,14,15000000
121.02092688267194,24.78620729596151,13,81.48,1,1,2,112,4,2,2,1,0,0,0,1,0,0,0,7,14,45000000
120.97186620940022,24.817725023318125,1,13.45,1,1,0,112,1,1,1,1,0,0,1,0,0,0,0,7,7,4380000
120.95104419030922,24.81432490598176,29,39.13,0,1,0,112,4,2,2,1,0,1,0,0,1,0,0,0,4,9000000
120.97633051941328,24.802620926068464,1,22.97,1,0,0,112,2,1,1,1,0,0,1,0,0,0,0,7,7,12200000
120.99638973957774,24.80251442207175,16,60.89,1,1,2,112,3,2,2,1,0,0,0,1,0,0,0,2,12,25200000
121.00236386269248,24.796393040707173,16,10.90,1,1,0,112,1,1,1,1,0,0,1,0,0,0,0,3,6,5980000
121.01318314796754,24.786235265023404,28,26.60,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,10,13,11350000
120.92897611339129,24.829736887578107,1,43.42,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,4,15,9000000
120.95486305467192,24.81286347671036,41,31.83,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,2,5,4900000
120.96935493927204,24.77185006580257,23,114.26,0,1,0,112,6,4,7,1,0,1,0,0,1,0,0,0,4,35500000
120.93170879750896,24.807789651704823,1,32.38,0,0,0,112,4,2,2,1,0,1,0,0,1,0,0,0,1,8800000
120.99304668101988,24.799977257844592,1,36.41,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,8,12,12800000
120.97913720106824,24.816958783167205,29,18.59,1,1,0,112,1,2,1,1,0,0,0,1,0,0,0,9,14,4980000
120.92768163704748,24.84410977078556,40,26.17,0,0,0,112,4,2,1,1,1,0,0,0,0,0,0,2,4,4270000
120.96868178453312,24.814121987741284,27,13.94,1,0,0,112,1,1,1,1,0,0,0,1,0,0,0,6,12,5380000
121.01636729880414,24.78337286231268,28,32.71,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,6,7,11520000
120.9624350684097,24.797345383926658,26,9.81,1,1,0,112,0,0,0,0,0,0,0,1,0,0,0,10,17,2600000
120.98672615149796,24.80213467576688,11,87.69,1,1,2,112,4,1,2,0,0,0,0,1,0,0,0,1,14,35500000
121.02623671163586,24.781403221073827,33,13.07,1,1,0,112,1,1,1,1,0,0,1,0,0,0,0,7,7,2150000
120.98437077381038,24.812481240122494,10,43.51,1,1,1,112,2,2,2,1,0,0,0,1,0,0,0,7,14,22200000
120.97857462704512,24.809483029364124,42,31.26,0,0,0,112,3,2,1,1,1,0,0,0,0,0,0,4,5,9800000
120.96179853841042,24.808847674434453,15,13.52,1,1,1,112,1,1,1,0,0,0,1,0,0,0,0,5,10,5800000
121.01033432713868,24.77960846127178,36,42.55,0,0,0,112,4,2,3,1,0,1,0,0,1,0,0,0,2,22000000
120.97653919472238,24.797510765834257,36,32.00,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,5,5,7600000
120.9283015560148,24.832887549211694,10,64.11,0,0,0,112,3,3,3,0,0,1,0,0,1,0,0,0,4,10500000
120.91943398107657,24.80688970918432,42,67.63,0,0,0,112,4,1,2,1,0,1,0,0,1,0,0,0,3,16000000
120.9657712192268,24.822508918063683,1,54.88,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,15,21,23600000
120.9624724450285,24.77173112301845,1,51.78,0,1,0,112,5,2,3,1,0,1,0,0,1,0,0,0,3,16000000
120.98478799165484,24.79808064073254,1,26.76,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,3,5,5000000
120.97772209787712,24.81980259466053,32,11.41,1,1,0,112,1,1,1,1,0,0,1,0,0,0,0,3,5,3020000
120.97787523088452,24.793068888835595,50,26.47,0,0,0,112,4,2,2,1,0,1,0,0,1,0,0,0,2,8500000
121.01459813578164,24.79257323470499,3,50.42,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,15,21,25500000
120.97385033118712,24.79076593154132,1,44.20,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,3,5,6800000
120.974432186721,24.7988918056252,1,23.36,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,2,5,4450000
120.974432186721,24.7988918056252,1,23.36,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,3,5,4320000
120.974432186721,24.7988918056252,1,23.36,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,4,5,4210000
120.98936727766336,24.7997423037825,30,60.91,1,1,1,112,0,0,0,0,0,0,0,1,0,0,0,14,23,12500000
120.99577653971662,24.80104273147553,23,42.72,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,5,12,14650000
120.92972171429406,24.788259817203347,16,8.65,1,1,0,112,0,0,0,1,0,0,1,0,0,0,0,5,6,1550000
120.9635699701956,24.77213769681219,33,24.00,1,1,0,112,2,2,1,1,0,0,1,0,0,0,0,2,7,3750000
120.97821729255143,24.81654335003133,16,57.72,1,0,3,112,6,2,8,1,0,1,0,0,1,0,0,0,5,13972000
120.96311753023052,24.797336524724813,23,13.04,1,1,0,112,1,1,1,1,0,0,0,1,0,0,0,9,14,4090000
121.01285720683477,24.79034331766128,1,46.68,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,18,29,25800000
120.9772207592413,24.802413413248573,10,6.75,0,0,0,112,0,0,0,0,0,1,0,0,1,0,0,0,1,13800000
120.93829866141688,24.803549057582376,49,31.18,0,0,0,112,6,1,6,1,0,1,0,0,1,0,0,0,2,7800000
120.99002979065482,24.801963382265825,9,57.40,1,1,1,112,4,2,2,0,0,0,0,1,0,0,0,14,15,26700000
120.95850407132032,24.81051709322911,29,41.64,1,1,1,112,3,2,2,0,0,0,0,1,0,0,0,4,11,7700000
120.96505199692176,24.812008483602227,26,9.02,1,1,0,112,0,0,0,0,0,0,0,1,0,0,0,12,12,1950000
121.00781332979784,24.792004933561245,9,42.04,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,9,14,19500000
120.96830564222644,24.77616553725652,19,25.57,1,1,1,112,1,1,1,1,0,0,1,0,0,1,0,0,4,6300000
120.95142678742906,24.797134549994365,28,32.36,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,3,10,8300000
120.96178092541372,24.80176924045228,16,11.44,1,1,0,112,1,1,1,0,0,0,1,0,0,0,0,8,10,5550000
120.9772292204551,24.810241232794404,26,48.02,0,0,0,112,3,2,2,0,0,1,0,0,1,0,0,0,2,29800000
121.00839699006924,24.793982182925685,8,39.52,1,1,1,112,2,2,1,1,0,0,1,0,0,0,0,4,10,16300000
120.95279043850093,24.80047557884141,4,58.78,1,1,2,112,3,2,2,1,0,0,0,1,0,0,0,12,12,17000000
120.967287871392,24.81082624130781,24,106.72,1,1,2,112,5,2,3,1,0,0,0,1,0,0,0,8,13,30000000
120.92972171429406,24.788259817203347,16,8.74,1,1,1,112,1,1,1,1,0,0,1,0,0,0,0,5,6,1350000
120.96379949920892,24.79902503062773,28,29.63,1,1,0,112,2,1,1,1,0,0,0,1,0,0,0,11,14,5000000
120.96875086355446,24.8147810858522,52,7.83,0,0,0,112,3,2,2,1,0,1,0,0,1,0,0,0,2,1800000
120.9337377198115,24.842803425810924,28,35.44,1,1,0,112,6,1,6,1,0,0,1,0,0,0,0,4,5,5800000
121.01130469899294,24.7930700971635,47,20.83,0,0,0,112,5,2,1,1,0,1,0,0,1,0,0,0,2,13000000
120.95754269755288,24.816015245918624,17,58.81,0,0,0,112,4,2,6,1,0,1,0,0,1,0,0,0,4,17400000
120.96624943229403,24.810094695361947,17,10.61,1,1,0,112,0,0,0,1,0,0,0,1,0,0,0,6,11,3100000
120.9700612826302,24.795369823071304,1,26.27,0,0,0,112,3,2,2,1,0,1,0,0,1,0,0,0,2,5000000
120.96735810562215,24.76924036632588,1,45.07,1,1,1,112,0,0,0,0,0,0,1,0,0,0,0,4,6,15730000
120.96735810562215,24.76924036632588,1,43.52,1,1,1,112,0,0,0,0,0,0,1,0,0,0,0,5,6,15490000
120.97385033118712,24.79076593154132,34,44.20,0,0,0,112,4,2,2,1,1,0,0,0,0,0,0,2,5,7650000
121.0122937409576,24.79311516395589,9,57.38,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,25,28,28500000
120.99258194943228,24.797593681499563,34,36.89,0,1,0,112,4,2,2,1,1,0,0,0,0,0,0,4,5,9000000
120.93986211572484,24.80221346925138,7,67.65,0,0,0,112,3,2,4,1,0,1,0,0,1,0,0,0,4,19300000
121.0122937409576,24.79311516395589,9,55.22,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,6,28,27000000
120.99577653971662,24.80104273147553,23,43.44,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,10,12,15680000
120.95189787802796,24.755313989758907,16,59.59,0,0,0,112,0,0,0,1,0,1,0,0,1,0,0,0,4,11000000
121.01926510255014,24.78433858555041,11,61.05,1,1,2,112,3,2,2,1,0,0,0,1,0,0,0,5,14,32680000
120.97982122535228,24.807957354503863,16,13.37,1,1,1,112,1,1,1,0,0,0,1,0,0,0,0,6,8,4500000
120.9737767231986,24.811576892705613,1,34.43,0,0,0,112,0,0,0,1,1,0,0,0,0,0,0,5,5,9000000
120.95537820187312,24.81072384446168,32,13.59,1,1,0,112,1,1,1,1,0,0,0,1,0,0,0,6,12,4680000
120.93913247538649,24.79750022668523,11,43.15,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,5,11,14500000
120.97480358517493,24.82092167676949,15,10.65,1,1,0,112,1,1,1,0,0,0,1,0,0,0,0,5,7,4800000
120.933938160542,24.837991293575516,10,36.56,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,2,5,10420000
120.98056228517484,24.8131308484716,21,11.76,1,1,1,112,1,1,1,1,0,0,0,1,0,0,0,3,13,2000000
120.9672058047868,24.821967517354917,25,21.63,1,1,0,112,2,1,1,1,0,0,0,1,0,0,0,2,20,7000000
120.9636279989372,24.81052745573664,32,10.42,1,0,0,112,1,1,1,1,0,0,1,0,0,0,0,5,5,4240000
120.9636279989372,24.81052745573664,32,7.69,1,0,0,112,1,1,1,1,0,0,1,0,0,0,0,5,5,3340000
120.9773197508775,24.801971024539025,9,136.76,1,1,3,112,3,2,2,1,0,0,0,1,0,0,0,15,26,46500000
120.9773197508775,24.801971024539025,9,133.62,1,1,3,112,3,2,2,1,0,0,0,1,0,0,0,3,26,39880000
120.97191575856326,24.81733681750724,32,6.38,1,1,0,112,1,1,1,1,0,0,1,0,0,0,0,4,7,2500000
120.95025917774656,24.79840720375329,20,137.95,0,1,0,112,5,2,4,1,0,1,0,0,1,0,0,0,4,27000000
121.02692776146196,24.77578726917276,23,10.83,0,0,0,112,1,1,1,1,1,0,0,0,0,0,0,3,4,4800000
120.9672058047868,24.821967517354917,25,21.63,1,1,0,112,2,1,1,1,0,0,0,1,0,0,0,17,22,6900000
120.94623093001876,24.80465362041836,31,32.37,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,1,5,10000000
120.9693388835608,24.796949683747325,39,28.71,0,0,0,112,3,2,1,1,1,0,0,0,0,0,0,5,5,5400000
120.95595663941629,24.79737971844764,27,7.65,1,1,0,112,1,1,1,1,0,0,1,0,0,0,0,7,7,2400000
120.9565203389968,24.76920149651089,18,64.51,1,1,1,112,4,3,3,1,0,0,0,1,0,0,1,0,12,12800000
120.97196532976756,24.816849278313388,1,27.43,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,3,5,5950000
120.9479735240022,24.776800894204325,1,26.11,0,0,0,112,0,0,0,1,0,1,0,0,1,0,0,0,2,7500000
120.98321495778548,24.80105990758569,26,37.98,1,1,1,112,2,1,1,0,0,0,1,0,0,0,0,7,9,7600000
120.94703906166778,24.83487261205569,8,54.20,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,2,8,16500000
120.93694546869452,24.83887739962519,8,71.07,0,0,0,112,4,3,5,1,0,1,0,0,1,0,0,0,4,21600000
120.95897822777496,24.812485460804773,18,41.12,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,11,14,14500000
120.9624350684097,24.797345383926658,26,11.13,1,1,0,112,0,0,0,1,0,0,0,1,0,0,0,13,17,3680000
120.92829666739163,24.84137440023869,20,56.27,0,0,0,112,5,2,3,1,0,1,0,0,1,0,0,0,4,13000000
120.97404484835072,24.80655703595014,45,28.91,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,4,5,7600000
120.95235607114874,24.798290509675677,10,29.69,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,8,15,11900000
120.96187119015468,24.797697340617542,28,36.71,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,4,12,10800000
